序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.64	0.00%	52.41ms	70.80mb/s	566.4mb	2026/03/13 10:32:32
2	电信	162.159.38.214	0.00%	53.27ms	63.69mb/s	509.52mb	2026/03/13 10:32:32
3	电信	162.159.44.223	0.00%	52.15ms	62.65mb/s	501.2mb	2026/03/13 10:32:32
4	电信	162.159.39.229	0.00%	51.51ms	62.04mb/s	496.32mb	2026/03/13 10:32:32
5	电信	162.159.45.197	0.00%	52.61ms	61.77mb/s	494.16mb	2026/03/13 10:32:32
6	电信	172.64.52.142	0.00%	52.77ms	60.97mb/s	487.76mb	2026/03/13 10:32:32
7	电信	108.162.198.159	0.00%	51.82ms	59.49mb/s	475.92mb	2026/03/13 10:32:32
8	电信	172.64.229.171	0.00%	56.19ms	58.26mb/s	466.08mb	2026/03/13 10:32:32
9	电信	162.159.32.173	0.00%	91.17ms	38.06mb/s	304.48mb	2026/03/13 10:32:32
10	电信	172.64.49.32	0.00%	91.24ms	37.92mb/s	303.36mb	2026/03/13 10:32:32
11	联通	104.20.28.202	0.00%	123.57ms	4.73mb/s	37.84mb	2026/03/13 10:31:59
12	联通	172.67.70.198	0.00%	121.77ms	3.64mb/s	29.12mb	2026/03/13 10:31:59
13	联通	104.20.25.18	0.00%	121.46ms	2.80mb/s	22.4mb	2026/03/13 10:31:59
14	联通	172.67.76.31	0.00%	121.58ms	2.31mb/s	18.48mb	2026/03/13 10:31:59
15	联通	172.67.75.232	0.00%	122.33ms	0.70mb/s	5.6mb	2026/03/13 10:31:59
16	联通	172.67.74.237	0.00%	121.12ms	0.46mb/s	3.68mb	2026/03/13 10:31:59
17	联通	172.67.73.36	0.00%	122.84ms	0.38mb/s	3.04mb	2026/03/13 10:31:59
18	联通	172.67.69.85	0.00%	122.53ms	0.29mb/s	2.32mb	2026/03/13 10:31:59
19	联通	104.20.17.29	0.00%	119.96ms	0.25mb/s	2mb	2026/03/13 10:31:59
20	联通	172.67.66.124	0.00%	120.71ms	0.19mb/s	1.52mb	2026/03/13 10:31:59
21	移动	104.18.80.148	0.00%	50.74ms	13.50mb/s	108mb	2026/03/13 10:17:57
22	移动	104.17.150.213	0.00%	77.53ms	13.16mb/s	105.28mb	2026/03/13 10:17:57
23	移动	104.17.106.99	0.00%	67.18ms	11.92mb/s	95.36mb	2026/03/13 10:17:57
24	移动	104.18.46.97	0.00%	54.27ms	9.35mb/s	74.8mb	2026/03/13 10:17:57
25	移动	104.17.28.151	0.00%	72.88ms	8.65mb/s	69.2mb	2026/03/13 10:17:57
26	移动	104.17.125.247	0.00%	61.08ms	8.40mb/s	67.2mb	2026/03/13 10:17:57
27	移动	104.18.82.167	0.00%	81.80ms	7.79mb/s	62.32mb	2026/03/13 10:17:57
28	移动	104.18.94.253	0.00%	57.03ms	7.21mb/s	57.68mb	2026/03/13 10:17:57
29	移动	104.17.174.213	0.00%	75.71ms	6.97mb/s	55.76mb	2026/03/13 10:17:57
30	移动	104.17.16.250	0.00%	73.21ms	1.70mb/s	13.6mb	2026/03/13 10:17:57
31	多线	172.64.152.125	0.00%	69.17ms	22.05mb/s	176.4mb	2026/03/13 10:32:53
32	多线	162.159.22.48	0.00%	68.42ms	15.23mb/s	121.84mb	2026/03/13 10:32:53
33	多线	162.159.38.156	0.00%	44.30ms	14.33mb/s	114.64mb	2026/03/13 10:32:53
34	多线	162.159.36.86	0.00%	67.55ms	14.22mb/s	113.76mb	2026/03/13 10:32:53
35	多线	162.159.5.129	0.00%	68.34ms	13.94mb/s	111.52mb	2026/03/13 10:32:53
36	多线	172.64.52.244	0.00%	67.81ms	11.01mb/s	88.08mb	2026/03/13 10:32:53
37	多线	162.159.10.249	0.00%	68.97ms	6.40mb/s	51.2mb	2026/03/13 10:32:53
38	多线	162.159.25.188	0.00%	69.22ms	0.14mb/s	1.12mb	2026/03/13 10:32:53
39	多线	162.159.32.207	0.00%	68.14ms	0.13mb/s	1.04mb	2026/03/13 10:32:53
40	多线	172.64.229.104	0.00%	46.20ms	0.13mb/s	1.04mb	2026/03/13 10:32:53
41	IPV6	2a06:98c1:51:f308:f1e0:47b4:52ae:62f7	0.00%	91.44ms	36.33mb/s	290.64mb	2026/03/13 10:05:01
42	IPV6	2a06:98c1:51:0:75dc:e641:6988:a4af	0.00%	91.58ms	36.25mb/s	290mb	2026/03/13 10:05:01
43	IPV6	2a06:98c1:3103:f321:4262:d368:f42e:73f6	0.00%	91.61ms	36.21mb/s	289.68mb	2026/03/13 10:05:01
44	IPV6	2a06:98c1:310e:d7dc:55c9:3ddb:c94c:1c	0.00%	91.54ms	33.67mb/s	269.36mb	2026/03/13 10:05:01
45	IPV6	2a06:98c1:3102:0:c18c:7ece:5c47:e0e	0.00%	91.48ms	29.65mb/s	237.2mb	2026/03/13 10:05:01
46	IPV6	2a06:98c1:310a:0:99e6:b781:92d1:fc26	0.00%	91.60ms	29.28mb/s	234.24mb	2026/03/13 10:05:01
47	IPV6	2803:f800:51:0:7832:f4d1:dc96:5a6c	0.00%	91.60ms	2.66mb/s	21.28mb	2026/03/13 10:05:01
48	IPV6	2a06:98c1:51:f33d:76d9:5a3a:3780:f45e	0.00%	91.55ms	0.32mb/s	2.56mb	2026/03/13 10:05:01
49	IPV6	2803:f800:50:e2eb:b646:e7ff:6f3d:b31	0.00%	91.61ms	0.14mb/s	1.12mb	2026/03/13 10:05:01
50	IPV6	2a06:98c1:310e:d7dc:6975:f9a:84cb:f8f9	0.00%	91.56ms	0.13mb/s	1.04mb	2026/03/13 10:05:01
