序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.39	0.00%	46.20ms	67.64mb/s	541.12mb	2026/04/19 23:42:27
2	电信	162.159.58.151	0.00%	53.39ms	67.02mb/s	536.16mb	2026/04/19 23:42:27
3	电信	162.159.39.78	0.00%	50.92ms	61.80mb/s	494.4mb	2026/04/19 23:42:27
4	电信	162.159.38.109	0.00%	51.54ms	61.45mb/s	491.6mb	2026/04/19 23:42:27
5	电信	108.162.198.165	0.00%	51.93ms	60.90mb/s	487.2mb	2026/04/19 23:42:27
6	电信	172.64.52.191	0.00%	51.48ms	60.38mb/s	483.04mb	2026/04/19 23:42:27
7	电信	162.159.45.45	0.00%	52.86ms	60.01mb/s	480.08mb	2026/04/19 23:42:27
8	电信	172.64.53.201	0.00%	52.25ms	59.37mb/s	474.96mb	2026/04/19 23:42:27
9	电信	162.159.14.161	0.00%	53.14ms	48.68mb/s	389.44mb	2026/04/19 23:42:27
10	电信	162.159.5.5	0.00%	53.28ms	35.53mb/s	284.24mb	2026/04/19 23:42:27
11	联通	104.26.3.95	0.00%	65.56ms	55.09mb/s	440.72mb	2026/04/19 23:41:30
12	联通	172.67.64.245	0.00%	65.38ms	54.89mb/s	439.12mb	2026/04/19 23:41:30
13	联通	104.20.17.117	0.00%	64.40ms	53.99mb/s	431.92mb	2026/04/19 23:41:30
14	联通	104.20.25.99	0.00%	64.97ms	52.93mb/s	423.44mb	2026/04/19 23:41:30
15	联通	172.67.73.122	0.00%	62.27ms	51.07mb/s	408.56mb	2026/04/19 23:41:30
16	联通	104.26.11.38	0.00%	63.69ms	50.58mb/s	404.64mb	2026/04/19 23:41:30
17	联通	172.67.72.225	0.00%	63.45ms	49.02mb/s	392.16mb	2026/04/19 23:41:30
18	联通	172.67.66.219	0.00%	63.60ms	49.01mb/s	392.08mb	2026/04/19 23:41:30
19	联通	104.20.24.85	0.00%	63.47ms	48.77mb/s	390.16mb	2026/04/19 23:41:30
20	联通	104.20.29.76	0.00%	65.03ms	46.21mb/s	369.68mb	2026/04/19 23:41:30
21	移动	104.19.45.30	0.00%	48.94ms	18.13mb/s	145.04mb	2026/04/19 23:32:47
22	移动	104.17.107.12	0.00%	48.54ms	15.08mb/s	120.64mb	2026/04/19 23:32:47
23	移动	172.64.154.170	0.00%	47.77ms	14.54mb/s	116.32mb	2026/04/19 23:32:47
24	移动	104.17.48.110	0.00%	48.15ms	14.35mb/s	114.8mb	2026/04/19 23:32:47
25	移动	104.16.145.130	0.00%	49.18ms	14.13mb/s	113.04mb	2026/04/19 23:32:47
26	移动	104.19.43.97	0.00%	48.77ms	13.80mb/s	110.4mb	2026/04/19 23:32:47
27	移动	104.17.50.28	0.00%	48.87ms	13.74mb/s	109.92mb	2026/04/19 23:32:47
28	移动	104.19.159.76	0.00%	49.07ms	13.72mb/s	109.76mb	2026/04/19 23:32:47
29	移动	104.17.118.151	0.00%	49.04ms	13.63mb/s	109.04mb	2026/04/19 23:32:47
30	移动	104.17.146.128	0.00%	49.21ms	10.27mb/s	82.16mb	2026/04/19 23:32:47
31	多线	162.159.39.85	0.00%	67.17ms	17.12mb/s	136.96mb	2026/04/19 23:42:46
32	多线	104.18.46.109	0.00%	67.39ms	15.00mb/s	120mb	2026/04/19 23:42:46
33	多线	162.159.45.193	0.00%	55.81ms	14.33mb/s	114.64mb	2026/04/19 23:42:46
34	多线	172.64.40.235	0.00%	67.71ms	14.14mb/s	113.12mb	2026/04/19 23:42:46
35	多线	172.64.229.156	0.00%	46.77ms	14.12mb/s	112.96mb	2026/04/19 23:42:46
36	多线	162.159.3.96	0.00%	67.31ms	14.03mb/s	112.24mb	2026/04/19 23:42:46
37	多线	172.64.53.204	0.00%	54.36ms	0.44mb/s	3.52mb	2026/04/19 23:42:46
38	多线	162.159.38.124	0.00%	66.58ms	0.41mb/s	3.28mb	2026/04/19 23:42:46
39	多线	172.64.158.47	0.00%	67.32ms	0.15mb/s	1.2mb	2026/04/19 23:42:46
40	多线	172.64.32.146	0.00%	67.95ms	0.14mb/s	1.12mb	2026/04/19 23:42:46
41	IPV6	2a06:98c1:3109:ae:1abd:dc8a:8e5c:debe	0.00%	46.05ms	36.00mb/s	288mb	2026/04/19 23:34:37
42	IPV6	2a06:98c1:50:adc5:d314:3c61:5071:8d27	0.00%	45.99ms	34.54mb/s	276.32mb	2026/04/19 23:34:37
43	IPV6	2803:f800:50:ead3:a709:86a9:3c37:f2b4	0.00%	46.42ms	32.48mb/s	259.84mb	2026/04/19 23:34:37
44	IPV6	2a06:98c1:3105:861c:7608:6160:1211:101	0.00%	46.26ms	32.27mb/s	258.16mb	2026/04/19 23:34:37
45	IPV6	2a06:98c1:3106:e8:c967:317c:2e62:9904	0.00%	46.55ms	30.76mb/s	246.08mb	2026/04/19 23:34:37
46	IPV6	2a06:98c1:310d:70:d9ac:65f2:cd8e:4d03	0.00%	46.33ms	30.51mb/s	244.08mb	2026/04/19 23:34:37
47	IPV6	2a06:98c1:310b:c77d:71b2:458e:e9c5:f800	0.00%	46.48ms	30.45mb/s	243.6mb	2026/04/19 23:34:37
48	IPV6	2803:f800:51:18:5d16:d96c:bc60:ac25	0.00%	46.50ms	29.26mb/s	234.08mb	2026/04/19 23:34:37
49	IPV6	2a06:98c1:50:4bc:fb2e:db4e:dae4:9559	0.00%	46.49ms	28.57mb/s	228.56mb	2026/04/19 23:34:37
50	IPV6	2a06:98c1:3109:0:b3:c83:d8c5:704a	0.00%	46.46ms	0.29mb/s	2.32mb	2026/04/19 23:34:37
