序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.38	0.00%	46.07ms	67.99mb/s	543.92mb	2025/11/13 19:42:22
2	电信	162.159.25.171	0.00%	46.06ms	67.37mb/s	538.96mb	2025/11/13 19:42:22
3	电信	162.159.0.224	0.00%	46.12ms	67.15mb/s	537.2mb	2025/11/13 19:42:22
4	电信	162.159.14.112	0.00%	45.72ms	67.12mb/s	536.96mb	2025/11/13 19:42:22
5	电信	162.159.24.31	0.00%	45.80ms	67.11mb/s	536.88mb	2025/11/13 19:42:22
6	电信	104.18.44.248	0.00%	46.04ms	66.18mb/s	529.44mb	2025/11/13 19:42:22
7	电信	104.18.32.213	0.00%	45.90ms	66.14mb/s	529.12mb	2025/11/13 19:42:22
8	电信	172.64.144.63	0.00%	46.05ms	65.96mb/s	527.68mb	2025/11/13 19:42:22
9	电信	162.159.46.204	0.00%	46.05ms	65.75mb/s	526mb	2025/11/13 19:42:22
10	电信	172.64.152.16	0.00%	45.98ms	65.35mb/s	522.8mb	2025/11/13 19:42:22
11	联通	104.20.26.240	0.00%	93.17ms	13.24mb/s	105.92mb	2025/11/13 19:51:52
12	联通	104.20.20.51	0.00%	89.90ms	12.44mb/s	99.52mb	2025/11/13 19:51:52
13	联通	172.67.68.178	0.00%	92.86ms	12.37mb/s	98.96mb	2025/11/13 19:51:52
14	联通	172.67.72.110	0.00%	91.52ms	9.71mb/s	77.68mb	2025/11/13 19:51:52
15	联通	172.67.64.82	0.00%	88.06ms	7.60mb/s	60.8mb	2025/11/13 19:51:52
16	联通	104.20.19.120	0.00%	90.06ms	1.48mb/s	11.84mb	2025/11/13 19:51:52
17	联通	104.20.24.119	0.00%	87.35ms	1.32mb/s	10.56mb	2025/11/13 19:51:52
18	联通	104.20.17.183	0.00%	89.56ms	0.97mb/s	7.76mb	2025/11/13 19:51:52
19	联通	104.20.27.82	0.00%	92.39ms	0.49mb/s	3.92mb	2025/11/13 19:51:52
20	联通	104.20.23.23	0.00%	87.73ms	0.13mb/s	1.04mb	2025/11/13 19:51:52
21	移动	104.19.33.175	0.00%	49.04ms	14.83mb/s	118.64mb	2025/11/13 19:47:47
22	移动	104.17.162.57	0.00%	49.59ms	14.32mb/s	114.56mb	2025/11/13 19:47:47
23	移动	104.17.109.242	0.00%	50.06ms	14.12mb/s	112.96mb	2025/11/13 19:47:47
24	移动	104.18.84.172	0.00%	49.79ms	14.09mb/s	112.72mb	2025/11/13 19:47:47
25	移动	104.16.251.80	0.00%	49.97ms	13.73mb/s	109.84mb	2025/11/13 19:47:47
26	移动	104.17.120.179	0.00%	49.33ms	13.70mb/s	109.6mb	2025/11/13 19:47:47
27	移动	172.64.229.241	0.00%	49.41ms	13.61mb/s	108.88mb	2025/11/13 19:47:47
28	移动	104.17.170.173	0.00%	50.07ms	13.43mb/s	107.44mb	2025/11/13 19:47:47
29	移动	104.17.159.74	0.00%	49.93ms	13.17mb/s	105.36mb	2025/11/13 19:47:47
30	移动	104.18.95.156	0.00%	50.01ms	11.17mb/s	89.36mb	2025/11/13 19:47:47
31	多线	162.159.39.217	0.00%	49.90ms	17.01mb/s	136.08mb	2025/11/13 19:52:46
