序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.46	0.00%	53.08ms	63.29mb/s	506.32mb	2026/01/24 14:12:43
2	电信	162.159.39.100	0.00%	51.82ms	62.20mb/s	497.6mb	2026/01/24 14:12:43
3	电信	172.64.53.0	0.00%	51.86ms	61.91mb/s	495.28mb	2026/01/24 14:12:43
4	电信	172.64.52.36	0.00%	51.16ms	61.36mb/s	490.88mb	2026/01/24 14:12:43
5	电信	162.159.45.80	0.00%	51.33ms	60.92mb/s	487.36mb	2026/01/24 14:12:43
6	电信	162.159.44.45	0.00%	52.65ms	60.87mb/s	486.96mb	2026/01/24 14:12:43
7	电信	108.162.198.245	0.00%	52.20ms	60.81mb/s	486.48mb	2026/01/24 14:12:43
8	电信	162.159.1.99	0.00%	91.24ms	38.13mb/s	305.04mb	2026/01/24 14:12:43
9	电信	162.159.18.238	0.00%	91.21ms	38.05mb/s	304.4mb	2026/01/24 14:12:43
10	电信	162.159.3.0	0.00%	91.13ms	4.58mb/s	36.64mb	2026/01/24 14:12:43
11	联通	104.26.6.201	0.00%	122.01ms	3.59mb/s	28.72mb	2026/01/24 14:12:00
12	联通	104.20.31.104	0.00%	127.62ms	1.08mb/s	8.64mb	2026/01/24 14:12:00
13	联通	104.20.20.144	0.00%	121.40ms	0.68mb/s	5.44mb	2026/01/24 14:12:00
14	联通	172.67.67.217	0.00%	127.20ms	0.49mb/s	3.92mb	2026/01/24 14:12:00
15	联通	172.67.73.249	0.00%	123.84ms	0.37mb/s	2.96mb	2026/01/24 14:12:00
16	联通	104.26.3.130	0.00%	127.85ms	0.36mb/s	2.88mb	2026/01/24 14:12:00
17	联通	104.20.18.124	0.00%	131.72ms	0.36mb/s	2.88mb	2026/01/24 14:12:00
18	联通	104.20.21.69	0.00%	124.35ms	0.34mb/s	2.72mb	2026/01/24 14:12:00
19	联通	104.26.7.207	0.00%	129.55ms	0.30mb/s	2.4mb	2026/01/24 14:12:00
20	联通	104.20.29.68	0.00%	123.96ms	0.29mb/s	2.32mb	2026/01/24 14:12:00
21	移动	104.17.62.42	0.00%	138.51ms	10.63mb/s	85.04mb	2026/01/24 14:03:00
22	移动	104.19.45.213	0.00%	145.89ms	10.08mb/s	80.64mb	2026/01/24 14:03:00
23	移动	104.19.56.136	0.00%	141.60ms	6.87mb/s	54.96mb	2026/01/24 14:03:00
24	移动	104.19.50.205	0.00%	104.78ms	4.97mb/s	39.76mb	2026/01/24 14:03:00
25	移动	104.19.59.179	0.00%	122.34ms	4.21mb/s	33.68mb	2026/01/24 14:03:00
26	移动	104.19.39.112	0.00%	131.14ms	3.04mb/s	24.32mb	2026/01/24 14:03:00
27	移动	104.19.33.131	0.00%	117.38ms	2.95mb/s	23.6mb	2026/01/24 14:03:00
28	移动	104.17.120.170	0.00%	144.32ms	2.51mb/s	20.08mb	2026/01/24 14:03:00
29	移动	104.17.103.228	0.00%	132.01ms	0.99mb/s	7.92mb	2026/01/24 14:03:00
30	移动	104.17.223.19	0.00%	137.97ms	0.35mb/s	2.8mb	2026/01/24 14:03:00
31	多线	172.64.154.252	0.00%	67.41ms	21.70mb/s	173.6mb	2026/01/24 14:12:55
32	多线	108.162.198.143	0.00%	45.34ms	15.17mb/s	121.36mb	2026/01/24 14:12:55
33	多线	172.64.53.93	0.00%	64.68ms	14.55mb/s	116.4mb	2026/01/24 14:12:55
34	多线	172.64.52.51	0.00%	46.45ms	14.30mb/s	114.4mb	2026/01/24 14:12:55
35	多线	172.64.229.94	0.00%	51.46ms	14.22mb/s	113.76mb	2026/01/24 14:12:55
36	多线	108.162.196.215	0.00%	67.99ms	13.92mb/s	111.36mb	2026/01/24 14:12:55
37	多线	162.159.39.242	0.00%	36.51ms	13.86mb/s	110.88mb	2026/01/24 14:12:55
38	多线	162.159.38.245	0.00%	52.20ms	1.61mb/s	12.88mb	2026/01/24 14:12:55
39	多线	162.159.44.219	0.00%	41.15ms	0.24mb/s	1.92mb	2026/01/24 14:12:55
40	多线	162.159.45.32	0.00%	45.37ms	0.14mb/s	1.12mb	2026/01/24 14:12:55
41	IPV6	2803:f800:51::fe1c:565b	0.00%	91.58ms	35.95mb/s	287.6mb	2026/01/24 14:04:55
42	IPV6	2803:f800:50:4503:614d:8f7e:d63d:3014	0.00%	91.43ms	33.74mb/s	269.92mb	2026/01/24 14:04:55
43	IPV6	2803:f800:50:bec3:ade2:3580:c866:7c03	0.00%	91.58ms	32.76mb/s	262.08mb	2026/01/24 14:04:55
44	IPV6	2a06:98c1:3103:e5:d856:3d96:5757:d9e8	0.00%	91.55ms	31.83mb/s	254.64mb	2026/01/24 14:04:55
45	IPV6	2a06:98c1:50:0:bf:fd7d:80dc:ec2a	0.00%	91.59ms	31.24mb/s	249.92mb	2026/01/24 14:04:55
46	IPV6	2a06:98c1:310d:283b:2abd:8801:2a5a:c827	0.00%	91.58ms	29.62mb/s	236.96mb	2026/01/24 14:04:55
47	IPV6	2a06:98c1:310c:27f4:c15c:eebb:a205:2ef8	0.00%	91.54ms	14.18mb/s	113.44mb	2026/01/24 14:04:55
48	IPV6	2a06:98c1:50:ba72:5321:ebea:5822:a9e6	0.00%	91.61ms	6.18mb/s	49.44mb	2026/01/24 14:04:55
49	IPV6	2a06:98c1:3104:af:7711:7dcf:b66e:8426	0.00%	91.61ms	1.53mb/s	12.24mb	2026/01/24 14:04:55
50	IPV6	2a06:98c1:51:10:804c:df81:5fb5:71c1	0.00%	91.61ms	1.07mb/s	8.56mb	2026/01/24 14:04:55
