序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.155	0.00%	46.05ms	69.77mb/s	558.16mb	2025/11/28 22:12:24
2	电信	104.18.36.97	0.00%	45.78ms	68.21mb/s	545.68mb	2025/11/28 22:12:24
3	电信	162.159.27.127	0.00%	45.93ms	67.73mb/s	541.84mb	2025/11/28 22:12:24
4	电信	162.159.15.44	0.00%	45.91ms	67.27mb/s	538.16mb	2025/11/28 22:12:24
5	电信	162.159.60.104	0.00%	45.89ms	66.86mb/s	534.88mb	2025/11/28 22:12:24
6	电信	172.64.151.223	0.00%	46.17ms	66.52mb/s	532.16mb	2025/11/28 22:12:24
7	电信	162.159.17.159	0.00%	45.90ms	66.26mb/s	530.08mb	2025/11/28 22:12:24
8	电信	172.64.157.214	0.00%	45.97ms	66.21mb/s	529.68mb	2025/11/28 22:12:24
9	电信	162.159.23.184	0.00%	45.81ms	65.80mb/s	526.4mb	2025/11/28 22:12:24
10	电信	172.64.146.164	0.00%	45.77ms	65.66mb/s	525.28mb	2025/11/28 22:12:24
11	联通	104.26.9.109	0.00%	121.90ms	4.39mb/s	35.12mb	2025/11/28 22:11:53
12	联通	172.67.70.137	0.00%	122.67ms	4.36mb/s	34.88mb	2025/11/28 22:11:53
13	联通	104.26.4.218	0.00%	123.14ms	4.19mb/s	33.52mb	2025/11/28 22:11:53
14	联通	104.20.17.224	0.00%	123.92ms	0.64mb/s	5.12mb	2025/11/28 22:11:53
15	联通	172.67.73.241	0.00%	121.63ms	0.46mb/s	3.68mb	2025/11/28 22:11:53
16	联通	104.26.3.250	0.00%	124.20ms	0.42mb/s	3.36mb	2025/11/28 22:11:53
17	联通	104.20.31.125	0.00%	123.74ms	0.39mb/s	3.12mb	2025/11/28 22:11:53
18	联通	172.67.66.18	0.00%	124.00ms	0.36mb/s	2.88mb	2025/11/28 22:11:53
19	联通	104.26.10.37	0.00%	122.57ms	0.34mb/s	2.72mb	2025/11/28 22:11:53
20	联通	104.20.25.108	0.00%	122.59ms	0.28mb/s	2.24mb	2025/11/28 22:11:53
21	移动	198.41.208.9	0.00%	50.59ms	14.57mb/s	116.56mb	2025/11/28 22:02:50
22	移动	172.64.146.104	0.00%	52.75ms	14.33mb/s	114.64mb	2025/11/28 22:02:50
23	移动	104.19.154.72	0.00%	51.90ms	14.06mb/s	112.48mb	2025/11/28 22:02:50
24	移动	172.64.156.15	0.00%	50.90ms	13.95mb/s	111.6mb	2025/11/28 22:02:50
25	移动	172.64.145.198	0.00%	51.80ms	13.54mb/s	108.32mb	2025/11/28 22:02:50
26	移动	198.41.209.172	0.00%	52.59ms	13.52mb/s	108.16mb	2025/11/28 22:02:50
27	移动	172.64.229.234	0.00%	52.60ms	13.43mb/s	107.44mb	2025/11/28 22:02:50
28	移动	172.64.144.145	0.00%	52.69ms	13.11mb/s	104.88mb	2025/11/28 22:02:50
29	移动	104.19.148.134	0.00%	51.06ms	13.04mb/s	104.32mb	2025/11/28 22:02:50
30	移动	172.64.155.149	0.00%	52.17ms	8.77mb/s	70.16mb	2025/11/28 22:02:50
31	多线	162.159.45.181	0.00%	49.11ms	15.01mb/s	120.08mb	2025/11/28 22:12:46
