序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.38	0.00%	46.07ms	67.99mb/s	543.92mb	2025/11/13 19:42:22
2	电信	162.159.25.171	0.00%	46.06ms	67.37mb/s	538.96mb	2025/11/13 19:42:22
3	电信	162.159.0.224	0.00%	46.12ms	67.15mb/s	537.2mb	2025/11/13 19:42:22
4	电信	162.159.14.112	0.00%	45.72ms	67.12mb/s	536.96mb	2025/11/13 19:42:22
5	电信	162.159.24.31	0.00%	45.80ms	67.11mb/s	536.88mb	2025/11/13 19:42:22
6	电信	104.18.44.248	0.00%	46.04ms	66.18mb/s	529.44mb	2025/11/13 19:42:22
7	电信	104.18.32.213	0.00%	45.90ms	66.14mb/s	529.12mb	2025/11/13 19:42:22
8	电信	172.64.144.63	0.00%	46.05ms	65.96mb/s	527.68mb	2025/11/13 19:42:22
9	电信	162.159.46.204	0.00%	46.05ms	65.75mb/s	526mb	2025/11/13 19:42:22
10	电信	172.64.152.16	0.00%	45.98ms	65.35mb/s	522.8mb	2025/11/13 19:42:22
11	联通	172.67.67.211	0.00%	99.03ms	7.43mb/s	59.44mb	2025/11/13 19:42:10
12	联通	172.67.74.246	0.00%	97.03ms	6.90mb/s	55.2mb	2025/11/13 19:42:10
13	联通	172.67.69.186	0.00%	96.95ms	6.85mb/s	54.8mb	2025/11/13 19:42:10
14	联通	104.26.12.66	0.00%	100.37ms	5.69mb/s	45.52mb	2025/11/13 19:42:10
15	联通	104.20.21.133	0.00%	95.67ms	3.61mb/s	28.88mb	2025/11/13 19:42:10
16	联通	172.67.78.227	0.00%	100.56ms	3.09mb/s	24.72mb	2025/11/13 19:42:10
17	联通	172.67.64.128	0.00%	96.78ms	1.06mb/s	8.48mb	2025/11/13 19:42:10
18	联通	172.67.66.232	0.00%	93.73ms	0.98mb/s	7.84mb	2025/11/13 19:42:10
19	联通	172.67.73.201	0.00%	97.21ms	0.59mb/s	4.72mb	2025/11/13 19:42:10
20	联通	172.67.76.239	0.00%	94.23ms	0.48mb/s	3.84mb	2025/11/13 19:42:10
21	移动	104.16.144.172	0.00%	49.54ms	17.33mb/s	138.64mb	2025/11/13 19:32:47
22	移动	104.16.250.26	0.00%	48.95ms	15.44mb/s	123.52mb	2025/11/13 19:32:47
23	移动	104.18.86.151	0.00%	49.35ms	14.25mb/s	114mb	2025/11/13 19:32:47
24	移动	104.19.48.4	0.00%	49.43ms	14.16mb/s	113.28mb	2025/11/13 19:32:47
25	移动	104.18.81.12	0.00%	49.80ms	14.11mb/s	112.88mb	2025/11/13 19:32:47
26	移动	104.17.144.208	0.00%	49.93ms	13.83mb/s	110.64mb	2025/11/13 19:32:47
27	移动	104.17.178.145	0.00%	49.86ms	13.79mb/s	110.32mb	2025/11/13 19:32:47
28	移动	104.17.174.188	0.00%	49.77ms	13.76mb/s	110.08mb	2025/11/13 19:32:47
29	移动	172.64.145.115	0.00%	49.89ms	13.46mb/s	107.68mb	2025/11/13 19:32:47
30	移动	104.17.169.3	0.00%	49.52ms	12.51mb/s	100.08mb	2025/11/13 19:32:47
31	多线	108.162.198.209	0.00%	38.28ms	15.48mb/s	123.84mb	2025/11/13 19:42:46
