序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.45	0.00%	51.90ms	62.75mb/s	502mb	2026/04/21 22:02:29
2	电信	172.64.53.84	0.00%	52.24ms	62.20mb/s	497.6mb	2026/04/21 22:02:29
3	电信	162.159.44.23	0.00%	51.80ms	61.39mb/s	491.12mb	2026/04/21 22:02:29
4	电信	162.159.45.4	0.00%	52.10ms	60.63mb/s	485.04mb	2026/04/21 22:02:29
5	电信	108.162.198.30	0.00%	53.21ms	60.43mb/s	483.44mb	2026/04/21 22:02:29
6	电信	162.159.38.241	0.00%	52.52ms	60.01mb/s	480.08mb	2026/04/21 22:02:29
7	电信	172.64.52.95	0.00%	51.83ms	59.05mb/s	472.4mb	2026/04/21 22:02:29
8	电信	162.159.2.192	0.00%	53.60ms	48.52mb/s	388.16mb	2026/04/21 22:02:29
9	电信	162.159.22.34	0.00%	53.11ms	38.82mb/s	310.56mb	2026/04/21 22:02:29
10	电信	172.64.156.229	0.00%	46.31ms	38.13mb/s	305.04mb	2026/04/21 22:02:29
11	联通	104.20.19.164	0.00%	64.93ms	55.73mb/s	445.84mb	2026/04/21 22:04:28
12	联通	104.20.22.244	0.00%	64.18ms	53.73mb/s	429.84mb	2026/04/21 22:04:28
13	联通	172.67.70.82	0.00%	64.17ms	52.34mb/s	418.72mb	2026/04/21 22:04:28
14	联通	172.67.67.110	0.00%	64.33ms	51.28mb/s	410.24mb	2026/04/21 22:04:28
15	联通	172.67.78.167	0.00%	63.10ms	50.20mb/s	401.6mb	2026/04/21 22:04:28
16	联通	172.67.69.118	0.00%	65.14ms	50.02mb/s	400.16mb	2026/04/21 22:04:28
17	联通	104.20.28.225	0.00%	63.63ms	49.47mb/s	395.76mb	2026/04/21 22:04:28
18	联通	104.26.5.33	0.00%	64.38ms	48.73mb/s	389.84mb	2026/04/21 22:04:28
19	联通	172.67.76.199	0.00%	64.93ms	44.89mb/s	359.12mb	2026/04/21 22:04:28
20	联通	104.20.24.228	0.00%	69.01ms	44.55mb/s	356.4mb	2026/04/21 22:04:28
21	移动	104.19.144.109	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
22	移动	104.17.54.7	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
23	移动	104.19.151.99	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
24	移动	104.17.212.213	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
25	移动	104.17.212.246	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
26	多线	162.159.35.184	0.00%	67.02ms	14.41mb/s	115.28mb	2026/04/21 22:02:46
27	多线	104.18.43.69	0.00%	68.02ms	14.21mb/s	113.68mb	2026/04/21 22:02:46
28	多线	172.64.148.254	0.00%	68.58ms	14.16mb/s	113.28mb	2026/04/21 22:02:46
29	多线	162.159.7.206	0.00%	67.96ms	14.06mb/s	112.48mb	2026/04/21 22:02:46
30	多线	172.64.229.6	0.00%	42.72ms	13.54mb/s	108.32mb	2026/04/21 22:02:46
31	多线	162.159.49.141	0.00%	65.28ms	10.98mb/s	87.84mb	2026/04/21 22:02:46
32	多线	162.159.20.183	0.00%	68.14ms	1.51mb/s	12.08mb	2026/04/21 22:02:46
33	多线	162.159.44.197	0.00%	68.73ms	0.49mb/s	3.92mb	2026/04/21 22:02:46
34	多线	172.64.53.169	0.00%	61.52ms	0.26mb/s	2.08mb	2026/04/21 22:02:46
35	多线	104.18.41.120	0.00%	67.15ms	0.14mb/s	1.12mb	2026/04/21 22:02:46
36	IPV6	2a06:98c1:310a:9370:6829:72fb:d9e5:8acc	0.00%	46.47ms	44.88mb/s	359.04mb	2026/04/21 22:04:39
37	IPV6	2a06:98c1:50:8439:2510:cca9:c392:f729	0.00%	46.71ms	36.33mb/s	290.64mb	2026/04/21 22:04:39
38	IPV6	2a06:98c1:3101:91f8:657c:7ffb:f01b:8431	0.00%	46.74ms	34.09mb/s	272.72mb	2026/04/21 22:04:39
39	IPV6	2a06:98c1:3102:0:e9:5137:2125:ccf	0.00%	46.20ms	30.81mb/s	246.48mb	2026/04/21 22:04:39
40	IPV6	2a06:98c1:310a:81:ac2c:a96c:6859:eb3e	0.00%	46.68ms	30.73mb/s	245.84mb	2026/04/21 22:04:39
41	IPV6	2a06:98c1:310d:0:efba:a16d:e17a:e514	0.00%	46.54ms	30.55mb/s	244.4mb	2026/04/21 22:04:39
42	IPV6	2a06:98c1:3106:72:679f:8722:2b0f:16b4	0.00%	46.67ms	26.28mb/s	210.24mb	2026/04/21 22:04:39
43	IPV6	2a06:98c1:3101:6f:74c8:59e:85e4:3d2f	0.00%	46.63ms	1.59mb/s	12.72mb	2026/04/21 22:04:39
44	IPV6	2a06:98c1:3101:0:b4:f6e6:4b7a:cfa	0.00%	46.55ms	1.50mb/s	12mb	2026/04/21 22:04:39
45	IPV6	2a06:98c1:3105:0:6c:4396:2a86:f1c2	0.00%	46.63ms	0.15mb/s	1.2mb	2026/04/21 22:04:39
