序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.74	0.00%	42.71ms	9.94mb/s	79.52mb	2026/08/26 06:54:28
2	电信	172.64.157.131	0.00%	44.38ms	1.16mb/s	9.28mb	2026/08/26 06:54:28
3	电信	104.18.41.181	0.00%	45.59ms	0.60mb/s	4.8mb	2026/08/26 06:54:28
4	电信	104.18.44.170	0.00%	42.88ms	0.47mb/s	3.76mb	2026/08/26 06:54:28
5	电信	104.18.47.141	0.00%	45.73ms	0.44mb/s	3.52mb	2026/08/26 06:54:28
6	电信	172.64.149.114	0.00%	43.70ms	0.36mb/s	2.88mb	2026/08/26 06:54:28
7	电信	104.18.38.149	0.00%	44.70ms	0.35mb/s	2.8mb	2026/08/26 06:54:28
8	电信	104.18.40.209	0.00%	46.15ms	0.33mb/s	2.64mb	2026/08/26 06:54:28
9	电信	104.18.33.152	0.00%	45.58ms	0.31mb/s	2.48mb	2026/08/26 06:54:28
10	电信	172.64.156.190	0.00%	46.37ms	0.31mb/s	2.48mb	2026/08/26 06:54:28
11	联通	172.67.70.60	0.00%	66.97ms	17.17mb/s	137.36mb	2026/08/26 07:01:49
12	联通	162.159.157.47	0.00%	66.61ms	10.71mb/s	85.68mb	2026/08/26 07:01:49
13	联通	104.26.6.211	0.00%	67.03ms	10.51mb/s	84.08mb	2026/08/26 07:01:49
14	联通	172.67.75.209	0.00%	64.80ms	8.65mb/s	69.2mb	2026/08/26 07:01:49
15	联通	104.26.1.31	0.00%	66.85ms	7.51mb/s	60.08mb	2026/08/26 07:01:49
16	联通	172.67.72.66	0.00%	65.31ms	6.81mb/s	54.48mb	2026/08/26 07:01:49
17	联通	172.67.64.158	0.00%	65.99ms	5.78mb/s	46.24mb	2026/08/26 07:01:49
18	联通	104.26.4.46	0.00%	66.61ms	5.46mb/s	43.68mb	2026/08/26 07:01:49
19	联通	172.67.79.148	0.00%	65.12ms	4.62mb/s	36.96mb	2026/08/26 07:01:49
20	联通	104.26.5.27	0.00%	66.70ms	4.57mb/s	36.56mb	2026/08/26 07:01:49
21	移动	104.17.49.36	0.00%	53.37ms	0.20mb/s	1.6mb	2026/08/26 07:03:58
22	移动	104.17.28.203	0.00%	53.00ms	0.19mb/s	1.52mb	2026/08/26 07:03:58
