序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.185	0.00%	45.98ms	68.59mb/s	548.72mb	2025/11/27 09:22:22
2	电信	172.64.50.129	0.00%	46.09ms	67.74mb/s	541.92mb	2025/11/27 09:22:22
3	电信	162.159.41.27	0.00%	46.00ms	67.30mb/s	538.4mb	2025/11/27 09:22:22
4	电信	162.159.13.243	0.00%	46.16ms	66.61mb/s	532.88mb	2025/11/27 09:22:22
5	电信	172.64.157.66	0.00%	46.11ms	66.53mb/s	532.24mb	2025/11/27 09:22:22
6	电信	172.64.40.202	0.00%	45.87ms	66.13mb/s	529.04mb	2025/11/27 09:22:22
7	电信	162.159.26.165	0.00%	45.88ms	66.02mb/s	528.16mb	2025/11/27 09:22:22
8	电信	172.64.155.224	0.00%	46.11ms	65.64mb/s	525.12mb	2025/11/27 09:22:22
9	电信	172.64.33.206	0.00%	46.07ms	65.55mb/s	524.4mb	2025/11/27 09:22:22
10	电信	162.159.25.117	0.00%	45.98ms	64.71mb/s	517.68mb	2025/11/27 09:22:22
11	联通	172.67.64.51	0.00%	124.97ms	5.01mb/s	40.08mb	2025/11/27 09:21:53
12	联通	104.26.0.233	0.00%	123.34ms	2.62mb/s	20.96mb	2025/11/27 09:21:53
13	联通	104.26.5.166	0.00%	125.14ms	2.33mb/s	18.64mb	2025/11/27 09:21:53
14	联通	104.20.23.238	0.00%	124.40ms	0.48mb/s	3.84mb	2025/11/27 09:21:53
15	联通	104.26.1.61	0.00%	122.50ms	0.48mb/s	3.84mb	2025/11/27 09:21:53
16	联通	172.67.67.193	0.00%	121.58ms	0.37mb/s	2.96mb	2025/11/27 09:21:53
17	联通	172.67.73.14	0.00%	124.97ms	0.34mb/s	2.72mb	2025/11/27 09:21:53
18	联通	172.67.71.88	0.00%	122.73ms	0.29mb/s	2.32mb	2025/11/27 09:21:53
19	联通	104.20.22.17	0.00%	123.31ms	0.29mb/s	2.32mb	2025/11/27 09:21:53
20	联通	172.67.68.94	0.00%	123.03ms	0.21mb/s	1.68mb	2025/11/27 09:21:53
21	移动	104.16.146.126	0.00%	53.16ms	17.33mb/s	138.64mb	2025/11/27 09:17:50
22	移动	104.17.122.66	0.00%	52.08ms	14.18mb/s	113.44mb	2025/11/27 09:17:50
23	移动	104.17.104.5	0.00%	53.01ms	14.06mb/s	112.48mb	2025/11/27 09:17:50
24	移动	104.17.144.216	0.00%	52.87ms	13.47mb/s	107.76mb	2025/11/27 09:17:50
25	移动	104.17.156.212	0.00%	51.54ms	13.43mb/s	107.44mb	2025/11/27 09:17:50
26	移动	104.17.124.120	0.00%	52.36ms	13.40mb/s	107.2mb	2025/11/27 09:17:50
27	移动	104.17.219.54	0.00%	53.29ms	13.03mb/s	104.24mb	2025/11/27 09:17:50
28	移动	104.17.101.244	0.00%	52.69ms	11.96mb/s	95.68mb	2025/11/27 09:17:50
29	移动	104.17.127.170	0.00%	52.90ms	11.81mb/s	94.48mb	2025/11/27 09:17:50
30	移动	104.17.163.76	0.00%	52.25ms	11.47mb/s	91.76mb	2025/11/27 09:17:50
31	多线	162.159.34.204	0.00%	66.28ms	15.12mb/s	120.96mb	2025/11/27 09:22:53
32	多线	162.159.38.36	0.00%	42.74ms	14.85mb/s	118.8mb	2025/11/27 09:22:53
33	多线	108.162.198.228	0.00%	58.04ms	14.27mb/s	114.16mb	2025/11/27 09:22:53
34	多线	172.64.144.170	0.00%	65.16ms	14.22mb/s	113.76mb	2025/11/27 09:22:53
35	多线	162.159.39.164	0.00%	49.59ms	9.02mb/s	72.16mb	2025/11/27 09:22:53
36	多线	162.159.45.207	0.00%	62.74ms	7.85mb/s	62.8mb	2025/11/27 09:22:53
37	多线	162.159.25.121	0.00%	66.42ms	6.49mb/s	51.92mb	2025/11/27 09:22:53
38	多线	162.159.44.190	0.00%	57.74ms	0.14mb/s	1.12mb	2025/11/27 09:22:53
39	多线	162.159.24.76	0.00%	64.76ms	0.13mb/s	1.04mb	2025/11/27 09:22:53
40	多线	172.64.53.78	0.00%	55.57ms	0.13mb/s	1.04mb	2025/11/27 09:22:53
41	IPV6	2a06:98c1:310f:89:7e4a:3bbc:5596:12f5	0.00%	46.50ms	32.81mb/s	262.48mb	2025/11/27 09:04:22
42	IPV6	2a06:98c1:50:100c:1d3f:4d6b:c436:bba1	0.00%	46.01ms	30.52mb/s	244.16mb	2025/11/27 09:04:22
43	IPV6	2a06:98c1:51:c4:4aeb:6516:2788:f935	0.00%	46.51ms	30.48mb/s	243.84mb	2025/11/27 09:04:22
