序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.118	0.00%	43.86ms	71.02mb/s	568.16mb	2026/01/11 21:52:21
2	电信	162.159.8.14	0.00%	43.86ms	70.45mb/s	563.6mb	2026/01/11 21:52:21
3	电信	104.18.34.99	0.00%	43.74ms	70.20mb/s	561.6mb	2026/01/11 21:52:21
4	电信	162.159.16.73	0.00%	43.87ms	70.09mb/s	560.72mb	2026/01/11 21:52:21
5	电信	162.159.25.229	0.00%	43.81ms	69.98mb/s	559.84mb	2026/01/11 21:52:21
6	电信	162.159.49.204	0.00%	43.64ms	68.94mb/s	551.52mb	2026/01/11 21:52:21
7	电信	104.18.35.97	0.00%	43.85ms	68.87mb/s	550.96mb	2026/01/11 21:52:21
8	电信	162.159.58.155	0.00%	43.65ms	68.83mb/s	550.64mb	2026/01/11 21:52:21
9	电信	162.159.32.43	0.00%	43.85ms	68.59mb/s	548.72mb	2026/01/11 21:52:21
10	电信	162.159.60.187	0.00%	43.85ms	68.22mb/s	545.76mb	2026/01/11 21:52:21
11	联通	104.26.3.161	0.00%	74.53ms	42.27mb/s	338.16mb	2026/01/11 21:51:53
12	联通	172.67.72.77	0.00%	74.34ms	42.04mb/s	336.32mb	2026/01/11 21:51:53
13	联通	172.67.74.254	0.00%	75.23ms	41.87mb/s	334.96mb	2026/01/11 21:51:53
14	联通	104.20.22.131	0.00%	74.77ms	41.75mb/s	334mb	2026/01/11 21:51:53
15	联通	104.20.31.152	0.00%	73.90ms	40.07mb/s	320.56mb	2026/01/11 21:51:53
16	联通	172.67.65.161	0.00%	74.82ms	39.81mb/s	318.48mb	2026/01/11 21:51:53
17	联通	104.26.1.94	0.00%	75.02ms	39.10mb/s	312.8mb	2026/01/11 21:51:53
18	联通	172.67.69.167	0.00%	73.68ms	37.22mb/s	297.76mb	2026/01/11 21:51:53
19	联通	104.26.6.245	0.00%	72.98ms	36.87mb/s	294.96mb	2026/01/11 21:51:53
20	联通	104.20.26.48	0.00%	74.34ms	36.50mb/s	292mb	2026/01/11 21:51:53
21	移动	104.19.144.141	0.00%	47.75ms	15.20mb/s	121.6mb	2026/01/11 21:47:49
22	移动	104.17.97.147	0.00%	46.95ms	14.61mb/s	116.88mb	2026/01/11 21:47:49
23	移动	104.17.125.103	0.00%	45.52ms	13.99mb/s	111.92mb	2026/01/11 21:47:49
24	移动	104.17.126.136	0.00%	47.38ms	13.87mb/s	110.96mb	2026/01/11 21:47:49
25	移动	104.17.106.56	0.00%	47.27ms	13.78mb/s	110.24mb	2026/01/11 21:47:49
26	移动	104.18.92.82	0.00%	47.41ms	13.76mb/s	110.08mb	2026/01/11 21:47:49
27	移动	104.17.111.180	0.00%	47.67ms	13.50mb/s	108mb	2026/01/11 21:47:49
28	移动	104.17.174.254	0.00%	47.59ms	13.48mb/s	107.84mb	2026/01/11 21:47:49
29	移动	104.17.103.239	0.00%	47.13ms	13.44mb/s	107.52mb	2026/01/11 21:47:49
30	移动	104.17.187.150	0.00%	48.00ms	12.56mb/s	100.48mb	2026/01/11 21:47:49
31	多线	172.64.229.207	0.00%	43.33ms	14.36mb/s	114.88mb	2026/01/11 21:52:44
32	多线	162.159.39.232	0.00%	35.58ms	14.13mb/s	113.04mb	2026/01/11 21:52:44
33	多线	172.64.52.83	0.00%	46.99ms	14.09mb/s	112.72mb	2026/01/11 21:52:44
34	多线	162.159.45.201	0.00%	44.91ms	3.59mb/s	28.72mb	2026/01/11 21:52:44
35	多线	172.64.53.62	0.00%	70.10ms	3.20mb/s	25.6mb	2026/01/11 21:52:44
36	多线	162.159.38.130	0.00%	40.30ms	2.68mb/s	21.44mb	2026/01/11 21:52:44
37	多线	162.159.44.36	0.00%	43.04ms	0.27mb/s	2.16mb	2026/01/11 21:52:44
38	多线	108.162.198.245	0.00%	45.25ms	0.17mb/s	1.36mb	2026/01/11 21:52:44
39	多线	162.159.7.77	0.00%	76.70ms	0.14mb/s	1.12mb	2026/01/11 21:52:44
40	多线	162.159.21.64	0.00%	76.74ms	0.14mb/s	1.12mb	2026/01/11 21:52:44
41	IPV6	2a06:98c1:310c:eb:38af:8d60:2362:ee5a	0.00%	44.64ms	30.81mb/s	246.48mb	2026/01/11 21:33:52
42	IPV6	2a06:98c1:3105:4dfd:f218:a9c:2a16:18e8	0.00%	44.63ms	30.55mb/s	244.4mb	2026/01/11 21:33:52
43	IPV6	2a06:98c1:310e:0:87:c8a:fbec:f77c	0.00%	44.54ms	30.35mb/s	242.8mb	2026/01/11 21:33:52
44	IPV6	2a06:98c1:3102:47ef:feb0:4e2d:3727:58a3	0.00%	44.58ms	30.33mb/s	242.64mb	2026/01/11 21:33:52
45	IPV6	2a06:98c1:310d:321:c0a3:35b7:9667:ab62	0.00%	44.59ms	30.30mb/s	242.4mb	2026/01/11 21:33:52
46	IPV6	2803:f800:50::fd86:fbfd:57aa	0.00%	44.58ms	29.35mb/s	234.8mb	2026/01/11 21:33:52
47	IPV6	2a06:98c1:3103:0:bcf4:1fb9:d70c:3a8c	0.00%	44.60ms	21.22mb/s	169.76mb	2026/01/11 21:33:52
48	IPV6	2a06:98c1:51:0:a1bc:6520:780e:fbfd	0.00%	44.65ms	17.27mb/s	138.16mb	2026/01/11 21:33:52
49	IPV6	2a06:98c1:3104:0:b140:6168:dbe8:823f	0.00%	44.60ms	10.05mb/s	80.4mb	2026/01/11 21:33:52
50	IPV6	2a06:98c1:3109:d1d9:aa23:8763:5226:9794	0.00%	44.61ms	0.14mb/s	1.12mb	2026/01/11 21:33:52
