序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.205	0.00%	45.07ms	21.13mb/s	169.04mb	2025/12/25 11:33:00
2	电信	162.159.25.78	0.00%	45.01ms	20.51mb/s	164.08mb	2025/12/25 11:33:00
3	电信	162.159.15.74	0.00%	45.06ms	18.22mb/s	145.76mb	2025/12/25 11:33:00
4	电信	104.18.34.52	0.00%	45.03ms	17.30mb/s	138.4mb	2025/12/25 11:33:00
5	电信	162.159.49.196	0.00%	45.00ms	17.13mb/s	137.04mb	2025/12/25 11:33:00
6	电信	172.64.144.131	0.00%	44.99ms	16.00mb/s	128mb	2025/12/25 11:33:00
7	电信	162.159.22.196	0.00%	44.89ms	12.74mb/s	101.92mb	2025/12/25 11:33:00
8	电信	162.159.0.213	0.00%	44.99ms	11.54mb/s	92.32mb	2025/12/25 11:33:00
9	电信	104.18.36.128	0.00%	45.00ms	4.95mb/s	39.6mb	2025/12/25 11:33:00
10	电信	162.159.19.193	0.00%	45.08ms	0.62mb/s	4.96mb	2025/12/25 11:33:00
11	联通	104.26.6.39	0.00%	124.98ms	1.10mb/s	8.8mb	2025/12/25 11:42:08
12	联通	104.20.23.173	0.00%	125.43ms	0.35mb/s	2.8mb	2025/12/25 11:42:08
13	联通	104.26.13.58	0.00%	124.14ms	0.30mb/s	2.4mb	2025/12/25 11:42:08
14	联通	104.26.11.40	0.00%	124.26ms	0.26mb/s	2.08mb	2025/12/25 11:42:08
15	联通	104.20.29.219	0.00%	123.75ms	0.26mb/s	2.08mb	2025/12/25 11:42:08
16	联通	104.20.26.39	0.00%	125.73ms	0.25mb/s	2mb	2025/12/25 11:42:08
17	联通	172.67.78.36	0.00%	126.11ms	0.24mb/s	1.92mb	2025/12/25 11:42:08
18	联通	104.20.18.162	0.00%	126.09ms	0.22mb/s	1.76mb	2025/12/25 11:42:08
19	联通	104.26.7.155	0.00%	125.96ms	0.18mb/s	1.44mb	2025/12/25 11:42:08
20	联通	104.26.3.88	0.00%	126.38ms	0.16mb/s	1.28mb	2025/12/25 11:42:08
21	移动	104.19.50.168	0.00%	49.10ms	11.59mb/s	92.72mb	2025/12/25 11:32:52
22	移动	104.19.38.30	0.00%	50.38ms	10.38mb/s	83.04mb	2025/12/25 11:32:52
23	移动	104.19.41.224	0.00%	50.60ms	9.19mb/s	73.52mb	2025/12/25 11:32:52
24	移动	104.18.85.61	0.00%	50.07ms	7.48mb/s	59.84mb	2025/12/25 11:32:52
25	移动	104.17.215.19	0.00%	50.70ms	6.69mb/s	53.52mb	2025/12/25 11:32:52
26	移动	104.19.42.37	0.00%	49.42ms	6.62mb/s	52.96mb	2025/12/25 11:32:52
27	移动	104.19.32.200	0.00%	50.49ms	6.60mb/s	52.8mb	2025/12/25 11:32:52
28	移动	104.19.36.79	0.00%	50.37ms	5.57mb/s	44.56mb	2025/12/25 11:32:52
29	移动	104.16.252.228	0.00%	49.80ms	5.51mb/s	44.08mb	2025/12/25 11:32:52
30	移动	104.17.177.135	0.00%	50.60ms	1.66mb/s	13.28mb	2025/12/25 11:32:52
31	多线	172.64.38.8	0.00%	76.61ms	14.58mb/s	116.64mb	2025/12/25 11:33:02
32	多线	172.64.53.80	0.00%	54.93ms	14.57mb/s	116.56mb	2025/12/25 11:33:02
33	多线	162.159.44.150	0.00%	44.51ms	14.45mb/s	115.6mb	2025/12/25 11:33:02
34	多线	172.64.52.194	0.00%	42.98ms	14.26mb/s	114.08mb	2025/12/25 11:33:02
35	多线	162.159.45.206	0.00%	43.15ms	14.22mb/s	113.76mb	2025/12/25 11:33:02
36	多线	172.64.48.68	0.00%	76.88ms	10.53mb/s	84.24mb	2025/12/25 11:33:02
37	多线	108.162.198.6	0.00%	55.63ms	1.39mb/s	11.12mb	2025/12/25 11:33:02
38	多线	162.159.39.25	0.00%	47.02ms	0.15mb/s	1.2mb	2025/12/25 11:33:02
39	多线	172.64.34.35	0.00%	77.00ms	0.13mb/s	1.04mb	2025/12/25 11:33:02
40	多线	162.159.38.113	0.00%	43.37ms	0.13mb/s	1.04mb	2025/12/25 11:33:02
41	IPV6	2400:cb00:f00e:d8:5a2d:557e:efa1:90a3	0.00%	45.19ms	33.91mb/s	271.28mb	2025/12/25 11:34:40
42	IPV6	2a06:98c1:3100:5434:70c2:bcd3:79eb:79a2	0.00%	45.15ms	27.41mb/s	219.28mb	2025/12/25 11:34:40
43	IPV6	2a06:98c1:310c:5991:2933:2bb:5f2b:854a	0.00%	45.11ms	20.32mb/s	162.56mb	2025/12/25 11:34:40
44	IPV6	2a06:98c1:310e:0:40bf:efc4:f0a:71f7	0.00%	45.19ms	17.55mb/s	140.4mb	2025/12/25 11:34:40
45	IPV6	2a06:98c1:310c:3f46:9190:55ed:bef:eeef	0.00%	45.15ms	17.29mb/s	138.32mb	2025/12/25 11:34:40
46	IPV6	2803:f800:50:0:98c2:eb39:126c:a94c	0.00%	45.10ms	17.07mb/s	136.56mb	2025/12/25 11:34:40
47	IPV6	2a06:98c1:310c:b4:190b:23ef:7d4:89b7	0.00%	45.16ms	16.70mb/s	133.6mb	2025/12/25 11:34:40
48	IPV6	2a06:98c1:3100:54fb:4640:629b:2bee:6d92	0.00%	45.19ms	15.38mb/s	123.04mb	2025/12/25 11:34:40
49	IPV6	2803:f800:50:92:6e0d:8d1:86e3:8049	0.00%	45.10ms	9.56mb/s	76.48mb	2025/12/25 11:34:40
50	IPV6	2803:f800:50:92:6ef7:a20f:c003:3bca	0.00%	45.08ms	8.58mb/s	68.64mb	2025/12/25 11:34:40
