序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.63	0.00%	46.10ms	67.38mb/s	539.04mb	2025/10/28 04:42:32
2	电信	162.159.8.167	0.00%	46.21ms	66.93mb/s	535.44mb	2025/10/28 04:42:32
3	电信	162.159.7.26	0.00%	46.04ms	66.90mb/s	535.2mb	2025/10/28 04:42:32
4	电信	104.18.43.232	0.00%	45.81ms	66.09mb/s	528.72mb	2025/10/28 04:42:32
5	电信	162.159.14.186	0.00%	46.18ms	65.96mb/s	527.68mb	2025/10/28 04:42:32
6	电信	172.64.48.82	0.00%	46.09ms	65.95mb/s	527.6mb	2025/10/28 04:42:32
7	电信	162.159.20.157	0.00%	46.04ms	65.86mb/s	526.88mb	2025/10/28 04:42:32
8	电信	104.18.42.163	0.00%	46.17ms	65.84mb/s	526.72mb	2025/10/28 04:42:32
9	电信	104.18.35.188	0.00%	46.14ms	63.55mb/s	508.4mb	2025/10/28 04:42:32
10	电信	172.64.52.133	0.00%	45.62ms	3.26mb/s	26.08mb	2025/10/28 04:42:32
11	联通	104.20.18.61	0.00%	120.78ms	0.46mb/s	3.68mb	2025/10/28 04:41:53
12	联通	104.26.1.73	0.00%	123.53ms	0.38mb/s	3.04mb	2025/10/28 04:41:53
13	联通	172.67.64.179	0.00%	123.05ms	0.37mb/s	2.96mb	2025/10/28 04:41:53
14	联通	104.26.3.90	0.00%	119.83ms	0.34mb/s	2.72mb	2025/10/28 04:41:53
15	联通	104.20.31.254	0.00%	124.26ms	0.32mb/s	2.56mb	2025/10/28 04:41:53
16	联通	172.67.66.82	0.00%	120.32ms	0.28mb/s	2.24mb	2025/10/28 04:41:53
17	联通	172.67.69.254	0.00%	121.29ms	0.27mb/s	2.16mb	2025/10/28 04:41:53
18	联通	104.20.16.75	0.00%	121.30ms	0.26mb/s	2.08mb	2025/10/28 04:41:53
19	联通	104.26.8.79	0.00%	121.55ms	0.18mb/s	1.44mb	2025/10/28 04:41:53
20	联通	104.26.0.123	0.00%	123.76ms	0.14mb/s	1.12mb	2025/10/28 04:41:53
21	移动	104.16.250.248	0.00%	50.06ms	17.31mb/s	138.48mb	2025/10/28 04:32:52
22	移动	104.17.17.223	0.00%	49.81ms	16.43mb/s	131.44mb	2025/10/28 04:32:52
23	移动	104.17.159.89	0.00%	49.79ms	13.97mb/s	111.76mb	2025/10/28 04:32:52
24	移动	104.18.90.253	0.00%	50.16ms	13.61mb/s	108.88mb	2025/10/28 04:32:52
25	移动	104.17.96.191	0.00%	49.31ms	13.56mb/s	108.48mb	2025/10/28 04:32:52
26	移动	104.18.35.242	0.00%	49.82ms	13.44mb/s	107.52mb	2025/10/28 04:32:52
27	移动	104.16.145.180	0.00%	49.70ms	13.35mb/s	106.8mb	2025/10/28 04:32:52
28	移动	104.17.126.25	0.00%	50.09ms	13.34mb/s	106.72mb	2025/10/28 04:32:52
29	移动	104.16.246.233	0.00%	50.06ms	12.86mb/s	102.88mb	2025/10/28 04:32:52
30	移动	104.17.23.8	0.00%	50.20ms	12.39mb/s	99.12mb	2025/10/28 04:32:52
31	多线	172.64.229.236	0.00%	37.31ms	15.06mb/s	120.48mb	2025/10/28 04:42:49
32	多线	162.159.39.52	0.00%	57.31ms	14.75mb/s	118mb	2025/10/28 04:42:49
33	多线	172.64.150.207	0.00%	68.69ms	14.43mb/s	115.44mb	2025/10/28 04:42:49
34	多线	162.159.44.60	0.00%	43.84ms	6.51mb/s	52.08mb	2025/10/28 04:42:49
35	多线	108.162.198.180	0.00%	61.39ms	6.19mb/s	49.52mb	2025/10/28 04:42:49
36	多线	162.159.38.237	0.00%	68.07ms	5.44mb/s	43.52mb	2025/10/28 04:42:49
37	多线	104.18.46.29	0.00%	69.91ms	4.10mb/s	32.8mb	2025/10/28 04:42:49
38	多线	162.159.43.146	0.00%	70.88ms	3.74mb/s	29.92mb	2025/10/28 04:42:49
39	多线	162.159.45.154	0.00%	49.40ms	0.14mb/s	1.12mb	2025/10/28 04:42:49
40	多线	162.159.15.180	0.00%	68.59ms	0.13mb/s	1.04mb	2025/10/28 04:42:49
41	IPV6	2a06:98c1:3104:fd2c:a40b:a5a1:d031:7619	0.00%	46.45ms	30.93mb/s	247.44mb	2025/10/28 04:34:11
42	IPV6	2a06:98c1:50:72:1889:d6ed:c3ac:2abf	0.00%	46.17ms	30.89mb/s	247.12mb	2025/10/28 04:34:11
43	IPV6	2a06:98c1:310f:15:c851:1ae1:e9f0:fbf3	0.00%	46.41ms	30.79mb/s	246.32mb	2025/10/28 04:34:11
44	IPV6	2a06:98c1:3107::82:9b2e:16ba	0.00%	46.40ms	30.52mb/s	244.16mb	2025/10/28 04:34:11
45	IPV6	2a06:98c1:3103::b358:1d81:dc46	0.00%	46.09ms	30.37mb/s	242.96mb	2025/10/28 04:34:11
46	IPV6	2a06:98c1:3104:fd63:4701:aa5a:e703:f09	0.00%	46.30ms	30.27mb/s	242.16mb	2025/10/28 04:34:11
47	IPV6	2a06:98c1:3100:0:fd9b:c871:f7d:3a05	0.00%	46.36ms	30.13mb/s	241.04mb	2025/10/28 04:34:11
48	IPV6	2a06:98c1:310b:e7:223e:5667:3f29:3d88	0.00%	46.46ms	30.04mb/s	240.32mb	2025/10/28 04:34:11
49	IPV6	2a06:98c1:50:f591:6bd8:783f:3856:6ca	0.00%	46.04ms	29.95mb/s	239.6mb	2025/10/28 04:34:11
50	IPV6	2a06:98c1:3101:c4dc:b379:d5a2:dd51:e1f3	0.00%	46.46ms	29.47mb/s	235.76mb	2025/10/28 04:34:11
