序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.154	0.00%	51.75ms	62.24mb/s	497.92mb	2025/12/04 23:42:24
2	电信	162.159.39.87	0.00%	52.26ms	61.17mb/s	489.36mb	2025/12/04 23:42:24
3	电信	162.159.38.201	0.00%	52.83ms	60.81mb/s	486.48mb	2025/12/04 23:42:24
4	电信	108.162.198.3	0.00%	51.89ms	60.74mb/s	485.92mb	2025/12/04 23:42:24
5	电信	172.64.53.221	0.00%	52.45ms	60.64mb/s	485.12mb	2025/12/04 23:42:24
6	电信	162.159.44.149	0.00%	52.05ms	60.27mb/s	482.16mb	2025/12/04 23:42:24
7	电信	162.159.45.245	0.00%	52.95ms	59.22mb/s	473.76mb	2025/12/04 23:42:24
8	电信	172.64.229.204	0.00%	57.00ms	56.96mb/s	455.68mb	2025/12/04 23:42:24
9	电信	162.159.32.208	0.00%	91.08ms	37.85mb/s	302.8mb	2025/12/04 23:42:24
10	电信	172.64.150.128	0.00%	91.00ms	37.83mb/s	302.64mb	2025/12/04 23:42:24
11	联通	104.20.19.138	0.00%	123.10ms	6.00mb/s	48mb	2025/12/04 23:41:58
12	联通	172.67.73.172	0.00%	125.43ms	4.70mb/s	37.6mb	2025/12/04 23:41:58
13	联通	104.20.24.56	0.00%	125.06ms	3.66mb/s	29.28mb	2025/12/04 23:41:58
14	联通	104.20.28.57	0.00%	126.00ms	2.84mb/s	22.72mb	2025/12/04 23:41:58
15	联通	172.67.78.186	0.00%	125.48ms	2.02mb/s	16.16mb	2025/12/04 23:41:58
16	联通	172.67.76.96	0.00%	123.03ms	0.52mb/s	4.16mb	2025/12/04 23:41:58
17	联通	104.26.2.60	0.00%	121.04ms	0.49mb/s	3.92mb	2025/12/04 23:41:58
18	联通	172.67.67.102	0.00%	122.40ms	0.41mb/s	3.28mb	2025/12/04 23:41:58
19	联通	104.20.29.185	0.00%	123.04ms	0.32mb/s	2.56mb	2025/12/04 23:41:58
20	联通	104.20.22.208	0.00%	122.66ms	0.31mb/s	2.48mb	2025/12/04 23:41:58
21	移动	104.19.148.159	0.00%	49.46ms	15.86mb/s	126.88mb	2025/12/04 23:32:50
22	移动	198.41.208.117	0.00%	50.21ms	15.34mb/s	122.72mb	2025/12/04 23:32:50
23	移动	104.19.156.143	0.00%	50.20ms	15.15mb/s	121.2mb	2025/12/04 23:32:50
