序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.87	0.00%	53.76ms	63.88mb/s	511.04mb	2026/03/10 15:32:42
2	电信	162.159.44.171	0.00%	52.68ms	61.94mb/s	495.52mb	2026/03/10 15:32:42
3	电信	108.162.198.108	0.00%	53.50ms	61.45mb/s	491.6mb	2026/03/10 15:32:42
4	电信	162.159.45.247	0.00%	52.89ms	60.80mb/s	486.4mb	2026/03/10 15:32:42
5	电信	162.159.39.65	0.00%	53.05ms	60.54mb/s	484.32mb	2026/03/10 15:32:42
6	电信	162.159.38.56	0.00%	52.30ms	59.48mb/s	475.84mb	2026/03/10 15:32:42
7	电信	162.159.12.133	0.00%	92.00ms	37.27mb/s	298.16mb	2026/03/10 15:32:42
8	电信	162.159.9.242	0.00%	91.97ms	13.91mb/s	111.28mb	2026/03/10 15:32:42
9	电信	162.159.14.69	0.00%	91.86ms	9.82mb/s	78.56mb	2026/03/10 15:32:42
10	电信	172.64.147.39	0.00%	91.85ms	0.64mb/s	5.12mb	2026/03/10 15:32:42
11	联通	104.17.150.247	0.00%	155.50ms	13.59mb/s	108.72mb	2026/03/10 15:32:30
12	联通	104.17.152.8	0.00%	155.53ms	12.55mb/s	100.4mb	2026/03/10 15:32:30
13	联通	104.17.131.134	0.00%	155.33ms	11.13mb/s	89.04mb	2026/03/10 15:32:30
14	联通	172.67.73.218	0.00%	121.17ms	0.26mb/s	2.08mb	2026/03/10 15:32:30
15	联通	104.26.2.61	0.00%	124.84ms	0.22mb/s	1.76mb	2026/03/10 15:32:30
16	联通	104.20.31.249	0.00%	110.58ms	0.20mb/s	1.6mb	2026/03/10 15:32:30
17	联通	104.26.5.60	0.00%	125.57ms	0.19mb/s	1.52mb	2026/03/10 15:32:30
18	联通	172.67.78.47	0.00%	125.92ms	0.15mb/s	1.2mb	2026/03/10 15:32:30
19	联通	104.26.7.231	0.00%	124.90ms	0.12mb/s	0.96mb	2026/03/10 15:32:30
20	联通	172.67.65.141	0.00%	122.49ms	0.10mb/s	0.8mb	2026/03/10 15:32:30
21	移动	104.20.55.166	0.00%	179.64ms	3.58mb/s	28.64mb	2026/03/10 15:18:22
22	移动	104.20.57.50	0.00%	168.34ms	3.10mb/s	24.8mb	2026/03/10 15:18:22
23	移动	104.20.63.183	0.00%	184.16ms	1.84mb/s	14.72mb	2026/03/10 15:18:22
24	移动	104.17.141.106	0.00%	110.77ms	1.32mb/s	10.56mb	2026/03/10 15:18:22
25	移动	172.67.141.216	0.00%	185.38ms	1.21mb/s	9.68mb	2026/03/10 15:18:22
26	移动	104.20.52.171	0.00%	163.22ms	1.05mb/s	8.4mb	2026/03/10 15:18:22
27	移动	104.20.59.57	0.00%	177.67ms	0.99mb/s	7.92mb	2026/03/10 15:18:22
28	移动	104.20.50.230	0.00%	188.96ms	0.85mb/s	6.8mb	2026/03/10 15:18:22
29	移动	172.67.138.249	0.00%	186.07ms	0.71mb/s	5.68mb	2026/03/10 15:18:22
30	移动	172.67.142.46	0.00%	184.33ms	0.14mb/s	1.12mb	2026/03/10 15:18:22
31	多线	172.64.229.108	0.00%	47.62ms	14.73mb/s	117.84mb	2026/03/10 15:32:57
32	多线	162.159.12.117	0.00%	69.90ms	14.34mb/s	114.72mb	2026/03/10 15:32:57
33	多线	172.64.53.210	0.00%	60.63ms	14.05mb/s	112.4mb	2026/03/10 15:32:57
34	多线	162.159.44.103	0.00%	60.92ms	13.90mb/s	111.2mb	2026/03/10 15:32:57
35	多线	162.159.23.192	0.00%	72.54ms	12.98mb/s	103.84mb	2026/03/10 15:32:57
36	多线	162.159.60.100	0.00%	73.15ms	12.36mb/s	98.88mb	2026/03/10 15:32:57
37	多线	162.159.7.20	0.00%	73.58ms	10.34mb/s	82.72mb	2026/03/10 15:32:57
38	多线	162.159.5.203	0.00%	73.83ms	0.15mb/s	1.2mb	2026/03/10 15:32:57
39	多线	162.159.38.29	0.00%	57.58ms	0.14mb/s	1.12mb	2026/03/10 15:32:57
40	多线	162.159.45.216	0.00%	61.99ms	0.13mb/s	1.04mb	2026/03/10 15:32:57
41	IPV6	2803:f800:50:5c11:85a4:4e9c:7e97:ca6f	0.00%	92.31ms	36.22mb/s	289.76mb	2026/03/10 15:35:31
42	IPV6	2a06:98c1:51:7105:692d:e1d2:b8d3:87c2	0.00%	92.30ms	34.90mb/s	279.2mb	2026/03/10 15:35:31
43	IPV6	2a06:98c1:3109:0:8b:e6c2:db9d:9ca2	0.00%	92.31ms	33.48mb/s	267.84mb	2026/03/10 15:35:31
44	IPV6	2a06:98c1:3101:0:bc19:9a2c:7c1b:ab47	0.00%	92.29ms	31.44mb/s	251.52mb	2026/03/10 15:35:31
45	IPV6	2a06:98c1:310f:0:cd88:bb11:3404:bf8d	0.00%	92.27ms	30.93mb/s	247.44mb	2026/03/10 15:35:31
46	IPV6	2a06:98c1:51::2041:adb8:8d65	0.00%	92.21ms	30.36mb/s	242.88mb	2026/03/10 15:35:31
47	IPV6	2400:cb00:2049:1b:918c:cf44:b19c:6edf	0.00%	92.20ms	30.34mb/s	242.72mb	2026/03/10 15:35:31
48	IPV6	2a06:98c1:50::b8:2032:4082	0.00%	92.08ms	17.51mb/s	140.08mb	2026/03/10 15:35:31
49	IPV6	2a06:98c1:3106:0:de:50bd:df47:c167	0.00%	92.23ms	5.59mb/s	44.72mb	2026/03/10 15:35:31
50	IPV6	2606:4700:53:11bd:48b4:3269:1a81:8da1	0.00%	92.32ms	1.91mb/s	15.28mb	2026/03/10 15:35:31
