序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.12	0.00%	45.96ms	70.14mb/s	561.12mb	2025/12/01 14:22:30
2	电信	162.159.35.163	0.00%	45.86ms	67.94mb/s	543.52mb	2025/12/01 14:22:30
3	电信	198.41.223.20	0.00%	45.97ms	66.86mb/s	534.88mb	2025/12/01 14:22:30
4	电信	172.64.32.108	0.00%	45.88ms	66.71mb/s	533.68mb	2025/12/01 14:22:30
5	电信	162.159.1.161	0.00%	45.96ms	66.70mb/s	533.6mb	2025/12/01 14:22:30
6	电信	172.64.50.154	0.00%	46.18ms	66.68mb/s	533.44mb	2025/12/01 14:22:30
7	电信	172.64.144.238	0.00%	46.17ms	66.63mb/s	533.04mb	2025/12/01 14:22:30
8	电信	162.159.8.16	0.00%	45.77ms	65.97mb/s	527.76mb	2025/12/01 14:22:30
9	电信	104.18.41.27	0.00%	46.09ms	65.81mb/s	526.48mb	2025/12/01 14:22:30
10	电信	162.159.36.229	0.00%	46.12ms	65.68mb/s	525.44mb	2025/12/01 14:22:30
11	联通	104.16.171.35	0.00%	149.67ms	22.26mb/s	178.08mb	2025/12/01 14:22:28
12	联通	104.19.159.43	0.00%	148.28ms	22.24mb/s	177.92mb	2025/12/01 14:22:28
13	联通	104.16.53.228	0.00%	150.47ms	21.92mb/s	175.36mb	2025/12/01 14:22:28
14	联通	104.19.245.74	0.00%	150.60ms	18.31mb/s	146.48mb	2025/12/01 14:22:28
15	联通	104.18.190.23	0.00%	150.10ms	16.61mb/s	132.88mb	2025/12/01 14:22:28
16	联通	104.17.71.35	0.00%	150.17ms	15.32mb/s	122.56mb	2025/12/01 14:22:28
17	联通	104.16.81.215	0.00%	150.53ms	13.30mb/s	106.4mb	2025/12/01 14:22:28
18	联通	104.16.69.152	0.00%	149.25ms	11.87mb/s	94.96mb	2025/12/01 14:22:28
19	联通	104.16.113.210	0.00%	150.16ms	11.03mb/s	88.24mb	2025/12/01 14:22:28
20	联通	104.20.29.122	0.00%	126.73ms	0.11mb/s	0.88mb	2025/12/01 14:22:28
21	移动	104.19.53.47	0.00%	73.09ms	6.30mb/s	50.4mb	2025/12/01 14:18:14
22	移动	104.19.59.199	0.00%	93.37ms	4.23mb/s	33.84mb	2025/12/01 14:18:14
23	移动	104.19.42.56	0.00%	79.26ms	4.21mb/s	33.68mb	2025/12/01 14:18:14
24	移动	104.19.36.218	0.00%	72.77ms	3.98mb/s	31.84mb	2025/12/01 14:18:14
25	移动	104.19.51.104	0.00%	66.92ms	3.02mb/s	24.16mb	2025/12/01 14:18:14
26	移动	104.19.32.91	0.00%	89.63ms	2.95mb/s	23.6mb	2025/12/01 14:18:14
27	移动	104.19.33.199	0.00%	65.74ms	1.81mb/s	14.48mb	2025/12/01 14:18:14
28	移动	104.19.47.204	0.00%	77.17ms	1.72mb/s	13.76mb	2025/12/01 14:18:14
29	移动	104.19.60.235	0.00%	76.35ms	1.50mb/s	12mb	2025/12/01 14:18:14
30	移动	104.19.46.177	0.00%	79.60ms	1.39mb/s	11.12mb	2025/12/01 14:18:14
31	多线	162.159.39.234	0.00%	36.30ms	14.61mb/s	116.88mb	2025/12/01 14:22:55
32	多线	172.64.229.148	0.00%	50.78ms	14.44mb/s	115.52mb	2025/12/01 14:22:55
33	多线	172.64.155.253	0.00%	66.91ms	14.15mb/s	113.2mb	2025/12/01 14:22:55
34	多线	172.64.53.169	0.00%	48.88ms	13.27mb/s	106.16mb	2025/12/01 14:22:55
35	多线	162.159.38.218	0.00%	42.64ms	5.45mb/s	43.6mb	2025/12/01 14:22:55
36	多线	162.159.44.105	0.00%	49.12ms	1.68mb/s	13.44mb	2025/12/01 14:22:55
37	多线	162.159.45.17	0.00%	62.04ms	0.17mb/s	1.36mb	2025/12/01 14:22:55
38	多线	108.162.198.221	0.00%	42.89ms	0.14mb/s	1.12mb	2025/12/01 14:22:55
39	多线	104.18.40.172	0.00%	65.57ms	0.14mb/s	1.12mb	2025/12/01 14:22:55
40	多线	172.64.52.39	0.00%	44.80ms	0.14mb/s	1.12mb	2025/12/01 14:22:55
41	IPV6	2a06:98c1:3104::bc:51e7:f94e	0.00%	46.02ms	31.19mb/s	249.52mb	2025/12/01 14:04:52
42	IPV6	2a06:98c1:50:0:933b:2a83:9510:a393	0.00%	46.44ms	30.81mb/s	246.48mb	2025/12/01 14:04:52
43	IPV6	2a06:98c1:3104:6dce:fc0d:f496:6d19:94c1	0.00%	46.43ms	30.77mb/s	246.16mb	2025/12/01 14:04:52
44	IPV6	2a06:98c1:3104:6d0e:eebe:8dfb:8308:6574	0.00%	46.41ms	29.93mb/s	239.44mb	2025/12/01 14:04:52
45	IPV6	2a06:98c1:310e:b9:4f97:f189:ee8f:9693	0.00%	46.18ms	29.08mb/s	232.64mb	2025/12/01 14:04:52
46	IPV6	2803:f800:51:0:89:7e69:9e18:3853	0.00%	46.53ms	28.53mb/s	228.24mb	2025/12/01 14:04:52
47	IPV6	2a06:98c1:3103:0:bda8:abf5:97c8:2ec6	0.00%	46.52ms	11.03mb/s	88.24mb	2025/12/01 14:04:52
48	IPV6	2400:cb00:f00e:7b20:3290:174b:40f1:65c2	0.00%	46.27ms	2.20mb/s	17.6mb	2025/12/01 14:04:52
49	IPV6	2a06:98c1:3101:5072:69b:d3fe:8a37:abf7	0.00%	46.52ms	0.14mb/s	1.12mb	2025/12/01 14:04:52
50	IPV6	2a06:98c1:310a:bfc3:640:dc6c:a760:22e2	0.00%	46.39ms	0.12mb/s	0.96mb	2025/12/01 14:04:52
