序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.197	0.00%	46.36ms	67.13mb/s	537.04mb	2026/05/22 04:02:27
2	电信	162.159.61.147	0.00%	46.53ms	66.27mb/s	530.16mb	2026/05/22 04:02:27
3	电信	162.159.42.198	0.00%	46.49ms	66.14mb/s	529.12mb	2026/05/22 04:02:27
4	电信	162.159.21.150	0.00%	46.13ms	66.08mb/s	528.64mb	2026/05/22 04:02:27
5	电信	162.159.12.124	0.00%	46.33ms	65.93mb/s	527.44mb	2026/05/22 04:02:27
6	电信	162.159.2.230	0.00%	46.52ms	65.64mb/s	525.12mb	2026/05/22 04:02:27
7	电信	173.245.58.179	0.00%	46.51ms	65.60mb/s	524.8mb	2026/05/22 04:02:27
8	电信	104.18.42.130	0.00%	46.20ms	64.02mb/s	512.16mb	2026/05/22 04:02:27
9	电信	108.162.193.109	0.00%	46.40ms	62.68mb/s	501.44mb	2026/05/22 04:02:27
10	电信	104.18.40.82	0.00%	46.25ms	5.43mb/s	43.44mb	2026/05/22 04:02:27
11	联通	104.26.2.215	0.00%	120.80ms	2.93mb/s	23.44mb	2026/05/22 04:01:52
12	联通	104.26.11.71	0.00%	119.54ms	2.43mb/s	19.44mb	2026/05/22 04:01:52
13	联通	104.20.18.111	0.00%	120.28ms	0.66mb/s	5.28mb	2026/05/22 04:01:52
14	联通	172.67.68.53	0.00%	120.94ms	0.62mb/s	4.96mb	2026/05/22 04:01:52
15	联通	104.26.8.49	0.00%	121.61ms	0.56mb/s	4.48mb	2026/05/22 04:01:52
16	联通	104.26.15.159	0.00%	121.53ms	0.54mb/s	4.32mb	2026/05/22 04:01:52
17	联通	172.67.66.29	0.00%	120.64ms	0.47mb/s	3.76mb	2026/05/22 04:01:52
18	联通	104.20.19.169	0.00%	119.66ms	0.46mb/s	3.68mb	2026/05/22 04:01:52
19	联通	104.20.21.42	0.00%	120.06ms	0.46mb/s	3.68mb	2026/05/22 04:01:52
20	联通	104.20.29.162	0.00%	121.02ms	0.28mb/s	2.24mb	2026/05/22 04:01:52
21	移动	104.19.151.84	0.00%	48.67ms	13.24mb/s	105.92mb	2026/05/22 03:47:50
22	移动	104.19.153.64	0.00%	48.88ms	8.22mb/s	65.76mb	2026/05/22 03:47:50
23	移动	104.19.52.112	0.00%	48.92ms	7.90mb/s	63.2mb	2026/05/22 03:47:50
24	移动	172.64.154.20	0.00%	47.81ms	7.43mb/s	59.44mb	2026/05/22 03:47:50
25	移动	104.19.45.51	0.00%	48.25ms	6.78mb/s	54.24mb	2026/05/22 03:47:50
26	移动	104.17.147.4	0.00%	48.99ms	3.95mb/s	31.6mb	2026/05/22 03:47:50
27	移动	104.19.32.171	0.00%	48.42ms	1.31mb/s	10.48mb	2026/05/22 03:47:50
28	移动	104.18.43.45	0.00%	47.40ms	1.24mb/s	9.92mb	2026/05/22 03:47:50
29	移动	104.17.179.109	0.00%	49.05ms	0.54mb/s	4.32mb	2026/05/22 03:47:50
30	移动	104.17.169.30	0.00%	48.99ms	0.46mb/s	3.68mb	2026/05/22 03:47:50
31	多线	104.18.41.189	0.00%	67.75ms	16.49mb/s	131.92mb	2026/05/22 04:02:51
32	多线	104.18.35.57	0.00%	67.83ms	15.33mb/s	122.64mb	2026/05/22 04:02:51
33	多线	162.159.1.232	0.00%	67.19ms	14.50mb/s	116mb	2026/05/22 04:02:51
34	多线	172.64.229.65	0.00%	45.78ms	14.38mb/s	115.04mb	2026/05/22 04:02:51
35	多线	108.162.198.39	0.00%	63.52ms	14.35mb/s	114.8mb	2026/05/22 04:02:51
36	多线	162.159.0.49	0.00%	69.14ms	13.85mb/s	110.8mb	2026/05/22 04:02:51
37	多线	172.64.52.211	0.00%	49.80ms	0.20mb/s	1.6mb	2026/05/22 04:02:51
38	多线	108.162.192.87	0.00%	67.72ms	0.19mb/s	1.52mb	2026/05/22 04:02:51
39	多线	162.159.45.86	0.00%	63.38ms	0.15mb/s	1.2mb	2026/05/22 04:02:51
40	多线	104.18.37.88	0.00%	66.48ms	0.14mb/s	1.12mb	2026/05/22 04:02:51
41	IPV6	2a06:98c1:3102:9071:8b2:8a59:f822:4560	0.00%	46.50ms	30.19mb/s	241.52mb	2026/05/22 04:04:04
42	IPV6	2a06:98c1:51:f41e:c0ef:8d8c:1236:8a64	0.00%	46.48ms	30.19mb/s	241.52mb	2026/05/22 04:04:04
43	IPV6	2a06:98c1:3100:9b3b:e37c:a3ec:248a:1257	0.00%	46.50ms	29.61mb/s	236.88mb	2026/05/22 04:04:04
44	IPV6	2a06:98c1:51:e4ed:4cee:50e2:2735:b339	0.00%	46.65ms	29.42mb/s	235.36mb	2026/05/22 04:04:04
45	IPV6	2a06:98c1:3102:d8df:1d98:a494:1e03:5479	0.00%	46.64ms	29.05mb/s	232.4mb	2026/05/22 04:04:04
