序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.150	0.00%	44.27ms	69.50mb/s	556mb	2025/12/29 20:12:28
2	电信	162.159.41.58	0.00%	44.21ms	68.96mb/s	551.68mb	2025/12/29 20:12:28
3	电信	172.64.157.163	0.00%	44.21ms	68.82mb/s	550.56mb	2025/12/29 20:12:28
4	电信	172.64.40.74	0.00%	44.23ms	68.81mb/s	550.48mb	2025/12/29 20:12:28
5	电信	172.64.153.72	0.00%	43.56ms	68.79mb/s	550.32mb	2025/12/29 20:12:28
6	电信	172.64.38.66	0.00%	44.09ms	68.76mb/s	550.08mb	2025/12/29 20:12:28
7	电信	104.18.42.253	0.00%	44.19ms	68.38mb/s	547.04mb	2025/12/29 20:12:28
8	电信	104.18.34.247	0.00%	43.85ms	68.12mb/s	544.96mb	2025/12/29 20:12:28
9	电信	104.18.33.161	0.00%	43.71ms	67.94mb/s	543.52mb	2025/12/29 20:12:28
10	电信	104.18.39.175	0.00%	44.04ms	67.14mb/s	537.12mb	2025/12/29 20:12:28
11	联通	104.26.6.219	0.00%	124.06ms	4.74mb/s	37.92mb	2025/12/29 20:12:01
12	联通	172.67.65.185	0.00%	122.53ms	3.73mb/s	29.84mb	2025/12/29 20:12:01
13	联通	172.67.70.221	0.00%	123.87ms	2.87mb/s	22.96mb	2025/12/29 20:12:01
14	联通	172.67.76.199	0.00%	123.94ms	1.28mb/s	10.24mb	2025/12/29 20:12:01
15	联通	104.20.17.170	0.00%	123.05ms	0.64mb/s	5.12mb	2025/12/29 20:12:01
16	联通	104.20.22.60	0.00%	124.18ms	0.53mb/s	4.24mb	2025/12/29 20:12:01
17	联通	172.67.68.36	0.00%	126.11ms	0.53mb/s	4.24mb	2025/12/29 20:12:01
18	联通	172.67.72.225	0.00%	125.09ms	0.41mb/s	3.28mb	2025/12/29 20:12:01
19	联通	104.26.12.234	0.00%	122.56ms	0.37mb/s	2.96mb	2025/12/29 20:12:01
20	联通	104.26.10.68	0.00%	125.43ms	0.17mb/s	1.36mb	2025/12/29 20:12:01
21	移动	104.17.148.245	0.00%	47.89ms	14.64mb/s	117.12mb	2025/12/29 20:02:48
22	移动	104.18.35.227	0.00%	48.02ms	14.33mb/s	114.64mb	2025/12/29 20:02:48
23	移动	104.16.247.210	0.00%	47.66ms	14.12mb/s	112.96mb	2025/12/29 20:02:48
24	移动	104.19.144.194	0.00%	47.94ms	13.92mb/s	111.36mb	2025/12/29 20:02:48
25	移动	104.17.16.174	0.00%	47.61ms	13.91mb/s	111.28mb	2025/12/29 20:02:48
26	移动	104.17.107.14	0.00%	47.85ms	13.83mb/s	110.64mb	2025/12/29 20:02:48
27	移动	104.17.156.242	0.00%	48.03ms	13.68mb/s	109.44mb	2025/12/29 20:02:48
28	移动	104.17.210.179	0.00%	47.15ms	13.41mb/s	107.28mb	2025/12/29 20:02:48
29	移动	104.17.99.195	0.00%	48.11ms	13.39mb/s	107.12mb	2025/12/29 20:02:48
30	移动	104.16.152.97	0.00%	47.61ms	12.40mb/s	99.2mb	2025/12/29 20:02:48
31	多线	108.162.198.151	0.00%	48.55ms	15.56mb/s	124.48mb	2025/12/29 20:12:50
32	多线	104.18.42.141	0.00%	77.75ms	14.42mb/s	115.36mb	2025/12/29 20:12:50
33	多线	172.64.53.196	0.00%	41.27ms	13.54mb/s	108.32mb	2025/12/29 20:12:50
34	多线	162.159.38.204	0.00%	51.97ms	13.05mb/s	104.4mb	2025/12/29 20:12:50
35	多线	104.18.47.244	0.00%	77.94ms	7.29mb/s	58.32mb	2025/12/29 20:12:50
36	多线	162.159.44.178	0.00%	55.35ms	0.33mb/s	2.64mb	2025/12/29 20:12:50
37	多线	172.64.52.192	0.00%	41.91ms	0.30mb/s	2.4mb	2025/12/29 20:12:50
38	多线	172.64.38.2	0.00%	77.93ms	0.26mb/s	2.08mb	2025/12/29 20:12:50
39	多线	162.159.39.24	0.00%	49.88ms	0.21mb/s	1.68mb	2025/12/29 20:12:50
40	多线	162.159.45.162	0.00%	49.84ms	0.15mb/s	1.2mb	2025/12/29 20:12:50
41	IPV6	2a06:98c1:3104:ee:62da:7d2c:5819:3245	0.00%	44.34ms	30.24mb/s	241.92mb	2025/12/29 20:04:35
42	IPV6	2a06:98c1:3106:23:63cf:c050:cc75:da71	0.00%	44.51ms	30.00mb/s	240mb	2025/12/29 20:04:35
43	IPV6	2a06:98c1:3109:1f:bf8c:ce5c:3862:5ef0	0.00%	44.52ms	29.61mb/s	236.88mb	2025/12/29 20:04:35
44	IPV6	2803:f800:51:db:7365:411b:d7bf:c4da	0.00%	44.44ms	28.96mb/s	231.68mb	2025/12/29 20:04:35
45	IPV6	2803:f800:50:f8:195b:ab0b:379f:607	0.00%	44.15ms	28.73mb/s	229.84mb	2025/12/29 20:04:35
46	IPV6	2803:f800:51:db:7365:41fc:c013:a124	0.00%	44.52ms	1.76mb/s	14.08mb	2025/12/29 20:04:35
47	IPV6	2a06:98c1:3105::7a:9a54:d9c6	0.00%	44.55ms	0.17mb/s	1.36mb	2025/12/29 20:04:35
48	IPV6	2803:f800:51:d4:b6aa:a2b:32a1:36ec	0.00%	44.56ms	0.14mb/s	1.12mb	2025/12/29 20:04:35
49	IPV6	2a06:98c1:51:eb66:e024:88f3:3fcd:7177	0.00%	44.49ms	0.14mb/s	1.12mb	2025/12/29 20:04:35
50	IPV6	2803:f800:50:f8:196f:ded0:b4eb:287c	0.00%	44.51ms	0.13mb/s	1.04mb	2025/12/29 20:04:35
