序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.32	0.00%	46.02ms	85.83mb/s	686.64mb	2025/11/26 09:22:24
2	电信	162.159.33.162	0.00%	46.01ms	67.68mb/s	541.44mb	2025/11/26 09:22:24
3	电信	162.159.6.209	0.00%	46.22ms	67.11mb/s	536.88mb	2025/11/26 09:22:24
4	电信	172.64.38.56	0.00%	45.99ms	67.00mb/s	536mb	2025/11/26 09:22:24
5	电信	162.159.40.133	0.00%	46.16ms	66.86mb/s	534.88mb	2025/11/26 09:22:24
6	电信	162.159.46.237	0.00%	46.14ms	66.28mb/s	530.24mb	2025/11/26 09:22:24
7	电信	198.41.222.26	0.00%	46.19ms	65.93mb/s	527.44mb	2025/11/26 09:22:24
8	电信	172.64.153.173	0.00%	46.04ms	65.71mb/s	525.68mb	2025/11/26 09:22:24
9	电信	162.159.3.70	0.00%	45.69ms	65.69mb/s	525.52mb	2025/11/26 09:22:24
10	电信	172.64.148.252	0.00%	46.00ms	65.31mb/s	522.48mb	2025/11/26 09:22:24
11	联通	104.20.29.62	0.00%	121.08ms	3.73mb/s	29.84mb	2025/11/26 09:21:56
12	联通	172.67.76.145	0.00%	123.10ms	3.71mb/s	29.68mb	2025/11/26 09:21:56
13	联通	172.67.68.17	0.00%	124.86ms	0.57mb/s	4.56mb	2025/11/26 09:21:56
14	联通	104.26.13.221	0.00%	124.37ms	0.43mb/s	3.44mb	2025/11/26 09:21:56
15	联通	172.67.64.84	0.00%	121.91ms	0.43mb/s	3.44mb	2025/11/26 09:21:56
16	联通	104.26.6.178	0.00%	123.99ms	0.34mb/s	2.72mb	2025/11/26 09:21:56
17	联通	172.67.66.124	0.00%	124.64ms	0.32mb/s	2.56mb	2025/11/26 09:21:56
18	联通	104.26.3.4	0.00%	123.07ms	0.31mb/s	2.48mb	2025/11/26 09:21:56
19	联通	104.20.31.230	0.00%	123.35ms	0.25mb/s	2mb	2025/11/26 09:21:56
20	联通	104.26.1.72	0.00%	123.84ms	0.24mb/s	1.92mb	2025/11/26 09:21:56
21	移动	104.17.191.214	0.00%	54.26ms	15.22mb/s	121.76mb	2025/11/26 09:17:52
22	移动	104.19.154.50	0.00%	53.80ms	14.86mb/s	118.88mb	2025/11/26 09:17:52
23	移动	104.17.145.89	0.00%	53.02ms	14.76mb/s	118.08mb	2025/11/26 09:17:52
24	移动	104.17.124.232	0.00%	54.39ms	14.75mb/s	118mb	2025/11/26 09:17:52
25	移动	104.17.188.231	0.00%	52.66ms	14.40mb/s	115.2mb	2025/11/26 09:17:52
26	移动	104.17.172.108	0.00%	54.59ms	13.67mb/s	109.36mb	2025/11/26 09:17:52
27	移动	104.17.106.3	0.00%	54.52ms	13.58mb/s	108.64mb	2025/11/26 09:17:52
28	移动	104.17.168.40	0.00%	53.90ms	13.57mb/s	108.56mb	2025/11/26 09:17:52
29	移动	104.17.123.201	0.00%	54.37ms	13.12mb/s	104.96mb	2025/11/26 09:17:52
30	移动	104.19.151.193	0.00%	54.58ms	9.75mb/s	78mb	2025/11/26 09:17:52
31	多线	172.64.229.38	0.00%	46.91ms	14.38mb/s	115.04mb	2025/11/26 09:22:47
32	多线	104.18.44.33	0.00%	65.72ms	14.21mb/s	113.68mb	2025/11/26 09:22:47
33	多线	162.159.38.218	0.00%	35.87ms	14.15mb/s	113.2mb	2025/11/26 09:22:47
34	多线	162.159.58.177	0.00%	66.03ms	14.14mb/s	113.12mb	2025/11/26 09:22:47
35	多线	172.64.53.214	0.00%	49.40ms	14.09mb/s	112.72mb	2025/11/26 09:22:47
36	多线	162.159.44.48	0.00%	48.61ms	11.73mb/s	93.84mb	2025/11/26 09:22:47
37	多线	108.162.198.121	0.00%	50.18ms	10.91mb/s	87.28mb	2025/11/26 09:22:47
38	多线	162.159.45.25	0.00%	42.94ms	0.16mb/s	1.28mb	2025/11/26 09:22:47
39	多线	172.64.52.133	0.00%	49.19ms	0.14mb/s	1.12mb	2025/11/26 09:22:47
40	多线	162.159.39.231	0.00%	64.03ms	0.12mb/s	0.96mb	2025/11/26 09:22:47
41	IPV6	2a06:98c1:50:88:5552:5a0:e974:3135	0.00%	46.30ms	43.74mb/s	349.92mb	2025/11/26 09:04:08
42	IPV6	2a06:98c1:310d:c052:c6ea:160:a94b:9563	0.00%	46.21ms	30.73mb/s	245.84mb	2025/11/26 09:04:08
43	IPV6	2803:f800:50:0:6c81:4e29:ae5f:b9e3	0.00%	46.23ms	30.48mb/s	243.84mb	2025/11/26 09:04:08
44	IPV6	2a06:98c1:310e:e4c9:fcf2:7515:60fa:5dae	0.00%	46.37ms	30.17mb/s	241.36mb	2025/11/26 09:04:08
45	IPV6	2a06:98c1:3104:0:9d9a:2ead:26b:633d	0.00%	46.44ms	29.46mb/s	235.68mb	2025/11/26 09:04:08
46	IPV6	2803:f800:50:d157:5aef:95d3:9c31:944b	0.00%	46.42ms	28.55mb/s	228.4mb	2025/11/26 09:04:08
47	IPV6	2803:f800:51:ac0:d71f:a62d:2eb0:2afb	0.00%	46.32ms	28.48mb/s	227.84mb	2025/11/26 09:04:08
48	IPV6	2a06:98c1:310e:51c1:28df:5d86:4673:45f8	0.00%	46.27ms	14.25mb/s	114mb	2025/11/26 09:04:08
49	IPV6	2a06:98c1:310e:0:9dd4:4286:d4db:840b	0.00%	46.24ms	1.01mb/s	8.08mb	2025/11/26 09:04:08
50	IPV6	2803:f800:50:ef6b:24ab:345:a4c6:1f8f	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/26 09:04:08
