序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.82	0.00%	51.52ms	62.42mb/s	499.36mb	2026/04/02 17:22:38
2	电信	162.159.39.92	0.00%	53.08ms	61.92mb/s	495.36mb	2026/04/02 17:22:38
3	电信	172.64.53.145	0.00%	52.66ms	61.69mb/s	493.52mb	2026/04/02 17:22:38
4	电信	108.162.198.201	0.00%	52.75ms	61.47mb/s	491.76mb	2026/04/02 17:22:38
5	电信	172.64.52.81	0.00%	53.29ms	61.32mb/s	490.56mb	2026/04/02 17:22:38
6	电信	162.159.45.174	0.00%	51.99ms	61.16mb/s	489.28mb	2026/04/02 17:22:38
7	电信	162.159.38.108	0.00%	52.59ms	59.96mb/s	479.68mb	2026/04/02 17:22:38
8	电信	162.159.6.192	0.00%	53.38ms	48.93mb/s	391.44mb	2026/04/02 17:22:38
9	电信	172.64.35.104	0.00%	53.78ms	38.36mb/s	306.88mb	2026/04/02 17:22:38
10	电信	162.159.32.40	0.00%	53.70ms	37.29mb/s	298.32mb	2026/04/02 17:22:38
11	联通	104.26.0.138	0.00%	121.99ms	4.77mb/s	38.16mb	2026/04/02 17:31:57
12	联通	104.26.2.196	0.00%	122.01ms	2.54mb/s	20.32mb	2026/04/02 17:31:57
13	联通	172.67.67.166	0.00%	122.54ms	1.88mb/s	15.04mb	2026/04/02 17:31:57
14	联通	172.67.75.112	0.00%	120.40ms	0.84mb/s	6.72mb	2026/04/02 17:31:57
15	联通	104.26.13.127	0.00%	123.40ms	0.43mb/s	3.44mb	2026/04/02 17:31:57
16	联通	172.67.68.30	0.00%	122.51ms	0.32mb/s	2.56mb	2026/04/02 17:31:57
17	联通	104.20.24.125	0.00%	122.97ms	0.26mb/s	2.08mb	2026/04/02 17:31:57
18	联通	172.67.69.214	0.00%	122.78ms	0.17mb/s	1.36mb	2026/04/02 17:31:57
19	联通	104.26.11.28	0.00%	122.60ms	0.17mb/s	1.36mb	2026/04/02 17:31:57
