序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.240	0.00%	51.10ms	62.97mb/s	503.76mb	2025/12/06 16:12:40
2	电信	172.64.52.160	0.00%	53.01ms	62.17mb/s	497.36mb	2025/12/06 16:12:40
3	电信	162.159.45.234	0.00%	53.39ms	62.16mb/s	497.28mb	2025/12/06 16:12:40
4	电信	172.64.53.212	0.00%	51.09ms	62.07mb/s	496.56mb	2025/12/06 16:12:40
5	电信	162.159.44.76	0.00%	52.25ms	61.54mb/s	492.32mb	2025/12/06 16:12:40
6	电信	162.159.39.149	0.00%	52.40ms	60.23mb/s	481.84mb	2025/12/06 16:12:40
7	电信	162.159.38.196	0.00%	51.39ms	59.01mb/s	472.08mb	2025/12/06 16:12:40
8	电信	172.64.229.148	0.00%	56.78ms	56.16mb/s	449.28mb	2025/12/06 16:12:40
9	电信	108.162.195.150	0.00%	91.13ms	37.87mb/s	302.96mb	2025/12/06 16:12:40
10	电信	104.18.40.145	0.00%	91.16ms	37.75mb/s	302mb	2025/12/06 16:12:40
11	联通	172.67.68.171	0.00%	126.55ms	0.28mb/s	2.24mb	2025/12/06 16:12:15
12	联通	104.20.24.105	0.00%	131.40ms	0.24mb/s	1.92mb	2025/12/06 16:12:15
13	联通	104.26.11.142	0.00%	123.56ms	0.23mb/s	1.84mb	2025/12/06 16:12:15
14	联通	104.20.28.240	0.00%	126.29ms	0.21mb/s	1.68mb	2025/12/06 16:12:15
15	联通	104.20.20.144	0.00%	128.98ms	0.20mb/s	1.6mb	2025/12/06 16:12:15
16	联通	172.67.74.37	0.00%	125.10ms	0.19mb/s	1.52mb	2025/12/06 16:12:15
17	联通	104.20.19.135	0.00%	129.40ms	0.18mb/s	1.44mb	2025/12/06 16:12:15
18	联通	104.20.16.243	0.00%	123.66ms	0.15mb/s	1.2mb	2025/12/06 16:12:15
19	联通	172.67.71.191	0.00%	129.45ms	0.11mb/s	0.88mb	2025/12/06 16:12:15
20	联通	104.20.26.179	0.00%	123.90ms	0.10mb/s	0.8mb	2025/12/06 16:12:15
21	移动	104.19.38.35	0.00%	71.22ms	9.09mb/s	72.72mb	2025/12/06 16:02:59
22	移动	104.19.43.229	0.00%	67.57ms	8.90mb/s	71.2mb	2025/12/06 16:02:59
23	移动	104.17.189.0	0.00%	61.01ms	8.15mb/s	65.2mb	2025/12/06 16:02:59
24	移动	104.19.33.232	0.00%	64.49ms	7.71mb/s	61.68mb	2025/12/06 16:02:59
25	移动	104.19.61.53	0.00%	66.93ms	7.67mb/s	61.36mb	2025/12/06 16:02:59
26	移动	104.19.40.95	0.00%	63.07ms	6.95mb/s	55.6mb	2025/12/06 16:02:59
27	移动	104.19.57.73	0.00%	63.55ms	6.03mb/s	48.24mb	2025/12/06 16:02:59
28	移动	104.17.96.54	0.00%	68.82ms	1.11mb/s	8.88mb	2025/12/06 16:02:59
29	移动	104.17.146.117	0.00%	69.55ms	0.89mb/s	7.12mb	2025/12/06 16:02:59
30	移动	104.19.41.134	0.00%	68.64ms	0.34mb/s	2.72mb	2025/12/06 16:02:59
