序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.205	0.00%	44.06ms	70.84mb/s	566.72mb	2025/12/31 18:42:22
2	电信	172.64.157.86	0.00%	44.29ms	70.55mb/s	564.4mb	2025/12/31 18:42:22
3	电信	162.159.3.146	0.00%	44.24ms	69.30mb/s	554.4mb	2025/12/31 18:42:22
4	电信	104.18.47.225	0.00%	44.11ms	68.44mb/s	547.52mb	2025/12/31 18:42:22
5	电信	162.159.1.165	0.00%	44.13ms	68.29mb/s	546.32mb	2025/12/31 18:42:22
6	电信	162.159.17.175	0.00%	44.17ms	67.99mb/s	543.92mb	2025/12/31 18:42:22
7	电信	172.64.48.66	0.00%	44.20ms	67.93mb/s	543.44mb	2025/12/31 18:42:22
8	电信	172.64.33.139	0.00%	44.08ms	66.31mb/s	530.48mb	2025/12/31 18:42:22
9	电信	198.41.222.166	0.00%	44.28ms	66.13mb/s	529.04mb	2025/12/31 18:42:22
10	电信	162.159.41.21	0.00%	44.15ms	63.76mb/s	510.08mb	2025/12/31 18:42:22
11	联通	172.67.67.238	0.00%	72.95ms	23.75mb/s	190mb	2025/12/31 18:41:53
12	联通	172.67.71.95	0.00%	74.03ms	22.94mb/s	183.52mb	2025/12/31 18:41:53
13	联通	172.67.66.168	0.00%	73.82ms	20.32mb/s	162.56mb	2025/12/31 18:41:53
14	联通	104.26.2.84	0.00%	73.15ms	19.42mb/s	155.36mb	2025/12/31 18:41:53
15	联通	104.26.11.218	0.00%	73.26ms	18.06mb/s	144.48mb	2025/12/31 18:41:53
16	联通	104.26.14.254	0.00%	73.64ms	16.93mb/s	135.44mb	2025/12/31 18:41:53
17	联通	104.20.16.29	0.00%	73.78ms	15.01mb/s	120.08mb	2025/12/31 18:41:53
18	联通	104.26.13.234	0.00%	71.70ms	11.38mb/s	91.04mb	2025/12/31 18:41:53
19	联通	172.67.79.182	0.00%	72.53ms	7.29mb/s	58.32mb	2025/12/31 18:41:53
20	联通	104.20.24.51	0.00%	72.76ms	3.31mb/s	26.48mb	2025/12/31 18:41:53
21	移动	198.41.209.12	0.00%	48.42ms	16.50mb/s	132mb	2025/12/31 18:32:54
22	移动	104.19.151.171	0.00%	49.08ms	15.24mb/s	121.92mb	2025/12/31 18:32:54
23	移动	104.16.148.223	0.00%	47.98ms	15.00mb/s	120mb	2025/12/31 18:32:54
24	移动	104.19.56.109	0.00%	49.40ms	14.94mb/s	119.52mb	2025/12/31 18:32:54
25	移动	104.16.159.7	0.00%	49.42ms	14.78mb/s	118.24mb	2025/12/31 18:32:54
26	移动	104.16.154.229	0.00%	48.45ms	13.97mb/s	111.76mb	2025/12/31 18:32:54
27	移动	104.19.50.59	0.00%	48.99ms	13.66mb/s	109.28mb	2025/12/31 18:32:54
28	移动	104.19.156.183	0.00%	48.26ms	11.22mb/s	89.76mb	2025/12/31 18:32:54
29	移动	104.16.146.173	0.00%	48.78ms	11.15mb/s	89.2mb	2025/12/31 18:32:54
30	移动	172.64.145.77	0.00%	47.75ms	10.33mb/s	82.64mb	2025/12/31 18:32:54
31	多线	162.159.45.183	0.00%	53.50ms	15.08mb/s	120.64mb	2025/12/31 18:42:51
32	多线	172.64.52.239	0.00%	48.53ms	14.83mb/s	118.64mb	2025/12/31 18:42:51
33	多线	162.159.38.146	0.00%	37.48ms	14.22mb/s	113.76mb	2025/12/31 18:42:51
34	多线	108.162.192.254	0.00%	76.62ms	14.19mb/s	113.52mb	2025/12/31 18:42:51
35	多线	162.159.44.141	0.00%	57.18ms	14.12mb/s	112.96mb	2025/12/31 18:42:51
36	多线	172.64.229.149	0.00%	54.89ms	3.19mb/s	25.52mb	2025/12/31 18:42:51
37	多线	172.64.53.208	0.00%	70.02ms	0.81mb/s	6.48mb	2025/12/31 18:42:51
38	多线	172.64.150.21	0.00%	76.99ms	0.19mb/s	1.52mb	2025/12/31 18:42:51
39	多线	162.159.39.212	0.00%	40.13ms	0.15mb/s	1.2mb	2025/12/31 18:42:51
40	多线	108.162.198.101	0.00%	41.70ms	0.14mb/s	1.12mb	2025/12/31 18:42:51
41	IPV6	2a06:98c1:50:e265:b454:ef4a:e838:fbaa	0.00%	44.45ms	30.75mb/s	246mb	2025/12/31 18:35:05
42	IPV6	2a06:98c1:310f:918e:b60b:9027:70df:12e5	0.00%	44.67ms	30.32mb/s	242.56mb	2025/12/31 18:35:05
43	IPV6	2803:f800:51:52ee:5ceb:a120:6175:8269	0.00%	44.68ms	30.26mb/s	242.08mb	2025/12/31 18:35:05
44	IPV6	2803:f800:50:285c:874d:c0f5:4e62:b40d	0.00%	44.70ms	30.26mb/s	242.08mb	2025/12/31 18:35:05
45	IPV6	2a06:98c1:50:7e:5879:5d78:5677:a753	0.00%	44.59ms	30.14mb/s	241.12mb	2025/12/31 18:35:05
46	IPV6	2400:cb00:f00e:20:af11:389d:16be:9227	0.00%	44.62ms	29.78mb/s	238.24mb	2025/12/31 18:35:05
47	IPV6	2a06:98c1:310b:aa4f:ebec:d71b:7974:20f5	0.00%	44.71ms	18.02mb/s	144.16mb	2025/12/31 18:35:05
48	IPV6	2a06:98c1:3101:15ff:5f39:e161:bad6:b658	0.00%	44.71ms	0.14mb/s	1.12mb	2025/12/31 18:35:05
49	IPV6	2a06:98c1:3105::7b6:9a4:83f	0.00%	44.71ms	0.13mb/s	1.04mb	2025/12/31 18:35:05
50	IPV6	2a06:98c1:3106:0:e9f5:e1fc:e93b:c8f8	0.00%	44.61ms	0.13mb/s	1.04mb	2025/12/31 18:35:05
