序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.228	0.00%	44.42ms	70.38mb/s	563.04mb	2025/12/16 15:42:38
2	电信	162.159.43.150	0.00%	44.29ms	69.50mb/s	556mb	2025/12/16 15:42:38
3	电信	172.64.149.228	0.00%	44.23ms	69.47mb/s	555.76mb	2025/12/16 15:42:38
4	电信	162.159.5.182	0.00%	44.21ms	69.26mb/s	554.08mb	2025/12/16 15:42:38
5	电信	162.159.60.180	0.00%	44.30ms	68.87mb/s	550.96mb	2025/12/16 15:42:38
6	电信	173.245.59.87	0.00%	44.35ms	68.55mb/s	548.4mb	2025/12/16 15:42:38
7	电信	172.64.158.16	0.00%	44.30ms	68.52mb/s	548.16mb	2025/12/16 15:42:38
8	电信	162.159.20.121	0.00%	44.05ms	68.38mb/s	547.04mb	2025/12/16 15:42:38
9	电信	104.18.46.140	0.00%	44.34ms	67.82mb/s	542.56mb	2025/12/16 15:42:38
10	电信	162.159.0.236	0.00%	44.10ms	67.02mb/s	536.16mb	2025/12/16 15:42:38
11	联通	104.18.122.166	0.00%	149.13ms	20.04mb/s	160.32mb	2025/12/16 15:42:25
12	联通	104.19.166.211	0.00%	147.21ms	17.94mb/s	143.52mb	2025/12/16 15:42:25
13	联通	104.26.9.167	0.00%	122.30ms	0.36mb/s	2.88mb	2025/12/16 15:42:25
14	联通	104.20.18.147	0.00%	125.43ms	0.25mb/s	2mb	2025/12/16 15:42:25
15	联通	104.26.2.159	0.00%	124.67ms	0.24mb/s	1.92mb	2025/12/16 15:42:25
16	联通	104.26.6.6	0.00%	128.39ms	0.23mb/s	1.84mb	2025/12/16 15:42:25
17	联通	172.67.65.105	0.00%	126.78ms	0.14mb/s	1.12mb	2025/12/16 15:42:25
18	联通	172.67.67.130	0.00%	124.13ms	0.14mb/s	1.12mb	2025/12/16 15:42:25
19	联通	172.67.64.197	0.00%	125.06ms	0.13mb/s	1.04mb	2025/12/16 15:42:25
20	联通	104.20.22.230	0.00%	124.72ms	0.11mb/s	0.88mb	2025/12/16 15:42:25
21	移动	104.19.49.54	0.00%	51.52ms	7.17mb/s	57.36mb	2025/12/16 15:32:58
22	移动	104.19.37.59	0.00%	52.22ms	5.04mb/s	40.32mb	2025/12/16 15:32:58
23	移动	104.19.40.236	0.00%	52.35ms	4.10mb/s	32.8mb	2025/12/16 15:32:58
24	移动	104.19.42.51	0.00%	52.44ms	2.79mb/s	22.32mb	2025/12/16 15:32:58
25	移动	104.19.46.251	0.00%	51.22ms	2.39mb/s	19.12mb	2025/12/16 15:32:58
26	移动	104.19.62.238	0.00%	52.63ms	2.15mb/s	17.2mb	2025/12/16 15:32:58
27	移动	104.19.32.166	0.00%	52.91ms	1.85mb/s	14.8mb	2025/12/16 15:32:58
28	移动	104.19.53.207	0.00%	50.71ms	1.70mb/s	13.6mb	2025/12/16 15:32:58
29	移动	104.19.52.245	0.00%	52.92ms	1.55mb/s	12.4mb	2025/12/16 15:32:58
30	移动	104.19.63.132	0.00%	51.69ms	0.68mb/s	5.44mb	2025/12/16 15:32:58
31	多线	172.64.40.145	0.00%	75.19ms	17.53mb/s	140.24mb	2025/12/16 15:43:07
32	多线	162.159.61.242	0.00%	75.44ms	14.46mb/s	115.68mb	2025/12/16 15:43:07
33	多线	162.159.49.91	0.00%	75.54ms	14.40mb/s	115.2mb	2025/12/16 15:43:07
34	多线	162.159.60.117	0.00%	74.98ms	14.34mb/s	114.72mb	2025/12/16 15:43:07
35	多线	172.64.158.240	0.00%	74.33ms	14.16mb/s	113.28mb	2025/12/16 15:43:07
36	多线	172.64.66.53	0.00%	43.19ms	13.17mb/s	105.36mb	2025/12/16 15:43:07
37	多线	162.159.43.39	0.00%	74.54ms	12.71mb/s	101.68mb	2025/12/16 15:43:07
38	多线	198.41.223.112	0.00%	75.36ms	10.59mb/s	84.72mb	2025/12/16 15:43:07
39	多线	162.159.207.252	0.00%	48.92ms	2.39mb/s	19.12mb	2025/12/16 15:43:07
40	多线	172.64.33.29	0.00%	75.50ms	0.52mb/s	4.16mb	2025/12/16 15:43:07
41	IPV6	2a06:98c1:50:f44c:1c8d:408d:b350:3159	0.00%	44.81ms	30.61mb/s	244.88mb	2025/12/16 15:35:23
42	IPV6	2a06:98c1:3109:dd58:c11:83ae:17f8:ec79	0.00%	44.75ms	30.39mb/s	243.12mb	2025/12/16 15:35:23
43	IPV6	2803:f800:51:fc:f4cf:d793:7f41:d833	0.00%	44.83ms	30.21mb/s	241.68mb	2025/12/16 15:35:23
44	IPV6	2a06:98c1:3104:0:154b:5939:da02:4c3d	0.00%	44.84ms	30.01mb/s	240.08mb	2025/12/16 15:35:23
45	IPV6	2400:cb00:2049:9665:d812:3cb:cbe7:73ca	0.00%	44.76ms	29.55mb/s	236.4mb	2025/12/16 15:35:23
46	IPV6	2803:f800:51:fc:9399:1694:8fd:4693	0.00%	44.67ms	29.55mb/s	236.4mb	2025/12/16 15:35:23
47	IPV6	2a06:98c1:310e:ab:47a0:9b68:5c74:60ab	0.00%	44.66ms	28.08mb/s	224.64mb	2025/12/16 15:35:23
48	IPV6	2a06:98c1:3104:17:3a72:3ce:268d:29a7	0.00%	44.85ms	3.56mb/s	28.48mb	2025/12/16 15:35:23
49	IPV6	2a06:98c1:3105:0:6ca8:db8b:78d3:e67b	0.00%	44.73ms	2.04mb/s	16.32mb	2025/12/16 15:35:23
50	IPV6	2a06:98c1:3103:ec6c:a9ac:3820:a1ad:a406	0.00%	44.81ms	0.14mb/s	1.12mb	2025/12/16 15:35:23
