序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.18	0.00%	45.56ms	68.29mb/s	546.32mb	2025/11/20 01:52:22
2	电信	108.162.194.239	0.00%	45.95ms	67.70mb/s	541.6mb	2025/11/20 01:52:22
3	电信	172.64.40.12	0.00%	45.84ms	66.94mb/s	535.52mb	2025/11/20 01:52:22
4	电信	162.159.13.124	0.00%	46.12ms	66.77mb/s	534.16mb	2025/11/20 01:52:22
5	电信	172.64.149.96	0.00%	46.19ms	66.33mb/s	530.64mb	2025/11/20 01:52:22
6	电信	162.159.42.59	0.00%	45.77ms	66.18mb/s	529.44mb	2025/11/20 01:52:22
7	电信	172.64.146.120	0.00%	46.14ms	65.95mb/s	527.6mb	2025/11/20 01:52:22
8	电信	198.41.222.183	0.00%	45.95ms	65.53mb/s	524.24mb	2025/11/20 01:52:22
9	电信	104.18.46.87	0.00%	46.05ms	65.45mb/s	523.6mb	2025/11/20 01:52:22
10	电信	172.64.53.8	0.00%	46.16ms	61.48mb/s	491.84mb	2025/11/20 01:52:22
11	联通	172.67.73.67	0.00%	122.10ms	6.72mb/s	53.76mb	2025/11/20 01:51:52
12	联通	104.20.25.63	0.00%	121.49ms	5.89mb/s	47.12mb	2025/11/20 01:51:52
13	联通	104.20.26.85	0.00%	121.06ms	5.74mb/s	45.92mb	2025/11/20 01:51:52
14	联通	172.67.74.236	0.00%	122.46ms	3.74mb/s	29.92mb	2025/11/20 01:51:52
15	联通	172.67.72.169	0.00%	123.65ms	3.16mb/s	25.28mb	2025/11/20 01:51:52
16	联通	104.26.0.7	0.00%	123.37ms	0.47mb/s	3.76mb	2025/11/20 01:51:52
17	联通	104.20.27.12	0.00%	123.26ms	0.44mb/s	3.52mb	2025/11/20 01:51:52
18	联通	104.20.20.203	0.00%	123.06ms	0.42mb/s	3.36mb	2025/11/20 01:51:52
19	联通	104.20.16.83	0.00%	123.40ms	0.40mb/s	3.2mb	2025/11/20 01:51:52
20	联通	104.20.19.162	0.00%	123.26ms	0.25mb/s	2mb	2025/11/20 01:51:52
21	移动	104.17.102.64	0.00%	49.13ms	14.61mb/s	116.88mb	2025/11/20 01:47:48
22	移动	104.17.176.171	0.00%	49.54ms	14.13mb/s	113.04mb	2025/11/20 01:47:48
23	移动	104.19.144.183	0.00%	50.39ms	14.09mb/s	112.72mb	2025/11/20 01:47:48
24	移动	104.17.61.205	0.00%	48.95ms	13.94mb/s	111.52mb	2025/11/20 01:47:48
25	移动	104.17.171.198	0.00%	49.96ms	13.91mb/s	111.28mb	2025/11/20 01:47:48
26	移动	104.17.23.187	0.00%	50.04ms	13.77mb/s	110.16mb	2025/11/20 01:47:48
27	移动	104.18.45.27	0.00%	50.45ms	13.69mb/s	109.52mb	2025/11/20 01:47:48
28	移动	104.17.101.245	0.00%	50.21ms	13.62mb/s	108.96mb	2025/11/20 01:47:48
29	移动	104.16.242.203	0.00%	49.52ms	13.54mb/s	108.32mb	2025/11/20 01:47:48
30	移动	104.17.175.30	0.00%	50.01ms	12.74mb/s	101.92mb	2025/11/20 01:47:48
31	多线	172.64.155.136	0.00%	67.08ms	17.36mb/s	138.88mb	2025/11/20 01:52:52
32	多线	162.159.44.208	0.00%	34.76ms	14.71mb/s	117.68mb	2025/11/20 01:52:52
33	多线	162.159.38.216	0.00%	42.84ms	14.26mb/s	114.08mb	2025/11/20 01:52:52
34	多线	172.64.156.123	0.00%	66.38ms	14.17mb/s	113.36mb	2025/11/20 01:52:52
35	多线	162.159.39.45	0.00%	62.74ms	14.00mb/s	112mb	2025/11/20 01:52:52
36	多线	162.159.45.8	0.00%	36.89ms	9.71mb/s	77.68mb	2025/11/20 01:52:52
37	多线	172.64.40.54	0.00%	67.31ms	8.99mb/s	71.92mb	2025/11/20 01:52:52
38	多线	172.64.144.233	0.00%	65.96ms	0.14mb/s	1.12mb	2025/11/20 01:52:52
39	多线	108.162.198.56	0.00%	51.26ms	0.13mb/s	1.04mb	2025/11/20 01:52:52
40	多线	162.159.40.161	0.00%	67.49ms	0.13mb/s	1.04mb	2025/11/20 01:52:52
41	IPV6	2a06:98c1:310f:5939:dbec:1ea6:a43f:1a4b	0.00%	46.46ms	40.54mb/s	324.32mb	2025/11/20 01:34:36
42	IPV6	2a06:98c1:50:23e3:8df3:ade5:2b9e:bd8f	0.00%	46.41ms	31.62mb/s	252.96mb	2025/11/20 01:34:36
43	IPV6	2400:cb00:f00e:ac71:fcb1:2ae8:ef2f:f8c0	0.00%	46.35ms	30.58mb/s	244.64mb	2025/11/20 01:34:36
44	IPV6	2a06:98c1:3101:fb:1db3:bad2:d085:16b9	0.00%	46.39ms	30.50mb/s	244mb	2025/11/20 01:34:36
45	IPV6	2a06:98c1:310d:691:d1ed:f5a7:76d4:7aa3	0.00%	46.36ms	30.41mb/s	243.28mb	2025/11/20 01:34:36
46	IPV6	2a06:98c1:3103:beb9:9e78:8ad3:829a:da86	0.00%	46.38ms	30.40mb/s	243.2mb	2025/11/20 01:34:36
47	IPV6	2a06:98c1:3107:25eb:d463:7683:730a:bfcf	0.00%	46.41ms	30.20mb/s	241.6mb	2025/11/20 01:34:36
48	IPV6	2a06:98c1:310b:fdb6:e52d:90ce:46ca:7147	0.00%	46.44ms	1.41mb/s	11.28mb	2025/11/20 01:34:36
49	IPV6	2a06:98c1:3103:f29f:abe7:382c:926e:ee3d	0.00%	46.44ms	0.89mb/s	7.12mb	2025/11/20 01:34:36
50	IPV6	2a06:98c1:3103:0:9c6d:94ab:f348:2353	0.00%	46.39ms	0.14mb/s	1.12mb	2025/11/20 01:34:36
