序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.86	0.00%	53.15ms	66.96mb/s	535.68mb	2026/04/05 06:32:36
2	电信	172.64.145.6	0.00%	54.00ms	64.39mb/s	515.12mb	2026/04/05 06:32:36
3	电信	108.162.198.215	0.00%	52.79ms	63.02mb/s	504.16mb	2026/04/05 06:32:36
4	电信	162.159.39.28	0.00%	52.07ms	61.76mb/s	494.08mb	2026/04/05 06:32:36
5	电信	162.159.45.70	0.00%	51.78ms	61.63mb/s	493.04mb	2026/04/05 06:32:36
6	电信	172.64.53.232	0.00%	51.97ms	59.55mb/s	476.4mb	2026/04/05 06:32:36
7	电信	162.159.38.110	0.00%	52.11ms	57.92mb/s	463.36mb	2026/04/05 06:32:36
8	电信	162.159.23.161	0.00%	53.76ms	49.59mb/s	396.72mb	2026/04/05 06:32:36
9	电信	162.159.60.98	0.00%	45.93ms	38.29mb/s	306.32mb	2026/04/05 06:32:36
10	电信	162.159.2.197	0.00%	53.14ms	37.95mb/s	303.6mb	2026/04/05 06:32:36
11	联通	104.26.7.168	0.00%	121.40ms	3.36mb/s	26.88mb	2026/04/05 06:31:54
12	联通	104.26.5.21	0.00%	125.05ms	1.68mb/s	13.44mb	2026/04/05 06:31:54
13	联通	172.67.70.9	0.00%	123.46ms	0.46mb/s	3.68mb	2026/04/05 06:31:54
14	联通	104.20.30.72	0.00%	122.47ms	0.32mb/s	2.56mb	2026/04/05 06:31:54
15	联通	104.26.11.108	0.00%	122.00ms	0.30mb/s	2.4mb	2026/04/05 06:31:54
16	联通	172.67.69.237	0.00%	121.16ms	0.29mb/s	2.32mb	2026/04/05 06:31:54
17	联通	104.26.8.185	0.00%	122.37ms	0.28mb/s	2.24mb	2026/04/05 06:31:54
18	联通	104.26.9.121	0.00%	124.83ms	0.21mb/s	1.68mb	2026/04/05 06:31:54
19	联通	104.26.12.21	0.00%	124.12ms	0.19mb/s	1.52mb	2026/04/05 06:31:54
20	联通	104.26.2.249	0.00%	125.62ms	0.14mb/s	1.12mb	2026/04/05 06:31:54
21	移动	104.19.63.65	0.00%	49.66ms	1.07mb/s	8.56mb	2026/04/05 06:33:03
22	移动	104.17.57.17	0.00%	50.26ms	0.41mb/s	3.28mb	2026/04/05 06:33:03
23	移动	104.16.243.133	0.00%	49.73ms	0.33mb/s	2.64mb	2026/04/05 06:33:03
24	移动	104.19.144.62	0.00%	49.72ms	0.18mb/s	1.44mb	2026/04/05 06:33:03
25	移动	104.19.154.154	0.00%	49.88ms	0.18mb/s	1.44mb	2026/04/05 06:33:03
26	移动	104.19.41.98	0.00%	49.95ms	0.15mb/s	1.2mb	2026/04/05 06:33:03
27	移动	104.19.57.22	0.00%	50.18ms	0.14mb/s	1.12mb	2026/04/05 06:33:03
28	移动	104.17.154.224	0.00%	49.35ms	0.14mb/s	1.12mb	2026/04/05 06:33:03
29	移动	104.19.38.231	0.00%	48.95ms	0.13mb/s	1.04mb	2026/04/05 06:33:03
30	移动	104.19.52.244	0.00%	50.38ms	0.12mb/s	0.96mb	2026/04/05 06:33:03
31	多线	172.64.52.217	0.00%	49.68ms	14.43mb/s	115.44mb	2026/04/05 06:32:56
32	多线	162.159.5.211	0.00%	66.19ms	14.30mb/s	114.4mb	2026/04/05 06:32:56
33	多线	172.64.53.55	0.00%	36.33ms	13.94mb/s	111.52mb	2026/04/05 06:32:56
34	多线	162.159.38.250	0.00%	41.43ms	12.71mb/s	101.68mb	2026/04/05 06:32:56
35	多线	162.159.45.244	0.00%	49.91ms	12.60mb/s	100.8mb	2026/04/05 06:32:56
36	多线	104.18.36.194	0.00%	66.94ms	12.39mb/s	99.12mb	2026/04/05 06:32:56
37	多线	162.159.44.147	0.00%	56.90ms	9.56mb/s	76.48mb	2026/04/05 06:32:56
38	多线	162.159.39.225	0.00%	56.37ms	4.26mb/s	34.08mb	2026/04/05 06:32:56
39	多线	172.64.229.46	0.00%	44.26ms	0.14mb/s	1.12mb	2026/04/05 06:32:56
40	多线	108.162.198.35	0.00%	58.84ms	0.13mb/s	1.04mb	2026/04/05 06:32:56
41	IPV6	2a06:98c1:3109:fc71:f4d1:a138:5216:ea7e	0.00%	46.39ms	32.81mb/s	262.48mb	2026/04/05 06:34:27
42	IPV6	2a06:98c1:51:0:e6d7:e872:fbd3:69aa	0.00%	46.28ms	31.37mb/s	250.96mb	2026/04/05 06:34:27
43	IPV6	2a06:98c1:310e:0:d3d2:408:8c7d:133a	0.00%	46.39ms	30.40mb/s	243.2mb	2026/04/05 06:34:27
44	IPV6	2a06:98c1:3107:d339:d4c9:c1fb:cb95:2a46	0.00%	46.33ms	29.20mb/s	233.6mb	2026/04/05 06:34:27
45	IPV6	2a06:98c1:3105:3e87:161d:a863:4622:91dd	0.00%	46.36ms	29.12mb/s	232.96mb	2026/04/05 06:34:27
46	IPV6	2a06:98c1:3109:fcd0:cc78:aab0:8097:26ad	0.00%	46.42ms	13.53mb/s	108.24mb	2026/04/05 06:34:27
47	IPV6	2a06:98c1:310d:ec65:aad1:112d:3281:b8ee	0.00%	46.40ms	1.56mb/s	12.48mb	2026/04/05 06:34:27
48	IPV6	2a06:98c1:51:d32c:b588:4b9b:6b90:dd0a	0.00%	46.36ms	0.14mb/s	1.12mb	2026/04/05 06:34:27
49	IPV6	2a06:98c1:51:d34b:c098:7108:3d86:8827	0.00%	46.41ms	0.14mb/s	1.12mb	2026/04/05 06:34:27
50	IPV6	2a06:98c1:310c:68:38c9:a337:2b2f:1cc3	0.00%	46.37ms	0.14mb/s	1.12mb	2026/04/05 06:34:27
