序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.109	0.00%	44.74ms	16.04mb/s	128.32mb	2025/12/24 06:52:56
2	电信	108.162.196.168	0.00%	44.82ms	14.41mb/s	115.28mb	2025/12/24 06:52:56
3	电信	104.18.34.148	0.00%	44.83ms	10.86mb/s	86.88mb	2025/12/24 06:52:56
4	电信	162.159.5.115	0.00%	44.86ms	10.60mb/s	84.8mb	2025/12/24 06:52:56
5	电信	162.159.10.215	0.00%	44.99ms	9.63mb/s	77.04mb	2025/12/24 06:52:56
6	电信	162.159.43.168	0.00%	44.58ms	6.11mb/s	48.88mb	2025/12/24 06:52:56
7	电信	198.41.211.113	0.00%	44.97ms	4.68mb/s	37.44mb	2025/12/24 06:52:56
8	电信	172.64.40.20	0.00%	44.85ms	4.67mb/s	37.36mb	2025/12/24 06:52:56
9	电信	108.162.194.59	0.00%	44.97ms	4.00mb/s	32mb	2025/12/24 06:52:56
10	电信	162.159.48.47	0.00%	44.90ms	2.46mb/s	19.68mb	2025/12/24 06:52:56
11	联通	104.20.29.107	0.00%	124.78ms	1.64mb/s	13.12mb	2025/12/24 06:51:53
12	联通	104.20.20.222	0.00%	123.66ms	1.63mb/s	13.04mb	2025/12/24 06:51:53
13	联通	104.26.1.212	0.00%	124.42ms	0.40mb/s	3.2mb	2025/12/24 06:51:53
14	联通	104.26.11.57	0.00%	124.61ms	0.27mb/s	2.16mb	2025/12/24 06:51:53
15	联通	104.20.18.239	0.00%	122.48ms	0.26mb/s	2.08mb	2025/12/24 06:51:53
16	联通	104.26.9.109	0.00%	124.76ms	0.21mb/s	1.68mb	2025/12/24 06:51:53
17	联通	104.20.21.201	0.00%	122.54ms	0.19mb/s	1.52mb	2025/12/24 06:51:53
18	联通	104.26.5.22	0.00%	124.73ms	0.17mb/s	1.36mb	2025/12/24 06:51:53
19	联通	104.26.13.131	0.00%	122.39ms	0.16mb/s	1.28mb	2025/12/24 06:51:53
20	联通	104.20.31.59	0.00%	124.95ms	0.14mb/s	1.12mb	2025/12/24 06:51:53
21	移动	104.18.94.103	0.00%	49.13ms	16.80mb/s	134.4mb	2025/12/24 06:47:50
22	移动	104.18.46.11	0.00%	48.61ms	15.19mb/s	121.52mb	2025/12/24 06:47:50
23	移动	104.19.35.161	0.00%	49.03ms	14.77mb/s	118.16mb	2025/12/24 06:47:50
24	移动	104.19.157.63	0.00%	47.46ms	14.09mb/s	112.72mb	2025/12/24 06:47:50
25	移动	104.17.188.86	0.00%	49.96ms	13.63mb/s	109.04mb	2025/12/24 06:47:50
26	移动	172.64.144.60	0.00%	48.53ms	13.41mb/s	107.28mb	2025/12/24 06:47:50
27	移动	104.17.189.146	0.00%	49.52ms	12.70mb/s	101.6mb	2025/12/24 06:47:50
28	移动	104.17.112.63	0.00%	49.49ms	12.63mb/s	101.04mb	2025/12/24 06:47:50
29	移动	104.19.144.198	0.00%	49.59ms	12.63mb/s	101.04mb	2025/12/24 06:47:50
30	移动	104.19.39.97	0.00%	49.49ms	11.56mb/s	92.48mb	2025/12/24 06:47:50
31	多线	172.64.52.20	0.00%	48.27ms	14.86mb/s	118.88mb	2025/12/24 06:52:56
32	多线	162.159.45.192	0.00%	35.06ms	14.52mb/s	116.16mb	2025/12/24 06:52:56
33	多线	162.159.44.50	0.00%	45.76ms	14.49mb/s	115.92mb	2025/12/24 06:52:56
34	多线	108.162.198.182	0.00%	57.61ms	14.35mb/s	114.8mb	2025/12/24 06:52:56
35	多线	172.64.153.222	0.00%	74.78ms	13.27mb/s	106.16mb	2025/12/24 06:52:56
36	多线	162.159.39.177	0.00%	56.79ms	0.29mb/s	2.32mb	2025/12/24 06:52:56
37	多线	172.64.53.155	0.00%	42.34ms	0.24mb/s	1.92mb	2025/12/24 06:52:56
38	多线	198.41.211.53	0.00%	74.72ms	0.14mb/s	1.12mb	2025/12/24 06:52:56
39	多线	162.159.46.232	0.00%	74.86ms	0.14mb/s	1.12mb	2025/12/24 06:52:56
40	多线	162.159.38.168	0.00%	48.15ms	0.14mb/s	1.12mb	2025/12/24 06:52:56
41	IPV6	2400:cb00:f00e:0:c044:7c41:6170:3ddf	0.00%	45.09ms	17.13mb/s	137.04mb	2025/12/24 06:35:25
42	IPV6	2400:cb00:f00e:b2c3:69e1:254c:1921:4810	0.00%	45.33ms	15.95mb/s	127.6mb	2025/12/24 06:35:25
43	IPV6	2400:cb00:f00e:2411:9fb4:1fc6:a4b8:3356	0.00%	45.29ms	15.26mb/s	122.08mb	2025/12/24 06:35:25
44	IPV6	2400:cb00:2049:0:5dd4:5ae8:875:f4f5	0.00%	45.27ms	13.26mb/s	106.08mb	2025/12/24 06:35:25
45	IPV6	2400:cb00:f00e:b2c3:9b3d:77ac:c:2279	0.00%	45.21ms	12.86mb/s	102.88mb	2025/12/24 06:35:25
46	IPV6	2400:cb00:f00e:e5:c601:5b8c:616e:bfdb	0.00%	45.25ms	12.74mb/s	101.92mb	2025/12/24 06:35:25
47	IPV6	2400:cb00:f00e:e5:c601:72c:a2b0:c63e	0.00%	45.10ms	11.67mb/s	93.36mb	2025/12/24 06:35:25
48	IPV6	2400:cb00:f00e:2411:9fb4:1f6c:540:3c33	0.00%	44.96ms	9.79mb/s	78.32mb	2025/12/24 06:35:25
49	IPV6	2400:cb00:f00e:e5:c6dc:71e0:6173:3ce1	0.00%	45.32ms	6.39mb/s	51.12mb	2025/12/24 06:35:25
50	IPV6	2400:cb00:f00e:2411:e768:459c:f0f4:ba63	0.00%	45.30ms	4.63mb/s	37.04mb	2025/12/24 06:35:25
