序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.72	0.00%	45.76ms	68.82mb/s	550.56mb	2025/10/22 06:52:30
2	电信	162.159.15.14	0.00%	46.05ms	68.64mb/s	549.12mb	2025/10/22 06:52:30
3	电信	162.159.60.214	0.00%	46.17ms	66.67mb/s	533.36mb	2025/10/22 06:52:30
4	电信	108.162.196.47	0.00%	45.93ms	65.88mb/s	527.04mb	2025/10/22 06:52:30
5	电信	172.64.155.26	0.00%	46.07ms	65.62mb/s	524.96mb	2025/10/22 06:52:30
6	电信	172.64.38.49	0.00%	46.07ms	65.10mb/s	520.8mb	2025/10/22 06:52:30
7	电信	162.159.11.249	0.00%	46.13ms	24.18mb/s	193.44mb	2025/10/22 06:52:30
8	电信	162.159.13.104	0.00%	45.95ms	22.10mb/s	176.8mb	2025/10/22 06:52:30
9	电信	162.159.42.46	0.00%	46.16ms	16.59mb/s	132.72mb	2025/10/22 06:52:30
10	电信	162.159.5.243	0.00%	46.07ms	3.85mb/s	30.8mb	2025/10/22 06:52:30
11	联通	104.26.6.218	0.00%	123.09ms	0.74mb/s	5.92mb	2025/10/22 06:51:59
12	联通	104.26.13.206	0.00%	123.11ms	0.67mb/s	5.36mb	2025/10/22 06:51:59
13	联通	104.26.14.240	0.00%	122.22ms	0.59mb/s	4.72mb	2025/10/22 06:51:59
14	联通	172.67.64.147	0.00%	127.83ms	0.43mb/s	3.44mb	2025/10/22 06:51:59
15	联通	172.67.69.180	0.00%	123.26ms	0.39mb/s	3.12mb	2025/10/22 06:51:59
16	联通	104.26.10.130	0.00%	126.31ms	0.36mb/s	2.88mb	2025/10/22 06:51:59
17	联通	104.26.2.201	0.00%	125.04ms	0.32mb/s	2.56mb	2025/10/22 06:51:59
18	联通	104.20.26.177	0.00%	127.89ms	0.28mb/s	2.24mb	2025/10/22 06:51:59
19	联通	172.67.65.144	0.00%	119.40ms	0.23mb/s	1.84mb	2025/10/22 06:51:59
20	联通	104.20.25.122	0.00%	124.22ms	0.11mb/s	0.88mb	2025/10/22 06:51:59
21	移动	172.64.152.10	0.00%	50.19ms	15.22mb/s	121.76mb	2025/10/22 06:47:53
22	移动	104.17.156.146	0.00%	49.54ms	14.40mb/s	115.2mb	2025/10/22 06:47:53
23	移动	104.16.150.84	0.00%	50.35ms	14.28mb/s	114.24mb	2025/10/22 06:47:53
24	移动	104.19.60.1	0.00%	50.10ms	14.01mb/s	112.08mb	2025/10/22 06:47:53
25	移动	172.64.229.187	0.00%	49.48ms	13.41mb/s	107.28mb	2025/10/22 06:47:53
26	移动	104.19.153.247	0.00%	50.25ms	12.67mb/s	101.36mb	2025/10/22 06:47:53
27	移动	104.16.153.237	0.00%	48.97ms	12.10mb/s	96.8mb	2025/10/22 06:47:53
28	移动	104.16.147.231	0.00%	49.87ms	10.82mb/s	86.56mb	2025/10/22 06:47:53
29	移动	104.19.56.179	0.00%	50.34ms	10.63mb/s	85.04mb	2025/10/22 06:47:53
30	移动	172.64.158.147	0.00%	50.33ms	4.03mb/s	32.24mb	2025/10/22 06:47:53
31	多线	162.159.16.188	0.00%	70.25ms	17.70mb/s	141.6mb	2025/10/22 06:52:49
32	多线	172.64.229.14	0.00%	45.76ms	14.71mb/s	117.68mb	2025/10/22 06:52:49
33	多线	173.245.58.48	0.00%	71.92ms	14.20mb/s	113.6mb	2025/10/22 06:52:49
34	多线	162.159.38.163	0.00%	51.70ms	14.12mb/s	112.96mb	2025/10/22 06:52:49
35	多线	108.162.198.3	0.00%	59.13ms	13.68mb/s	109.44mb	2025/10/22 06:52:49
36	多线	162.159.39.47	0.00%	46.97ms	2.63mb/s	21.04mb	2025/10/22 06:52:49
37	多线	162.159.44.174	0.00%	50.45ms	2.37mb/s	18.96mb	2025/10/22 06:52:49
38	多线	162.159.45.75	0.00%	57.42ms	0.21mb/s	1.68mb	2025/10/22 06:52:49
39	多线	172.64.144.7	0.00%	71.82ms	0.13mb/s	1.04mb	2025/10/22 06:52:49
40	多线	108.162.192.47	0.00%	71.10ms	0.12mb/s	0.96mb	2025/10/22 06:52:49
41	IPV6	2a06:98c1:310c:eb:634c:67f2:edd:f207	0.00%	46.54ms	31.54mb/s	252.32mb	2025/10/22 06:34:22
42	IPV6	2a06:98c1:310a:8dc7:839d:7395:ccaf:2dd8	0.00%	46.38ms	30.70mb/s	245.6mb	2025/10/22 06:34:22
43	IPV6	2a06:98c1:50:b8a1:adcc:47d4:db9a:88e	0.00%	46.51ms	30.63mb/s	245.04mb	2025/10/22 06:34:22
44	IPV6	2a06:98c1:3105:c4ce:ff19:1ef4:c931:ea94	0.00%	46.44ms	30.17mb/s	241.36mb	2025/10/22 06:34:22
