序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.1	0.00%	46.13ms	68.44mb/s	547.52mb	2025/11/12 18:42:21
2	电信	108.162.193.120	0.00%	45.98ms	68.04mb/s	544.32mb	2025/11/12 18:42:21
3	电信	172.64.156.136	0.00%	45.80ms	66.49mb/s	531.92mb	2025/11/12 18:42:21
4	电信	162.159.40.101	0.00%	46.11ms	66.45mb/s	531.6mb	2025/11/12 18:42:21
5	电信	108.162.192.212	0.00%	46.07ms	66.30mb/s	530.4mb	2025/11/12 18:42:21
6	电信	162.159.18.57	0.00%	45.84ms	66.19mb/s	529.52mb	2025/11/12 18:42:21
7	电信	104.18.40.54	0.00%	46.16ms	66.06mb/s	528.48mb	2025/11/12 18:42:21
8	电信	172.64.159.58	0.00%	45.95ms	65.81mb/s	526.48mb	2025/11/12 18:42:21
9	电信	162.159.5.124	0.00%	46.00ms	65.78mb/s	526.24mb	2025/11/12 18:42:21
10	电信	172.64.148.113	0.00%	45.95ms	65.66mb/s	525.28mb	2025/11/12 18:42:21
11	联通	172.67.72.248	0.00%	121.29ms	3.28mb/s	26.24mb	2025/11/12 18:41:53
12	联通	172.67.74.54	0.00%	119.49ms	1.62mb/s	12.96mb	2025/11/12 18:41:53
13	联通	104.20.24.175	0.00%	123.07ms	0.52mb/s	4.16mb	2025/11/12 18:41:53
14	联通	172.67.73.96	0.00%	122.81ms	0.42mb/s	3.36mb	2025/11/12 18:41:53
15	联通	104.26.12.242	0.00%	123.00ms	0.40mb/s	3.2mb	2025/11/12 18:41:53
16	联通	172.67.69.16	0.00%	122.18ms	0.34mb/s	2.72mb	2025/11/12 18:41:53
17	联通	104.20.20.2	0.00%	122.90ms	0.27mb/s	2.16mb	2025/11/12 18:41:53
18	联通	172.67.68.216	0.00%	121.63ms	0.26mb/s	2.08mb	2025/11/12 18:41:53
19	联通	104.26.2.247	0.00%	123.43ms	0.25mb/s	2mb	2025/11/12 18:41:53
20	联通	104.26.14.134	0.00%	122.88ms	0.20mb/s	1.6mb	2025/11/12 18:41:53
21	移动	104.19.35.30	0.00%	50.26ms	14.64mb/s	117.12mb	2025/11/12 18:47:47
22	移动	104.17.26.123	0.00%	50.35ms	14.43mb/s	115.44mb	2025/11/12 18:47:47
23	移动	104.19.37.82	0.00%	50.05ms	14.36mb/s	114.88mb	2025/11/12 18:47:47
24	移动	104.17.106.10	0.00%	50.05ms	14.14mb/s	113.12mb	2025/11/12 18:47:47
25	移动	104.17.27.227	0.00%	49.97ms	13.95mb/s	111.6mb	2025/11/12 18:47:47
26	移动	104.16.159.39	0.00%	50.28ms	13.94mb/s	111.52mb	2025/11/12 18:47:47
27	移动	104.17.48.176	0.00%	50.11ms	13.57mb/s	108.56mb	2025/11/12 18:47:47
28	移动	104.16.153.189	0.00%	49.84ms	13.06mb/s	104.48mb	2025/11/12 18:47:47
29	移动	104.16.152.38	0.00%	49.88ms	12.35mb/s	98.8mb	2025/11/12 18:47:47
30	移动	104.19.34.60	0.00%	50.11ms	12.35mb/s	98.8mb	2025/11/12 18:47:47
31	多线	162.159.44.36	0.00%	48.91ms	15.61mb/s	124.88mb	2025/11/12 18:42:45
32	多线	108.162.198.162	0.00%	59.54ms	15.17mb/s	121.36mb	2025/11/12 18:42:45
33	多线	162.159.38.56	0.00%	38.15ms	14.37mb/s	114.96mb	2025/11/12 18:42:45
34	多线	162.159.17.158	0.00%	69.79ms	14.30mb/s	114.4mb	2025/11/12 18:42:45
35	多线	172.64.147.233	0.00%	67.91ms	14.11mb/s	112.88mb	2025/11/12 18:42:45
36	多线	162.159.45.2	0.00%	49.16ms	0.33mb/s	2.64mb	2025/11/12 18:42:45
37	多线	162.159.32.234	0.00%	69.32ms	0.28mb/s	2.24mb	2025/11/12 18:42:45
38	多线	198.41.223.56	0.00%	69.97ms	0.24mb/s	1.92mb	2025/11/12 18:42:45
39	多线	172.64.229.24	0.00%	39.09ms	0.13mb/s	1.04mb	2025/11/12 18:42:45
40	多线	162.159.39.221	0.00%	56.17ms	0.13mb/s	1.04mb	2025/11/12 18:42:45
41	IPV6	2a06:98c1:3105::11:f5d6:67e0	0.00%	46.27ms	31.84mb/s	254.72mb	2025/11/12 18:34:16
42	IPV6	2a06:98c1:50:e04d:7607:4d28:fb0f:e8fc	0.00%	46.36ms	30.30mb/s	242.4mb	2025/11/12 18:34:16
43	IPV6	2a06:98c1:3108::f47f:3f48	0.00%	45.92ms	30.09mb/s	240.72mb	2025/11/12 18:34:16
44	IPV6	2a06:98c1:3109:0:5b:92a5:5992:f61f	0.00%	46.38ms	29.99mb/s	239.92mb	2025/11/12 18:34:16
45	IPV6	2a06:98c1:50:d54f:ac52:8403:7a1a:fbd5	0.00%	46.10ms	29.40mb/s	235.2mb	2025/11/12 18:34:16
46	IPV6	2a06:98c1:3105:9646:d0b:96a3:bd5a:d1dd	0.00%	46.35ms	29.32mb/s	234.56mb	2025/11/12 18:34:16
47	IPV6	2a06:98c1:310e:582e:1acd:73d5:f97a:dcce	0.00%	46.29ms	28.90mb/s	231.2mb	2025/11/12 18:34:16
48	IPV6	2a06:98c1:3109:cb:ff18:4508:38a5:379b	0.00%	46.43ms	1.36mb/s	10.88mb	2025/11/12 18:34:16
49	IPV6	2a06:98c1:310e:582e:1acd:2481:4ff3:4181	0.00%	46.32ms	0.14mb/s	1.12mb	2025/11/12 18:34:16
50	IPV6	2a06:98c1:51:b9f6:d8f4:8ae2:ce71:53fc	0.00%	46.32ms	0.14mb/s	1.12mb	2025/11/12 18:34:16
