序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.156	0.00%	43.80ms	77.26mb/s	618.08mb	2025/12/27 20:52:23
2	电信	104.18.45.161	0.00%	44.17ms	70.90mb/s	567.2mb	2025/12/27 20:52:23
3	电信	162.159.33.81	0.00%	44.16ms	70.04mb/s	560.32mb	2025/12/27 20:52:23
4	电信	162.159.35.58	0.00%	44.17ms	69.82mb/s	558.56mb	2025/12/27 20:52:23
5	电信	162.159.3.88	0.00%	44.21ms	69.58mb/s	556.64mb	2025/12/27 20:52:23
6	电信	162.159.46.86	0.00%	44.15ms	69.37mb/s	554.96mb	2025/12/27 20:52:23
7	电信	162.159.0.158	0.00%	44.10ms	68.98mb/s	551.84mb	2025/12/27 20:52:23
8	电信	172.64.48.208	0.00%	44.17ms	68.90mb/s	551.2mb	2025/12/27 20:52:23
9	电信	104.18.47.7	0.00%	44.00ms	68.75mb/s	550mb	2025/12/27 20:52:23
10	电信	162.159.11.226	0.00%	44.13ms	67.95mb/s	543.6mb	2025/12/27 20:52:23
11	联通	104.20.24.165	0.00%	120.25ms	6.19mb/s	49.52mb	2025/12/27 20:51:52
12	联通	104.20.23.241	0.00%	124.50ms	5.35mb/s	42.8mb	2025/12/27 20:51:52
13	联通	104.26.0.200	0.00%	124.37ms	5.19mb/s	41.52mb	2025/12/27 20:51:52
14	联通	104.26.10.33	0.00%	125.05ms	4.51mb/s	36.08mb	2025/12/27 20:51:52
15	联通	104.26.11.24	0.00%	124.07ms	4.27mb/s	34.16mb	2025/12/27 20:51:52
16	联通	172.67.72.145	0.00%	122.32ms	0.87mb/s	6.96mb	2025/12/27 20:51:52
17	联通	172.67.75.140	0.00%	122.08ms	0.77mb/s	6.16mb	2025/12/27 20:51:52
18	联通	104.26.7.15	0.00%	121.61ms	0.62mb/s	4.96mb	2025/12/27 20:51:52
19	联通	104.26.13.238	0.00%	125.01ms	0.56mb/s	4.48mb	2025/12/27 20:51:52
20	联通	172.67.77.183	0.00%	121.33ms	0.43mb/s	3.44mb	2025/12/27 20:51:52
21	移动	104.16.244.230	0.00%	47.20ms	14.60mb/s	116.8mb	2025/12/27 20:47:48
22	移动	104.17.105.5	0.00%	47.57ms	14.50mb/s	116mb	2025/12/27 20:47:48
23	移动	104.17.177.126	0.00%	47.81ms	14.26mb/s	114.08mb	2025/12/27 20:47:48
24	移动	104.17.16.5	0.00%	47.51ms	13.80mb/s	110.4mb	2025/12/27 20:47:48
25	移动	104.17.28.44	0.00%	47.60ms	13.38mb/s	107.04mb	2025/12/27 20:47:48
26	移动	104.16.240.21	0.00%	47.88ms	13.36mb/s	106.88mb	2025/12/27 20:47:48
27	移动	104.18.35.105	0.00%	47.81ms	12.80mb/s	102.4mb	2025/12/27 20:47:48
28	移动	172.64.152.176	0.00%	48.04ms	12.70mb/s	101.6mb	2025/12/27 20:47:48
29	移动	104.17.160.52	0.00%	47.57ms	11.96mb/s	95.68mb	2025/12/27 20:47:48
30	移动	104.16.248.228	0.00%	47.96ms	10.69mb/s	85.52mb	2025/12/27 20:47:48
31	多线	108.162.198.196	0.00%	56.76ms	16.90mb/s	135.2mb	2025/12/27 20:52:45
32	多线	172.64.52.69	0.00%	49.62ms	15.28mb/s	122.24mb	2025/12/27 20:52:45
33	多线	172.64.53.74	0.00%	45.98ms	15.08mb/s	120.64mb	2025/12/27 20:52:45
34	多线	162.159.38.199	0.00%	64.22ms	14.42mb/s	115.36mb	2025/12/27 20:52:45
35	多线	162.159.44.24	0.00%	59.12ms	14.14mb/s	113.12mb	2025/12/27 20:52:45
36	多线	172.64.156.104	0.00%	76.93ms	13.80mb/s	110.4mb	2025/12/27 20:52:45
37	多线	162.159.39.144	0.00%	46.04ms	0.21mb/s	1.68mb	2025/12/27 20:52:45
38	多线	162.159.45.29	0.00%	60.95ms	0.19mb/s	1.52mb	2025/12/27 20:52:45
39	多线	162.159.9.90	0.00%	76.65ms	0.17mb/s	1.36mb	2025/12/27 20:52:45
40	多线	162.159.20.218	0.00%	76.96ms	0.14mb/s	1.12mb	2025/12/27 20:52:45
41	IPV6	2a06:98c1:3102:9d:5c4b:f329:da67:a770	0.00%	44.60ms	30.73mb/s	245.84mb	2025/12/27 20:34:30
42	IPV6	2a06:98c1:3107:0:4c:75c5:6c3f:17f8	0.00%	44.59ms	30.61mb/s	244.88mb	2025/12/27 20:34:30
43	IPV6	2a06:98c1:310e:0:86db:7d7:a1e0:9de5	0.00%	44.31ms	30.51mb/s	244.08mb	2025/12/27 20:34:30
44	IPV6	2a06:98c1:3102:87:144f:2b23:8c0:6f61	0.00%	44.50ms	30.29mb/s	242.32mb	2025/12/27 20:34:30
45	IPV6	2a06:98c1:310b:c7:504f:12f:572d:9324	0.00%	44.26ms	29.95mb/s	239.6mb	2025/12/27 20:34:30
46	IPV6	2a06:98c1:3107:8949:396c:3c43:3ab7:908c	0.00%	44.42ms	29.23mb/s	233.84mb	2025/12/27 20:34:30
47	IPV6	2803:f800:50:f5e2:de85:f51d:6bff:94c6	0.00%	44.60ms	1.90mb/s	15.2mb	2025/12/27 20:34:30
48	IPV6	2a06:98c1:310a:b57b:4b3:c65:45c1:721d	0.00%	44.52ms	0.19mb/s	1.52mb	2025/12/27 20:34:30
49	IPV6	2803:f800:50:e61:86b2:ed68:be39:1e9e	0.00%	44.62ms	0.14mb/s	1.12mb	2025/12/27 20:34:30
50	IPV6	2a06:98c1:310b:8ffd:8963:a440:ea28:4718	0.00%	44.52ms	0.14mb/s	1.12mb	2025/12/27 20:34:30
