序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.205	0.00%	52.09ms	62.78mb/s	502.24mb	2026/02/11 19:52:28
2	电信	162.159.39.141	0.00%	51.62ms	61.17mb/s	489.36mb	2026/02/11 19:52:28
3	电信	162.159.38.242	0.00%	52.14ms	60.87mb/s	486.96mb	2026/02/11 19:52:28
4	电信	162.159.45.196	0.00%	52.28ms	60.81mb/s	486.48mb	2026/02/11 19:52:28
5	电信	108.162.198.209	0.00%	52.97ms	60.75mb/s	486mb	2026/02/11 19:52:28
6	电信	172.64.53.9	0.00%	51.08ms	60.60mb/s	484.8mb	2026/02/11 19:52:28
7	电信	172.64.229.144	0.00%	56.68ms	57.72mb/s	461.76mb	2026/02/11 19:52:28
8	电信	162.159.17.42	0.00%	91.13ms	38.22mb/s	305.76mb	2026/02/11 19:52:28
9	电信	162.159.41.15	0.00%	91.10ms	38.00mb/s	304mb	2026/02/11 19:52:28
10	电信	162.159.44.58	0.00%	51.36ms	16.66mb/s	133.28mb	2026/02/11 19:52:28
11	联通	104.20.29.248	0.00%	63.10ms	54.36mb/s	434.88mb	2026/02/11 19:54:30
12	联通	104.20.22.5	0.00%	64.00ms	53.83mb/s	430.64mb	2026/02/11 19:54:30
13	联通	104.20.18.222	0.00%	62.89ms	53.40mb/s	427.2mb	2026/02/11 19:54:30
14	联通	104.26.1.127	0.00%	68.47ms	51.47mb/s	411.76mb	2026/02/11 19:54:30
15	联通	104.26.6.17	0.00%	63.97ms	51.04mb/s	408.32mb	2026/02/11 19:54:30
16	联通	104.20.24.222	0.00%	64.68ms	49.03mb/s	392.24mb	2026/02/11 19:54:30
17	联通	172.67.66.176	0.00%	69.16ms	48.55mb/s	388.4mb	2026/02/11 19:54:30
18	联通	104.20.21.169	0.00%	68.51ms	48.05mb/s	384.4mb	2026/02/11 19:54:30
19	联通	104.26.10.169	0.00%	68.57ms	47.66mb/s	381.28mb	2026/02/11 19:54:30
20	联通	104.20.25.55	0.00%	63.51ms	46.76mb/s	374.08mb	2026/02/11 19:54:30
21	移动	104.17.123.89	0.00%	48.55ms	15.70mb/s	125.6mb	2026/02/11 19:47:47
22	移动	104.19.48.147	0.00%	48.53ms	14.44mb/s	115.52mb	2026/02/11 19:47:47
23	移动	104.19.154.103	0.00%	48.47ms	14.39mb/s	115.12mb	2026/02/11 19:47:47
24	移动	104.17.112.228	0.00%	48.46ms	13.93mb/s	111.44mb	2026/02/11 19:47:47
25	移动	104.17.22.246	0.00%	48.60ms	13.81mb/s	110.48mb	2026/02/11 19:47:47
26	移动	104.17.218.217	0.00%	48.56ms	13.66mb/s	109.28mb	2026/02/11 19:47:47
27	移动	104.18.85.24	0.00%	48.13ms	13.55mb/s	108.4mb	2026/02/11 19:47:47
28	移动	104.17.170.111	0.00%	47.38ms	12.77mb/s	102.16mb	2026/02/11 19:47:47
29	移动	104.17.150.215	0.00%	47.94ms	11.44mb/s	91.52mb	2026/02/11 19:47:47
30	移动	104.19.60.85	0.00%	47.62ms	9.74mb/s	77.92mb	2026/02/11 19:47:47
31	多线	162.159.12.155	0.00%	67.89ms	17.06mb/s	136.48mb	2026/02/11 19:52:45
32	多线	162.159.16.96	0.00%	67.64ms	16.84mb/s	134.72mb	2026/02/11 19:52:45
33	多线	162.159.58.186	0.00%	67.11ms	15.83mb/s	126.64mb	2026/02/11 19:52:45
34	多线	162.159.38.98	0.00%	56.70ms	14.79mb/s	118.32mb	2026/02/11 19:52:45
35	多线	172.64.53.235	0.00%	67.22ms	14.29mb/s	114.32mb	2026/02/11 19:52:45
36	多线	108.162.193.24	0.00%	66.66ms	14.29mb/s	114.32mb	2026/02/11 19:52:45
37	多线	172.64.52.227	0.00%	63.61ms	14.28mb/s	114.24mb	2026/02/11 19:52:45
38	多线	108.162.198.153	0.00%	66.77ms	0.24mb/s	1.92mb	2026/02/11 19:52:45
39	多线	162.159.44.101	0.00%	62.54ms	0.19mb/s	1.52mb	2026/02/11 19:52:45
40	多线	162.159.23.185	0.00%	64.67ms	0.14mb/s	1.12mb	2026/02/11 19:52:45
41	IPV6	2a06:98c1:50:ba:f2d4:90b2:edce:ceb5	0.00%	91.31ms	36.45mb/s	291.6mb	2026/02/11 19:34:46
42	IPV6	2400:cb00:f00e:8cb6:5b3d:956b:9748:f658	0.00%	91.52ms	36.35mb/s	290.8mb	2026/02/11 19:34:46
43	IPV6	2803:f800:51:ce:9c33:1c8f:770b:5a19	0.00%	91.53ms	34.41mb/s	275.28mb	2026/02/11 19:34:46
44	IPV6	2a06:98c1:310d:6e9a:5f85:b49f:2e81:73c5	0.00%	91.44ms	32.64mb/s	261.12mb	2026/02/11 19:34:46
45	IPV6	2a06:98c1:3106:e75c:8ce2:c901:ad0b:ee65	0.00%	91.51ms	30.65mb/s	245.2mb	2026/02/11 19:34:46
46	IPV6	2a06:98c1:51:5406:1c3:3780:e299:d9d8	0.00%	91.43ms	29.17mb/s	233.36mb	2026/02/11 19:34:46
47	IPV6	2a06:98c1:50:ba:b50e:251b:33a7:bf97	0.00%	91.55ms	19.53mb/s	156.24mb	2026/02/11 19:34:46
48	IPV6	2a06:98c1:3102:0:7f6d:6fe4:d70d:b71a	0.00%	91.55ms	0.61mb/s	4.88mb	2026/02/11 19:34:46
49	IPV6	2a06:98c1:3109:f0d5:7f1d:6026:28b:94d7	0.00%	91.46ms	0.14mb/s	1.12mb	2026/02/11 19:34:46
50	IPV6	2400:cb00:2049:0:7796:fa02:90d9:1134	0.00%	91.48ms	0.13mb/s	1.04mb	2026/02/11 19:34:46
