序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.101	0.00%	46.25ms	67.06mb/s	536.48mb	2025/12/01 05:42:31
2	电信	162.159.24.105	0.00%	46.02ms	67.05mb/s	536.4mb	2025/12/01 05:42:31
3	电信	198.41.223.243	0.00%	46.19ms	66.90mb/s	535.2mb	2025/12/01 05:42:31
4	电信	104.18.38.96	0.00%	46.31ms	66.31mb/s	530.48mb	2025/12/01 05:42:31
5	电信	162.159.62.78	0.00%	46.21ms	66.17mb/s	529.36mb	2025/12/01 05:42:31
6	电信	173.245.59.216	0.00%	46.26ms	65.94mb/s	527.52mb	2025/12/01 05:42:31
7	电信	162.159.40.24	0.00%	45.59ms	65.74mb/s	525.92mb	2025/12/01 05:42:31
8	电信	104.18.37.3	0.00%	46.30ms	65.61mb/s	524.88mb	2025/12/01 05:42:31
9	电信	162.159.0.153	0.00%	46.06ms	65.48mb/s	523.84mb	2025/12/01 05:42:31
10	电信	162.159.58.45	0.00%	46.32ms	60.92mb/s	487.36mb	2025/12/01 05:42:31
11	联通	104.26.4.10	0.00%	124.23ms	2.72mb/s	21.76mb	2025/12/01 05:42:07
12	联通	104.26.12.142	0.00%	123.46ms	0.45mb/s	3.6mb	2025/12/01 05:42:07
13	联通	172.67.65.227	0.00%	123.93ms	0.32mb/s	2.56mb	2025/12/01 05:42:07
14	联通	104.20.24.5	0.00%	123.98ms	0.32mb/s	2.56mb	2025/12/01 05:42:07
15	联通	104.26.3.94	0.00%	124.19ms	0.27mb/s	2.16mb	2025/12/01 05:42:07
16	联通	172.67.73.183	0.00%	122.37ms	0.25mb/s	2mb	2025/12/01 05:42:07
17	联通	172.67.76.245	0.00%	124.00ms	0.25mb/s	2mb	2025/12/01 05:42:07
18	联通	104.20.18.229	0.00%	123.31ms	0.24mb/s	1.92mb	2025/12/01 05:42:07
19	联通	172.67.71.128	0.00%	123.26ms	0.21mb/s	1.68mb	2025/12/01 05:42:07
20	联通	172.67.68.43	0.00%	124.03ms	0.14mb/s	1.12mb	2025/12/01 05:42:07
21	移动	104.19.48.72	0.00%	51.12ms	16.95mb/s	135.6mb	2025/12/01 05:47:51
22	移动	104.17.113.86	0.00%	50.50ms	16.75mb/s	134mb	2025/12/01 05:47:51
23	移动	104.19.146.219	0.00%	51.65ms	15.12mb/s	120.96mb	2025/12/01 05:47:51
24	移动	104.19.54.126	0.00%	51.44ms	15.08mb/s	120.64mb	2025/12/01 05:47:51
25	移动	104.19.39.213	0.00%	51.36ms	14.35mb/s	114.8mb	2025/12/01 05:47:51
26	移动	104.19.52.165	0.00%	49.89ms	13.97mb/s	111.76mb	2025/12/01 05:47:51
27	移动	104.19.56.127	0.00%	51.87ms	13.54mb/s	108.32mb	2025/12/01 05:47:51
28	移动	104.19.46.238	0.00%	51.10ms	13.49mb/s	107.92mb	2025/12/01 05:47:51
29	移动	104.19.147.239	0.00%	50.44ms	13.14mb/s	105.12mb	2025/12/01 05:47:51
30	移动	104.19.50.119	0.00%	50.88ms	13.14mb/s	105.12mb	2025/12/01 05:47:51
31	多线	172.64.229.34	0.00%	39.01ms	16.67mb/s	133.36mb	2025/12/01 05:42:50
32	多线	162.159.45.63	0.00%	50.16ms	14.85mb/s	118.8mb	2025/12/01 05:42:50
33	多线	162.159.39.168	0.00%	43.73ms	14.51mb/s	116.08mb	2025/12/01 05:42:50
34	多线	108.162.198.116	0.00%	51.36ms	14.29mb/s	114.32mb	2025/12/01 05:42:50
35	多线	172.64.53.1	0.00%	35.50ms	14.20mb/s	113.6mb	2025/12/01 05:42:50
36	多线	162.159.38.146	0.00%	37.99ms	14.05mb/s	112.4mb	2025/12/01 05:42:50
37	多线	162.159.18.21	0.00%	65.14ms	0.46mb/s	3.68mb	2025/12/01 05:42:50
38	多线	172.64.52.149	0.00%	38.99ms	0.29mb/s	2.32mb	2025/12/01 05:42:50
39	多线	162.159.44.202	0.00%	37.03ms	0.27mb/s	2.16mb	2025/12/01 05:42:50
40	多线	162.159.46.36	0.00%	65.83ms	0.14mb/s	1.12mb	2025/12/01 05:42:50
41	IPV6	2a06:98c1:3100:1fe8:a718:d7e8:9ac:5c27	0.00%	46.46ms	32.62mb/s	260.96mb	2025/12/01 05:34:28
42	IPV6	2a06:98c1:310b::74:8c87:bb6d	0.00%	46.16ms	32.36mb/s	258.88mb	2025/12/01 05:34:28
43	IPV6	2a06:98c1:310d:e3:f321:d867:7ae:115c	0.00%	46.47ms	32.16mb/s	257.28mb	2025/12/01 05:34:28
44	IPV6	2a06:98c1:3105:c55d:ec45:e52e:7ac6:a7	0.00%	46.49ms	32.11mb/s	256.88mb	2025/12/01 05:34:28
45	IPV6	2a06:98c1:3104:d2f2:fdbc:4b6f:455a:f8de	0.00%	46.50ms	30.84mb/s	246.72mb	2025/12/01 05:34:28
46	IPV6	2a06:98c1:310d:0:45c5:1cc8:ea0a:62b4	0.00%	46.17ms	30.07mb/s	240.56mb	2025/12/01 05:34:28
47	IPV6	2a06:98c1:310a:9a0:8a90:1342:973a:b426	0.00%	46.25ms	26.43mb/s	211.44mb	2025/12/01 05:34:28
48	IPV6	2803:f800:50:4a:aad:11b3:d04c:9cdf	0.00%	46.30ms	4.89mb/s	39.12mb	2025/12/01 05:34:28
49	IPV6	2803:f800:51:7e:cf5f:893:4e82:52b3	0.00%	46.35ms	3.90mb/s	31.2mb	2025/12/01 05:34:28
50	IPV6	2400:cb00:2049:f83f:2a0b:8d64:778b:2392	0.00%	46.50ms	0.13mb/s	1.04mb	2025/12/01 05:34:28
