序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.239	0.00%	44.28ms	18.11mb/s	144.88mb	2025/12/25 17:22:49
2	电信	162.159.22.146	0.00%	44.52ms	17.99mb/s	143.92mb	2025/12/25 17:22:49
3	电信	162.159.27.208	0.00%	44.35ms	14.94mb/s	119.52mb	2025/12/25 17:22:49
4	电信	162.159.16.125	0.00%	44.34ms	14.06mb/s	112.48mb	2025/12/25 17:22:49
5	电信	104.18.47.181	0.00%	43.83ms	13.90mb/s	111.2mb	2025/12/25 17:22:49
6	电信	172.64.41.34	0.00%	44.31ms	12.59mb/s	100.72mb	2025/12/25 17:22:49
7	电信	162.159.58.60	0.00%	44.35ms	12.24mb/s	97.92mb	2025/12/25 17:22:49
8	电信	104.18.45.76	0.00%	43.90ms	11.07mb/s	88.56mb	2025/12/25 17:22:49
9	电信	162.159.25.191	0.00%	44.38ms	9.66mb/s	77.28mb	2025/12/25 17:22:49
10	电信	172.64.35.112	0.00%	43.73ms	3.76mb/s	30.08mb	2025/12/25 17:22:49
11	联通	104.20.21.230	0.00%	124.79ms	3.03mb/s	24.24mb	2025/12/25 17:22:14
12	联通	104.26.2.191	0.00%	125.52ms	0.35mb/s	2.8mb	2025/12/25 17:22:14
13	联通	172.67.78.241	0.00%	124.60ms	0.34mb/s	2.72mb	2025/12/25 17:22:14
14	联通	104.20.20.190	0.00%	125.45ms	0.33mb/s	2.64mb	2025/12/25 17:22:14
15	联通	104.26.4.87	0.00%	125.39ms	0.29mb/s	2.32mb	2025/12/25 17:22:14
16	联通	172.67.70.237	0.00%	125.51ms	0.27mb/s	2.16mb	2025/12/25 17:22:14
17	联通	104.20.28.190	0.00%	125.37ms	0.27mb/s	2.16mb	2025/12/25 17:22:14
18	联通	172.67.77.206	0.00%	123.41ms	0.26mb/s	2.08mb	2025/12/25 17:22:14
19	联通	104.26.12.73	0.00%	123.85ms	0.26mb/s	2.08mb	2025/12/25 17:22:14
20	联通	104.26.6.127	0.00%	126.10ms	0.16mb/s	1.28mb	2025/12/25 17:22:14
21	移动	104.19.36.168	0.00%	49.64ms	14.98mb/s	119.84mb	2025/12/25 17:17:52
22	移动	104.18.42.16	0.00%	50.51ms	14.80mb/s	118.4mb	2025/12/25 17:17:52
23	移动	104.19.45.95	0.00%	49.65ms	13.97mb/s	111.76mb	2025/12/25 17:17:52
24	移动	104.19.35.230	0.00%	48.14ms	13.95mb/s	111.6mb	2025/12/25 17:17:52
25	移动	172.64.144.126	0.00%	50.10ms	13.81mb/s	110.48mb	2025/12/25 17:17:52
26	移动	104.19.32.198	0.00%	49.01ms	13.75mb/s	110mb	2025/12/25 17:17:52
27	移动	104.17.214.17	0.00%	50.27ms	13.51mb/s	108.08mb	2025/12/25 17:17:52
28	移动	104.17.219.14	0.00%	49.45ms	13.34mb/s	106.72mb	2025/12/25 17:17:52
29	移动	104.18.47.98	0.00%	49.90ms	12.74mb/s	101.92mb	2025/12/25 17:17:52
30	移动	104.18.87.16	0.00%	47.07ms	12.08mb/s	96.64mb	2025/12/25 17:17:52
31	多线	108.162.198.60	0.00%	57.00ms	15.10mb/s	120.8mb	2025/12/25 17:22:52
32	多线	162.159.44.241	0.00%	49.15ms	14.40mb/s	115.2mb	2025/12/25 17:22:52
33	多线	172.64.53.139	0.00%	38.06ms	14.31mb/s	114.48mb	2025/12/25 17:22:52
34	多线	162.159.48.112	0.00%	76.38ms	14.29mb/s	114.32mb	2025/12/25 17:22:52
35	多线	172.64.52.172	0.00%	42.33ms	13.96mb/s	111.68mb	2025/12/25 17:22:52
36	多线	172.64.147.151	0.00%	76.43ms	10.04mb/s	80.32mb	2025/12/25 17:22:52
37	多线	162.159.39.137	0.00%	51.02ms	9.63mb/s	77.04mb	2025/12/25 17:22:52
38	多线	162.159.45.179	0.00%	57.30ms	7.75mb/s	62mb	2025/12/25 17:22:52
39	多线	162.159.38.54	0.00%	42.54ms	0.19mb/s	1.52mb	2025/12/25 17:22:52
40	多线	108.162.192.153	0.00%	76.31ms	0.12mb/s	0.96mb	2025/12/25 17:22:52
41	IPV6	2a06:98c1:51:d7a5:3ace:6ac6:150e:9062	0.00%	44.46ms	35.80mb/s	286.4mb	2025/12/25 17:05:12
42	IPV6	2a06:98c1:3101:0:7f:aceb:1893:b158	0.00%	44.19ms	25.48mb/s	203.84mb	2025/12/25 17:05:12
43	IPV6	2a06:98c1:3105:9847:2709:427b:64df:b7c4	0.00%	44.13ms	21.90mb/s	175.2mb	2025/12/25 17:05:12
44	IPV6	2a06:98c1:310b:0:7311:6a2d:45fa:2c39	0.00%	44.35ms	21.56mb/s	172.48mb	2025/12/25 17:05:12
45	IPV6	2a06:98c1:3109:dcd1:4e84:a4a5:a661:95f3	0.00%	44.31ms	20.76mb/s	166.08mb	2025/12/25 17:05:12
46	IPV6	2400:cb00:f00e:fb:7678:a4d6:dfa9:d246	0.00%	44.33ms	18.88mb/s	151.04mb	2025/12/25 17:05:12
47	IPV6	2a06:98c1:3109::4c7d	0.00%	44.42ms	17.79mb/s	142.32mb	2025/12/25 17:05:12
48	IPV6	2a06:98c1:3109::81a2:b6ae:89bc	0.00%	44.50ms	17.23mb/s	137.84mb	2025/12/25 17:05:12
49	IPV6	2803:f800:50:2597:91a7:b199:bafa:8656	0.00%	44.48ms	15.78mb/s	126.24mb	2025/12/25 17:05:12
50	IPV6	2a06:98c1:3103:92d2:c378:a983:f56b:f946	0.00%	44.34ms	6.42mb/s	51.36mb	2025/12/25 17:05:12
