序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.202	0.00%	43.64ms	69.79mb/s	558.32mb	2026/01/09 13:02:26
2	电信	162.159.60.41	0.00%	43.81ms	69.16mb/s	553.28mb	2026/01/09 13:02:26
3	电信	162.159.35.219	0.00%	43.90ms	69.14mb/s	553.12mb	2026/01/09 13:02:26
4	电信	162.159.41.217	0.00%	43.96ms	68.84mb/s	550.72mb	2026/01/09 13:02:26
5	电信	172.64.159.220	0.00%	43.83ms	68.76mb/s	550.08mb	2026/01/09 13:02:26
6	电信	198.41.211.189	0.00%	43.89ms	68.46mb/s	547.68mb	2026/01/09 13:02:26
7	电信	108.162.193.166	0.00%	43.88ms	68.45mb/s	547.6mb	2026/01/09 13:02:26
8	电信	162.159.21.136	0.00%	43.94ms	68.37mb/s	546.96mb	2026/01/09 13:02:26
9	电信	104.18.40.113	0.00%	43.93ms	68.19mb/s	545.52mb	2026/01/09 13:02:26
10	电信	162.159.62.141	0.00%	43.95ms	64.07mb/s	512.56mb	2026/01/09 13:02:26
11	联通	104.26.11.78	0.00%	80.80ms	5.31mb/s	42.48mb	2026/01/09 13:01:55
12	联通	104.26.15.121	0.00%	79.08ms	3.11mb/s	24.88mb	2026/01/09 13:01:55
13	联通	104.20.26.145	0.00%	78.13ms	0.82mb/s	6.56mb	2026/01/09 13:01:55
14	联通	104.26.12.88	0.00%	80.28ms	0.72mb/s	5.76mb	2026/01/09 13:01:55
15	联通	104.20.29.90	0.00%	77.84ms	0.68mb/s	5.44mb	2026/01/09 13:01:55
16	联通	172.67.73.169	0.00%	80.25ms	0.59mb/s	4.72mb	2026/01/09 13:01:55
17	联通	104.20.20.115	0.00%	81.07ms	0.57mb/s	4.56mb	2026/01/09 13:01:55
18	联通	172.67.76.26	0.00%	80.55ms	0.50mb/s	4mb	2026/01/09 13:01:55
19	联通	172.67.65.198	0.00%	79.37ms	0.48mb/s	3.84mb	2026/01/09 13:01:55
20	联通	104.26.7.194	0.00%	78.48ms	0.22mb/s	1.76mb	2026/01/09 13:01:55
21	移动	104.18.156.165	0.00%	93.27ms	7.75mb/s	62mb	2026/01/09 12:48:00
22	移动	104.18.230.122	0.00%	93.42ms	6.37mb/s	50.96mb	2026/01/09 12:48:00
23	移动	162.159.228.161	0.00%	93.00ms	6.34mb/s	50.72mb	2026/01/09 12:48:00
24	移动	104.25.253.236	0.00%	93.25ms	5.47mb/s	43.76mb	2026/01/09 12:48:00
25	移动	104.25.247.189	0.00%	92.87ms	5.41mb/s	43.28mb	2026/01/09 12:48:00
26	移动	104.25.240.222	0.00%	93.16ms	3.87mb/s	30.96mb	2026/01/09 12:48:00
27	移动	104.25.249.156	0.00%	93.39ms	3.71mb/s	29.68mb	2026/01/09 12:48:00
28	移动	162.159.230.79	0.00%	92.73ms	2.47mb/s	19.76mb	2026/01/09 12:48:00
29	移动	104.18.224.54	0.00%	92.16ms	0.40mb/s	3.2mb	2026/01/09 12:48:00
30	移动	104.17.135.193	0.00%	92.70ms	0.16mb/s	1.28mb	2026/01/09 12:48:00
31	多线	162.159.5.235	0.00%	77.54ms	17.64mb/s	141.12mb	2026/01/09 13:02:59
32	多线	162.159.38.4	0.00%	44.93ms	14.49mb/s	115.92mb	2026/01/09 13:02:59
33	多线	162.159.45.211	0.00%	40.48ms	14.40mb/s	115.2mb	2026/01/09 13:02:59
34	多线	172.64.52.147	0.00%	60.59ms	14.16mb/s	113.28mb	2026/01/09 13:02:59
35	多线	162.159.44.134	0.00%	53.99ms	13.51mb/s	108.08mb	2026/01/09 13:02:59
36	多线	162.159.39.42	0.00%	44.48ms	6.82mb/s	54.56mb	2026/01/09 13:02:59
37	多线	172.64.229.119	0.00%	57.18ms	5.02mb/s	40.16mb	2026/01/09 13:02:59
38	多线	172.64.155.50	0.00%	77.72ms	1.10mb/s	8.8mb	2026/01/09 13:02:59
39	多线	108.162.198.179	0.00%	58.92ms	0.25mb/s	2mb	2026/01/09 13:02:59
40	多线	108.162.192.194	0.00%	77.73ms	0.13mb/s	1.04mb	2026/01/09 13:02:59
41	IPV6	2a06:98c1:50:87ea:cc0d:decb:2ad:a071	0.00%	44.39ms	31.64mb/s	253.12mb	2026/01/09 12:34:27
42	IPV6	2803:f800:50:eb:5339:d567:8578:4f32	0.00%	44.39ms	30.74mb/s	245.92mb	2026/01/09 12:34:27
43	IPV6	2803:f800:51:5743:2bdf:967e:8c65:c9a9	0.00%	44.38ms	30.55mb/s	244.4mb	2026/01/09 12:34:27
44	IPV6	2a06:98c1:3103:0:56f7:4e4:b8b8:4074	0.00%	44.31ms	30.50mb/s	244mb	2026/01/09 12:34:27
45	IPV6	2803:f800:50:83:588e:f9dc:1f04:3141	0.00%	44.28ms	30.24mb/s	241.92mb	2026/01/09 12:34:27
46	IPV6	2a06:98c1:3102:c9ad:b515:692e:3130:e974	0.00%	44.25ms	30.11mb/s	240.88mb	2026/01/09 12:34:27
47	IPV6	2803:f800:50:865d:fe8b:27a1:523c:90ec	0.00%	44.39ms	7.83mb/s	62.64mb	2026/01/09 12:34:27
48	IPV6	2a06:98c1:3101:f1a6:2809:bd7f:132e:9c6e	0.00%	44.29ms	0.56mb/s	4.48mb	2026/01/09 12:34:27
49	IPV6	2a06:98c1:3109:be83:8162:83bc:53e3:21b8	0.00%	44.31ms	0.32mb/s	2.56mb	2026/01/09 12:34:27
50	IPV6	2a06:98c1:3108:d827:a446:8fa3:f613:d366	0.00%	44.39ms	0.30mb/s	2.4mb	2026/01/09 12:34:27
