序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.174	0.00%	52.44ms	65.77mb/s	526.16mb	2026/02/23 20:22:26
2	电信	172.64.52.187	0.00%	52.36ms	62.00mb/s	496mb	2026/02/23 20:22:26
3	电信	162.159.38.76	0.00%	52.20ms	61.20mb/s	489.6mb	2026/02/23 20:22:26
4	电信	162.159.45.146	0.00%	52.23ms	60.98mb/s	487.84mb	2026/02/23 20:22:26
5	电信	172.64.53.220	0.00%	51.96ms	60.78mb/s	486.24mb	2026/02/23 20:22:26
6	电信	108.162.198.159	0.00%	52.12ms	60.72mb/s	485.76mb	2026/02/23 20:22:26
7	电信	162.159.39.180	0.00%	51.68ms	60.30mb/s	482.4mb	2026/02/23 20:22:26
8	电信	172.64.229.159	0.00%	56.68ms	57.31mb/s	458.48mb	2026/02/23 20:22:26
9	电信	172.64.144.42	0.00%	91.12ms	38.31mb/s	306.48mb	2026/02/23 20:22:26
10	电信	172.64.32.141	0.00%	91.14ms	35.06mb/s	280.48mb	2026/02/23 20:22:26
11	联通	172.67.67.171	0.00%	62.89ms	53.96mb/s	431.68mb	2026/02/23 20:21:31
12	联通	172.67.74.248	0.00%	64.90ms	52.36mb/s	418.88mb	2026/02/23 20:21:31
13	联通	104.20.19.73	0.00%	67.14ms	51.90mb/s	415.2mb	2026/02/23 20:21:31
14	联通	104.20.27.129	0.00%	67.39ms	50.36mb/s	402.88mb	2026/02/23 20:21:31
15	联通	104.20.21.46	0.00%	66.31ms	48.84mb/s	390.72mb	2026/02/23 20:21:31
16	联通	172.67.69.69	0.00%	63.70ms	48.26mb/s	386.08mb	2026/02/23 20:21:31
17	联通	172.67.64.180	0.00%	67.17ms	47.94mb/s	383.52mb	2026/02/23 20:21:31
18	联通	104.26.1.88	0.00%	65.34ms	47.12mb/s	376.96mb	2026/02/23 20:21:31
19	联通	172.67.72.231	0.00%	67.39ms	46.97mb/s	375.76mb	2026/02/23 20:21:31
20	联通	104.26.5.187	0.00%	66.28ms	41.55mb/s	332.4mb	2026/02/23 20:21:31
21	移动	172.64.157.8	0.00%	49.35ms	17.34mb/s	138.72mb	2026/02/23 20:17:47
22	移动	198.41.209.193	0.00%	48.77ms	17.30mb/s	138.4mb	2026/02/23 20:17:47
23	移动	104.17.104.101	0.00%	48.92ms	14.73mb/s	117.84mb	2026/02/23 20:17:47
24	移动	104.18.80.48	0.00%	49.22ms	14.17mb/s	113.36mb	2026/02/23 20:17:47
25	移动	104.17.187.102	0.00%	47.74ms	14.07mb/s	112.56mb	2026/02/23 20:17:47
26	移动	104.17.191.4	0.00%	49.14ms	13.89mb/s	111.12mb	2026/02/23 20:17:47
27	移动	104.16.252.7	0.00%	48.81ms	13.72mb/s	109.76mb	2026/02/23 20:17:47
28	移动	104.16.251.238	0.00%	49.25ms	13.64mb/s	109.12mb	2026/02/23 20:17:47
