序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.139	0.00%	46.11ms	72.76mb/s	582.08mb	2025/11/10 05:32:25
2	电信	104.18.47.252	0.00%	46.34ms	68.99mb/s	551.92mb	2025/11/10 05:32:25
3	电信	104.18.34.44	0.00%	45.98ms	67.09mb/s	536.72mb	2025/11/10 05:32:25
4	电信	104.18.40.133	0.00%	45.92ms	66.71mb/s	533.68mb	2025/11/10 05:32:25
5	电信	104.18.33.220	0.00%	45.90ms	66.24mb/s	529.92mb	2025/11/10 05:32:25
6	电信	162.159.21.145	0.00%	45.88ms	66.12mb/s	528.96mb	2025/11/10 05:32:25
7	电信	104.18.43.253	0.00%	46.16ms	66.11mb/s	528.88mb	2025/11/10 05:32:25
8	电信	108.162.193.42	0.00%	46.18ms	65.93mb/s	527.44mb	2025/11/10 05:32:25
9	电信	162.159.61.83	0.00%	46.25ms	65.65mb/s	525.2mb	2025/11/10 05:32:25
10	电信	172.64.52.143	0.00%	46.15ms	65.65mb/s	525.2mb	2025/11/10 05:32:25
11	联通	172.67.69.106	0.00%	125.76ms	3.73mb/s	29.84mb	2025/11/10 05:31:55
12	联通	104.26.0.171	0.00%	122.70ms	1.69mb/s	13.52mb	2025/11/10 05:31:55
13	联通	172.67.68.165	0.00%	126.01ms	0.59mb/s	4.72mb	2025/11/10 05:31:55
14	联通	104.26.8.243	0.00%	125.46ms	0.45mb/s	3.6mb	2025/11/10 05:31:55
15	联通	172.67.73.41	0.00%	126.41ms	0.30mb/s	2.4mb	2025/11/10 05:31:55
16	联通	172.67.66.197	0.00%	121.34ms	0.30mb/s	2.4mb	2025/11/10 05:31:55
17	联通	104.26.15.193	0.00%	124.22ms	0.26mb/s	2.08mb	2025/11/10 05:31:55
18	联通	104.26.13.116	0.00%	120.16ms	0.24mb/s	1.92mb	2025/11/10 05:31:55
19	联通	104.20.30.109	0.00%	123.91ms	0.22mb/s	1.76mb	2025/11/10 05:31:55
20	联通	104.26.9.90	0.00%	125.10ms	0.21mb/s	1.68mb	2025/11/10 05:31:55
21	移动	104.19.45.121	0.00%	50.84ms	16.90mb/s	135.2mb	2025/11/10 05:32:50
22	移动	172.64.147.50	0.00%	49.94ms	14.22mb/s	113.76mb	2025/11/10 05:32:50
23	移动	104.19.39.35	0.00%	49.42ms	13.76mb/s	110.08mb	2025/11/10 05:32:50
24	移动	104.16.249.254	0.00%	50.40ms	13.69mb/s	109.52mb	2025/11/10 05:32:50
25	移动	104.19.40.49	0.00%	51.06ms	13.57mb/s	108.56mb	2025/11/10 05:32:50
26	移动	104.19.148.29	0.00%	50.32ms	13.06mb/s	104.48mb	2025/11/10 05:32:50
27	移动	104.16.255.113	0.00%	49.62ms	12.93mb/s	103.44mb	2025/11/10 05:32:50
28	移动	104.16.149.180	0.00%	51.00ms	12.17mb/s	97.36mb	2025/11/10 05:32:50
29	移动	104.18.85.87	0.00%	49.48ms	11.49mb/s	91.92mb	2025/11/10 05:32:50
30	移动	104.16.245.47	0.00%	51.06ms	11.19mb/s	89.52mb	2025/11/10 05:32:50
31	多线	162.159.39.49	0.00%	37.11ms	15.07mb/s	120.56mb	2025/11/10 05:32:51
32	多线	162.159.34.123	0.00%	71.60ms	14.96mb/s	119.68mb	2025/11/10 05:32:51
33	多线	162.159.38.75	0.00%	48.79ms	14.95mb/s	119.6mb	2025/11/10 05:32:51
34	多线	162.159.45.29	0.00%	56.57ms	14.37mb/s	114.96mb	2025/11/10 05:32:51
35	多线	108.162.198.209	0.00%	50.23ms	13.85mb/s	110.8mb	2025/11/10 05:32:51
36	多线	162.159.7.188	0.00%	67.03ms	11.57mb/s	92.56mb	2025/11/10 05:32:51
37	多线	162.159.15.134	0.00%	71.13ms	10.08mb/s	80.64mb	2025/11/10 05:32:51
38	多线	162.159.44.16	0.00%	48.88ms	4.06mb/s	32.48mb	2025/11/10 05:32:51
39	多线	172.64.229.55	0.00%	50.93ms	0.14mb/s	1.12mb	2025/11/10 05:32:51
40	多线	104.18.37.139	0.00%	71.77ms	0.12mb/s	0.96mb	2025/11/10 05:32:51
41	IPV6	2803:f800:50:e19c:c2f2:56f5:4ca5:efda	0.00%	46.35ms	32.69mb/s	261.52mb	2025/11/10 05:34:17
42	IPV6	2a06:98c1:50:e07a:a839:eaa2:e073:136a	0.00%	46.48ms	31.01mb/s	248.08mb	2025/11/10 05:34:17
43	IPV6	2a06:98c1:3109:54a2:74e6:bae5:77c5:7347	0.00%	46.33ms	30.50mb/s	244mb	2025/11/10 05:34:17
44	IPV6	2a06:98c1:310f:6f:7e34:5e19:98ed:46c1	0.00%	46.46ms	29.58mb/s	236.64mb	2025/11/10 05:34:17
