序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.9	0.00%	52.74ms	63.29mb/s	506.32mb	2026/02/08 22:12:27
2	电信	108.162.198.122	0.00%	51.35ms	62.35mb/s	498.8mb	2026/02/08 22:12:27
3	电信	162.159.38.129	0.00%	52.32ms	61.40mb/s	491.2mb	2026/02/08 22:12:27
4	电信	162.159.45.171	0.00%	51.99ms	60.14mb/s	481.12mb	2026/02/08 22:12:27
5	电信	172.64.53.99	0.00%	51.98ms	59.18mb/s	473.44mb	2026/02/08 22:12:27
6	电信	162.159.39.40	0.00%	52.43ms	58.01mb/s	464.08mb	2026/02/08 22:12:27
7	电信	172.64.229.223	0.00%	56.14ms	54.43mb/s	435.44mb	2026/02/08 22:12:27
8	电信	172.64.152.99	0.00%	91.11ms	38.45mb/s	307.6mb	2026/02/08 22:12:27
9	电信	162.159.49.140	0.00%	91.10ms	37.91mb/s	303.28mb	2026/02/08 22:12:27
10	电信	172.64.52.147	0.00%	51.66ms	2.31mb/s	18.48mb	2026/02/08 22:12:27
11	联通	172.67.76.229	0.00%	64.48ms	55.15mb/s	441.2mb	2026/02/08 22:01:40
12	联通	172.67.67.171	0.00%	64.09ms	54.95mb/s	439.6mb	2026/02/08 22:01:40
13	联通	104.20.31.55	0.00%	65.42ms	54.02mb/s	432.16mb	2026/02/08 22:01:40
14	联通	172.67.77.147	0.00%	62.71ms	53.34mb/s	426.72mb	2026/02/08 22:01:40
15	联通	104.20.18.86	0.00%	65.47ms	52.42mb/s	419.36mb	2026/02/08 22:01:40
16	联通	172.67.64.172	0.00%	63.20ms	51.66mb/s	413.28mb	2026/02/08 22:01:40
17	联通	172.67.71.185	0.00%	64.57ms	50.83mb/s	406.64mb	2026/02/08 22:01:40
18	联通	104.26.3.40	0.00%	64.81ms	49.09mb/s	392.72mb	2026/02/08 22:01:40
19	联通	172.67.65.253	0.00%	63.52ms	47.14mb/s	377.12mb	2026/02/08 22:01:40
20	联通	172.67.68.42	0.00%	64.52ms	46.37mb/s	370.96mb	2026/02/08 22:01:40
21	移动	104.19.40.67	0.00%	49.16ms	15.69mb/s	125.52mb	2026/02/08 22:02:47
22	移动	104.19.158.11	0.00%	47.91ms	15.51mb/s	124.08mb	2026/02/08 22:02:47
23	移动	104.17.127.93	0.00%	48.64ms	15.18mb/s	121.44mb	2026/02/08 22:02:47
24	移动	104.19.146.106	0.00%	48.59ms	14.08mb/s	112.64mb	2026/02/08 22:02:47
25	移动	104.19.34.184	0.00%	48.72ms	13.92mb/s	111.36mb	2026/02/08 22:02:47
26	移动	104.17.125.152	0.00%	48.57ms	13.60mb/s	108.8mb	2026/02/08 22:02:47
27	移动	104.17.124.238	0.00%	49.08ms	13.47mb/s	107.76mb	2026/02/08 22:02:47
28	移动	104.17.121.50	0.00%	48.99ms	13.19mb/s	105.52mb	2026/02/08 22:02:47
29	移动	104.16.155.93	0.00%	48.72ms	12.45mb/s	99.6mb	2026/02/08 22:02:47
30	移动	104.17.122.52	0.00%	48.23ms	10.59mb/s	84.72mb	2026/02/08 22:02:47
31	多线	162.159.39.67	0.00%	67.34ms	15.61mb/s	124.88mb	2026/02/08 22:02:50
32	多线	172.64.52.99	0.00%	62.53ms	15.05mb/s	120.4mb	2026/02/08 22:02:50
33	多线	162.159.8.58	0.00%	69.08ms	14.28mb/s	114.24mb	2026/02/08 22:02:50
34	多线	162.159.44.47	0.00%	68.79ms	14.26mb/s	114.08mb	2026/02/08 22:02:50
35	多线	162.159.48.7	0.00%	67.89ms	13.69mb/s	109.52mb	2026/02/08 22:02:50
36	多线	108.162.198.51	0.00%	64.36ms	0.45mb/s	3.6mb	2026/02/08 22:02:50
37	多线	172.64.53.126	0.00%	62.93ms	0.25mb/s	2mb	2026/02/08 22:02:50
38	多线	198.41.223.72	0.00%	68.50ms	0.15mb/s	1.2mb	2026/02/08 22:02:50
39	多线	162.159.38.45	0.00%	68.92ms	0.14mb/s	1.12mb	2026/02/08 22:02:50
40	多线	172.64.152.252	0.00%	69.07ms	0.14mb/s	1.12mb	2026/02/08 22:02:50
41	IPV6	2a06:98c1:50:243:f95e:7c62:8077:65bc	0.00%	91.55ms	36.46mb/s	291.68mb	2026/02/08 22:04:32
42	IPV6	2803:f800:51::e1df:fda5:4d8d	0.00%	91.53ms	36.45mb/s	291.6mb	2026/02/08 22:04:32
43	IPV6	2803:f800:51:93:1eca:4f78:a0df:7fa2	0.00%	91.31ms	36.25mb/s	290mb	2026/02/08 22:04:32
44	IPV6	2a06:98c1:51:cbfb:8111:69b2:1382:eda2	0.00%	91.50ms	35.17mb/s	281.36mb	2026/02/08 22:04:32
45	IPV6	2a06:98c1:310a:6439:5205:842e:772f:7d3c	0.00%	91.54ms	30.55mb/s	244.4mb	2026/02/08 22:04:32
46	IPV6	2a06:98c1:310f:0:b9:21f9:744a:79f1	0.00%	91.54ms	30.26mb/s	242.08mb	2026/02/08 22:04:32
47	IPV6	2400:cb00:f00e:0:4f:cc79:d0c:f889	0.00%	91.52ms	0.93mb/s	7.44mb	2026/02/08 22:04:32
48	IPV6	2a06:98c1:51:cbf0:6335:2bdb:951b:9896	0.00%	91.55ms	0.28mb/s	2.24mb	2026/02/08 22:04:32
49	IPV6	2a06:98c1:310a:0:a5:4c48:2042:589f	0.00%	91.53ms	0.15mb/s	1.2mb	2026/02/08 22:04:32
50	IPV6	2803:f800:51:93:1eca:bc11:4ed9:599c	0.00%	91.52ms	0.14mb/s	1.12mb	2026/02/08 22:04:32
