序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.22	0.00%	50.40ms	64.56mb/s	516.48mb	2026/01/06 19:12:22
2	电信	162.159.13.88	0.00%	50.38ms	64.54mb/s	516.32mb	2026/01/06 19:12:22
3	电信	173.245.59.48	0.00%	50.62ms	63.11mb/s	504.88mb	2026/01/06 19:12:22
4	电信	162.159.18.165	0.00%	50.69ms	62.02mb/s	496.16mb	2026/01/06 19:12:22
5	电信	162.159.45.122	0.00%	50.38ms	61.58mb/s	492.64mb	2026/01/06 19:12:22
6	电信	162.159.6.61	0.00%	50.61ms	61.28mb/s	490.24mb	2026/01/06 19:12:22
7	电信	104.18.38.155	0.00%	50.50ms	61.12mb/s	488.96mb	2026/01/06 19:12:22
8	电信	104.18.43.50	0.00%	50.64ms	60.01mb/s	480.08mb	2026/01/06 19:12:22
9	电信	104.18.47.27	0.00%	50.46ms	59.34mb/s	474.72mb	2026/01/06 19:12:22
10	电信	162.159.20.22	0.00%	50.03ms	59.30mb/s	474.4mb	2026/01/06 19:12:22
11	联通	104.26.7.209	0.00%	74.72ms	44.96mb/s	359.68mb	2026/01/06 19:14:39
12	联通	172.67.75.114	0.00%	74.97ms	43.49mb/s	347.92mb	2026/01/06 19:14:39
13	联通	172.67.64.50	0.00%	74.13ms	43.02mb/s	344.16mb	2026/01/06 19:14:39
14	联通	104.26.9.67	0.00%	79.73ms	39.94mb/s	319.52mb	2026/01/06 19:14:39
15	联通	172.67.72.134	0.00%	72.96ms	39.71mb/s	317.68mb	2026/01/06 19:14:39
16	联通	104.26.10.231	0.00%	74.75ms	39.49mb/s	315.92mb	2026/01/06 19:14:39
17	联通	172.67.67.121	0.00%	74.31ms	39.15mb/s	313.2mb	2026/01/06 19:14:39
18	联通	104.20.21.108	0.00%	79.52ms	38.49mb/s	307.92mb	2026/01/06 19:14:39
19	联通	104.20.19.208	0.00%	73.74ms	38.18mb/s	305.44mb	2026/01/06 19:14:39
20	联通	104.26.0.149	0.00%	74.58ms	37.55mb/s	300.4mb	2026/01/06 19:14:39
21	移动	104.16.242.67	0.00%	47.46ms	14.67mb/s	117.36mb	2026/01/06 19:02:50
22	移动	104.17.30.94	0.00%	47.52ms	14.22mb/s	113.76mb	2026/01/06 19:02:50
23	移动	104.17.22.143	0.00%	47.75ms	13.82mb/s	110.56mb	2026/01/06 19:02:50
24	移动	104.17.21.252	0.00%	47.38ms	13.77mb/s	110.16mb	2026/01/06 19:02:50
25	移动	104.17.27.247	0.00%	47.32ms	13.76mb/s	110.08mb	2026/01/06 19:02:50
26	移动	104.19.154.99	0.00%	46.93ms	13.66mb/s	109.28mb	2026/01/06 19:02:50
27	移动	104.17.18.251	0.00%	47.69ms	13.57mb/s	108.56mb	2026/01/06 19:02:50
28	移动	104.16.144.174	0.00%	46.70ms	13.18mb/s	105.44mb	2026/01/06 19:02:50
29	移动	104.16.151.189	0.00%	47.11ms	12.70mb/s	101.6mb	2026/01/06 19:02:50
30	移动	104.16.250.237	0.00%	47.30ms	12.41mb/s	99.28mb	2026/01/06 19:02:50
31	多线	172.64.42.117	0.00%	37.81ms	14.99mb/s	119.92mb	2026/01/06 19:12:53
32	多线	162.159.16.140	0.00%	42.65ms	14.77mb/s	118.16mb	2026/01/06 19:12:53
33	多线	162.159.11.84	0.00%	37.09ms	14.40mb/s	115.2mb	2026/01/06 19:12:53
34	多线	162.159.21.26	0.00%	35.05ms	14.31mb/s	114.48mb	2026/01/06 19:12:53
35	多线	172.64.33.135	0.00%	39.06ms	13.89mb/s	111.12mb	2026/01/06 19:12:53
36	多线	198.41.222.136	0.00%	37.34ms	13.61mb/s	108.88mb	2026/01/06 19:12:53
37	多线	172.64.50.93	0.00%	37.98ms	13.09mb/s	104.72mb	2026/01/06 19:12:53
38	多线	108.162.193.252	0.00%	41.67ms	9.81mb/s	78.48mb	2026/01/06 19:12:53
39	多线	162.159.61.30	0.00%	37.17ms	0.12mb/s	0.96mb	2026/01/06 19:12:53
40	多线	162.159.39.200	0.00%	38.04ms	0.11mb/s	0.88mb	2026/01/06 19:12:53
41	IPV6	2a06:98c1:3100:64c2:558e:f27b:3287:3edd	0.00%	50.48ms	30.91mb/s	247.28mb	2026/01/06 19:04:17
42	IPV6	2a06:98c1:3106:2d50:b5ed:6e2d:a5fb:eaf2	0.00%	51.42ms	30.85mb/s	246.8mb	2026/01/06 19:04:17
43	IPV6	2a06:98c1:3102:c6:b24:2777:a0fd:e52f	0.00%	51.04ms	30.85mb/s	246.8mb	2026/01/06 19:04:17
44	IPV6	2a06:98c1:3109:0:aca1:830e:7e72:4b2f	0.00%	51.46ms	30.54mb/s	244.32mb	2026/01/06 19:04:17
45	IPV6	2803:f800:50:0:c9ac:543e:3bb9:3100	0.00%	51.04ms	30.49mb/s	243.92mb	2026/01/06 19:04:17
46	IPV6	2400:cb00:2049:2a9e:a833:4fc1:cabc:14b1	0.00%	51.39ms	30.42mb/s	243.36mb	2026/01/06 19:04:17
47	IPV6	2a06:98c1:310a::d315	0.00%	51.32ms	27.13mb/s	217.04mb	2026/01/06 19:04:17
48	IPV6	2a06:98c1:3102:8443:ddb3:f8c8:333e:3dfb	0.00%	51.20ms	25.32mb/s	202.56mb	2026/01/06 19:04:17
49	IPV6	2a06:98c1:3103:0:3b:2da7:2017:1ea7	0.00%	51.26ms	17.62mb/s	140.96mb	2026/01/06 19:04:17
50	IPV6	2a06:98c1:310a:7f:fe5b:164:e67e:90f3	0.00%	51.36ms	0.13mb/s	1.04mb	2026/01/06 19:04:17
