序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.180	0.00%	43.43ms	69.62mb/s	556.96mb	2026/07/25 10:12:38
2	电信	162.159.61.72	0.00%	43.60ms	68.93mb/s	551.44mb	2026/07/25 10:12:38
3	电信	108.162.194.156	0.00%	43.41ms	62.88mb/s	503.04mb	2026/07/25 10:12:38
4	电信	172.64.158.18	0.00%	44.10ms	52.86mb/s	422.88mb	2026/07/25 10:12:38
5	电信	172.64.38.213	0.00%	43.60ms	47.76mb/s	382.08mb	2026/07/25 10:12:38
6	电信	162.159.19.133	0.00%	42.78ms	42.61mb/s	340.88mb	2026/07/25 10:12:38
7	电信	198.41.211.113	0.00%	42.70ms	7.89mb/s	63.12mb	2026/07/25 10:12:38
8	电信	162.159.42.38	0.00%	43.92ms	2.33mb/s	18.64mb	2026/07/25 10:12:38
9	电信	104.18.43.178	0.00%	44.05ms	0.90mb/s	7.2mb	2026/07/25 10:12:38
10	电信	162.159.7.50	0.00%	42.90ms	0.87mb/s	6.96mb	2026/07/25 10:12:38
11	联通	172.67.70.88	0.00%	131.53ms	0.29mb/s	2.32mb	2026/07/25 10:12:00
12	联通	104.20.31.32	0.00%	131.79ms	0.21mb/s	1.68mb	2026/07/25 10:12:00
13	联通	162.159.145.93	0.00%	131.58ms	0.18mb/s	1.44mb	2026/07/25 10:12:00
14	联通	162.159.158.10	0.00%	132.06ms	0.17mb/s	1.36mb	2026/07/25 10:12:00
15	联通	104.26.12.120	0.00%	129.96ms	0.16mb/s	1.28mb	2026/07/25 10:12:00
16	联通	104.20.21.145	0.00%	128.18ms	0.16mb/s	1.28mb	2026/07/25 10:12:00
17	联通	172.67.78.102	0.00%	128.12ms	0.16mb/s	1.28mb	2026/07/25 10:12:00
18	联通	162.159.139.215	0.00%	131.73ms	0.15mb/s	1.2mb	2026/07/25 10:12:00
19	联通	162.159.146.17	0.00%	130.95ms	0.14mb/s	1.12mb	2026/07/25 10:12:00
20	联通	162.159.155.32	0.00%	132.13ms	0.11mb/s	0.88mb	2026/07/25 10:12:00
21	移动	104.19.159.35	0.00%	68.16ms	0.55mb/s	4.4mb	2026/07/25 10:03:37
22	移动	104.19.158.73	0.00%	69.44ms	0.42mb/s	3.36mb	2026/07/25 10:03:37
23	移动	104.19.154.50	0.00%	68.94ms	0.31mb/s	2.48mb	2026/07/25 10:03:37
24	移动	172.64.147.83	0.00%	66.67ms	0.19mb/s	1.52mb	2026/07/25 10:03:37
25	移动	172.64.154.172	0.00%	55.55ms	0.16mb/s	1.28mb	2026/07/25 10:03:37
26	移动	172.64.156.219	0.00%	60.74ms	0.16mb/s	1.28mb	2026/07/25 10:03:37
27	移动	198.41.209.231	0.00%	69.10ms	0.15mb/s	1.2mb	2026/07/25 10:03:37
28	移动	172.64.158.45	0.00%	56.74ms	0.14mb/s	1.12mb	2026/07/25 10:03:37
29	移动	172.64.152.51	0.00%	68.19ms	0.13mb/s	1.04mb	2026/07/25 10:03:37
30	移动	172.64.145.250	0.00%	57.46ms	0.10mb/s	0.8mb	2026/07/25 10:03:37
31	多线	162.159.20.38	0.00%	66.45ms	14.44mb/s	115.52mb	2026/07/25 10:12:54
32	多线	108.162.198.230	0.00%	48.64ms	14.33mb/s	114.64mb	2026/07/25 10:12:54
33	多线	162.159.23.215	0.00%	66.90ms	13.20mb/s	105.6mb	2026/07/25 10:12:54
34	多线	162.159.38.99	0.00%	56.15ms	9.68mb/s	77.44mb	2026/07/25 10:12:54
35	多线	162.159.39.70	0.00%	66.51ms	7.95mb/s	63.6mb	2026/07/25 10:12:54
36	多线	172.64.41.97	0.00%	67.20ms	6.81mb/s	54.48mb	2026/07/25 10:12:54
37	多线	162.159.17.50	0.00%	66.73ms	6.34mb/s	50.72mb	2026/07/25 10:12:54
38	多线	172.64.50.165	0.00%	67.11ms	1.90mb/s	15.2mb	2026/07/25 10:12:54
39	多线	172.64.229.132	0.00%	62.39ms	0.32mb/s	2.56mb	2026/07/25 10:12:54
40	多线	162.159.45.16	0.00%	66.67ms	0.13mb/s	1.04mb	2026/07/25 10:12:54
41	IPV6	2803:f800:51:ce:d47f:48da:7c6c:afdc	0.00%	42.71ms	30.42mb/s	243.36mb	2026/07/25 10:04:25
42	IPV6	2a06:98c1:3109:1381:ae8:190e:af25:c0f4	0.00%	42.72ms	30.38mb/s	243.04mb	2026/07/25 10:04:25
43	IPV6	2400:cb00:2049:14:e452:9555:7ffb:3d33	0.00%	42.91ms	30.25mb/s	242mb	2026/07/25 10:04:25
44	IPV6	2a06:98c1:3108:6cd1:8492:8edd:c05f:c4d4	0.00%	42.79ms	30.03mb/s	240.24mb	2026/07/25 10:04:25
45	IPV6	2a06:98c1:310e:9d:8205:4ff6:5518:c611	0.00%	43.06ms	29.79mb/s	238.32mb	2026/07/25 10:04:25
46	IPV6	2a06:98c1:3108:f:154c:ad13:ff0:37b4	0.00%	42.78ms	2.44mb/s	19.52mb	2026/07/25 10:04:25
47	IPV6	2a06:98c1:3106:f94a:4698:2cce:35ee:d9	0.00%	42.83ms	2.27mb/s	18.16mb	2026/07/25 10:04:25
48	IPV6	2a06:98c1:3100:3017:1ab6:68ef:f5cc:87a4	0.00%	42.83ms	0.49mb/s	3.92mb	2026/07/25 10:04:25
49	IPV6	2a06:98c1:51:c0:3618:baf8:1ba4:a6db	0.00%	42.71ms	0.44mb/s	3.52mb	2026/07/25 10:04:25
50	IPV6	2a06:98c1:51:c0:3618:ba07:830:891	0.00%	43.01ms	0.43mb/s	3.44mb	2026/07/25 10:04:25
