序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.0	0.00%	52.76ms	63.17mb/s	505.36mb	2026/04/15 17:32:29
2	电信	172.64.52.216	0.00%	52.89ms	62.17mb/s	497.36mb	2026/04/15 17:32:29
3	电信	162.159.45.198	0.00%	52.62ms	62.02mb/s	496.16mb	2026/04/15 17:32:29
4	电信	172.64.53.83	0.00%	52.53ms	60.90mb/s	487.2mb	2026/04/15 17:32:29
5	电信	162.159.39.110	0.00%	53.20ms	60.22mb/s	481.76mb	2026/04/15 17:32:29
6	电信	162.159.38.44	0.00%	52.47ms	59.99mb/s	479.92mb	2026/04/15 17:32:29
7	电信	162.159.44.88	0.00%	52.66ms	58.77mb/s	470.16mb	2026/04/15 17:32:29
8	电信	172.64.229.182	0.00%	55.74ms	57.50mb/s	460mb	2026/04/15 17:32:29
9	电信	162.159.9.20	0.00%	91.20ms	39.08mb/s	312.64mb	2026/04/15 17:32:29
10	电信	104.18.44.29	0.00%	91.21ms	35.57mb/s	284.56mb	2026/04/15 17:32:29
11	联通	104.26.0.151	0.00%	121.11ms	4.71mb/s	37.68mb	2026/04/15 17:31:55
12	联通	172.67.75.82	0.00%	121.15ms	3.85mb/s	30.8mb	2026/04/15 17:31:55
13	联通	104.26.10.50	0.00%	121.84ms	0.74mb/s	5.92mb	2026/04/15 17:31:55
14	联通	172.67.65.122	0.00%	121.77ms	0.71mb/s	5.68mb	2026/04/15 17:31:55
15	联通	104.20.18.180	0.00%	119.07ms	0.53mb/s	4.24mb	2026/04/15 17:31:55
16	联通	104.20.30.199	0.00%	119.62ms	0.50mb/s	4mb	2026/04/15 17:31:55
17	联通	104.26.12.3	0.00%	120.02ms	0.47mb/s	3.76mb	2026/04/15 17:31:55
18	联通	104.20.23.8	0.00%	120.77ms	0.47mb/s	3.76mb	2026/04/15 17:31:55
19	联通	104.20.31.204	0.00%	121.31ms	0.29mb/s	2.32mb	2026/04/15 17:31:55
20	联通	104.20.21.121	0.00%	121.35ms	0.15mb/s	1.2mb	2026/04/15 17:31:55
21	移动	104.18.83.200	0.00%	49.04ms	0.44mb/s	3.52mb	2026/04/15 17:17:55
22	移动	104.18.40.121	0.00%	48.94ms	0.37mb/s	2.96mb	2026/04/15 17:17:55
23	移动	104.18.82.224	0.00%	49.07ms	0.34mb/s	2.72mb	2026/04/15 17:17:55
24	移动	172.64.157.228	0.00%	49.73ms	0.31mb/s	2.48mb	2026/04/15 17:17:55
25	移动	104.19.44.28	0.00%	49.63ms	0.25mb/s	2mb	2026/04/15 17:17:55
26	移动	104.19.63.85	0.00%	49.25ms	0.25mb/s	2mb	2026/04/15 17:17:55
27	移动	104.19.50.122	0.00%	48.36ms	0.22mb/s	1.76mb	2026/04/15 17:17:55
28	移动	104.18.35.4	0.00%	48.45ms	0.22mb/s	1.76mb	2026/04/15 17:17:55
29	移动	104.19.149.109	0.00%	49.32ms	0.20mb/s	1.6mb	2026/04/15 17:17:55
30	移动	104.19.41.99	0.00%	49.31ms	0.16mb/s	1.28mb	2026/04/15 17:17:55
31	多线	172.64.155.231	0.00%	64.49ms	22.99mb/s	183.92mb	2026/04/15 17:32:51
32	多线	162.159.39.43	0.00%	55.84ms	14.52mb/s	116.16mb	2026/04/15 17:32:51
33	多线	172.64.229.136	0.00%	41.86ms	14.30mb/s	114.4mb	2026/04/15 17:32:51
34	多线	162.159.20.33	0.00%	67.45ms	14.21mb/s	113.68mb	2026/04/15 17:32:51
35	多线	162.159.0.240	0.00%	66.49ms	14.17mb/s	113.36mb	2026/04/15 17:32:51
36	多线	162.159.24.84	0.00%	67.45ms	11.61mb/s	92.88mb	2026/04/15 17:32:51
37	多线	198.41.223.12	0.00%	67.53ms	4.55mb/s	36.4mb	2026/04/15 17:32:51
38	多线	162.159.58.106	0.00%	66.73ms	3.04mb/s	24.32mb	2026/04/15 17:32:51
39	多线	162.159.38.102	0.00%	60.73ms	0.17mb/s	1.36mb	2026/04/15 17:32:51
40	多线	172.64.52.35	0.00%	49.48ms	0.14mb/s	1.12mb	2026/04/15 17:32:51
41	IPV6	2803:f800:51:36be:a665:501e:8f6c:5e1c	0.00%	92.04ms	32.08mb/s	256.64mb	2026/04/15 17:04:56
42	IPV6	2a06:98c1:50:1d:85:bd2c:b476:7e7	0.00%	92.05ms	26.09mb/s	208.72mb	2026/04/15 17:04:56
43	IPV6	2803:f800:50:a042:7324:862c:5fc0:1da2	0.00%	92.02ms	15.77mb/s	126.16mb	2026/04/15 17:04:56
44	IPV6	2a06:98c1:310c:cc:786a:e9fd:e3a2:562a	0.00%	92.05ms	15.00mb/s	120mb	2026/04/15 17:04:56
45	IPV6	2803:f800:50:a042:73ac:668a:d046:dc65	0.00%	92.01ms	14.82mb/s	118.56mb	2026/04/15 17:04:56
46	IPV6	2803:f800:51:36be:a665:5088:ebf9:a904	0.00%	91.94ms	13.96mb/s	111.68mb	2026/04/15 17:04:56
47	IPV6	2a06:98c1:3100:0:5e6e:e310:e6ac:3b17	0.00%	92.02ms	12.18mb/s	97.44mb	2026/04/15 17:04:56
48	IPV6	2a06:98c1:3100:4c97:94e1:62ed:b55b:fa10	0.00%	92.06ms	11.52mb/s	92.16mb	2026/04/15 17:04:56
49	IPV6	2a06:98c1:3100:a1df:3fc4:bcb5:23d0:aae2	0.00%	91.91ms	8.78mb/s	70.24mb	2026/04/15 17:04:56
50	IPV6	2803:f800:51:3672:4b45:f5a3:c83b:bb4c	0.00%	91.95ms	6.99mb/s	55.92mb	2026/04/15 17:04:56
