序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.86	0.00%	45.83ms	68.40mb/s	547.2mb	2025/10/15 21:22:24
2	电信	162.159.19.170	0.00%	45.95ms	68.16mb/s	545.28mb	2025/10/15 21:22:24
3	电信	172.64.41.56	0.00%	46.18ms	67.79mb/s	542.32mb	2025/10/15 21:22:24
4	电信	162.159.43.24	0.00%	46.28ms	67.64mb/s	541.12mb	2025/10/15 21:22:24
5	电信	172.64.53.194	0.00%	46.19ms	67.40mb/s	539.2mb	2025/10/15 21:22:24
6	电信	162.159.18.64	0.00%	45.94ms	67.26mb/s	538.08mb	2025/10/15 21:22:24
7	电信	162.159.46.127	0.00%	45.84ms	66.08mb/s	528.64mb	2025/10/15 21:22:24
8	电信	162.159.14.54	0.00%	46.21ms	66.03mb/s	528.24mb	2025/10/15 21:22:24
9	电信	172.64.52.93	0.00%	46.06ms	65.81mb/s	526.48mb	2025/10/15 21:22:24
10	电信	104.18.43.103	0.00%	46.19ms	16.17mb/s	129.36mb	2025/10/15 21:22:24
11	联通	104.20.28.144	0.00%	66.22ms	51.43mb/s	411.44mb	2025/10/15 21:24:43
12	联通	104.26.4.126	0.00%	65.66ms	51.11mb/s	408.88mb	2025/10/15 21:24:43
13	联通	104.26.6.245	0.00%	64.18ms	50.99mb/s	407.92mb	2025/10/15 21:24:43
14	联通	172.67.64.68	0.00%	67.54ms	47.80mb/s	382.4mb	2025/10/15 21:24:43
15	联通	104.20.26.72	0.00%	66.17ms	47.23mb/s	377.84mb	2025/10/15 21:24:43
16	联通	104.18.192.55	0.00%	147.35ms	24.23mb/s	193.84mb	2025/10/15 21:24:43
17	联通	104.18.233.131	0.00%	147.25ms	23.54mb/s	188.32mb	2025/10/15 21:24:43
18	联通	104.16.200.106	0.00%	146.69ms	20.08mb/s	160.64mb	2025/10/15 21:24:43
19	联通	104.17.215.121	0.00%	147.65ms	19.51mb/s	156.08mb	2025/10/15 21:24:43
20	联通	172.67.68.141	0.00%	67.27ms	10.99mb/s	87.92mb	2025/10/15 21:24:43
21	移动	104.17.156.43	0.00%	47.63ms	16.14mb/s	129.12mb	2025/10/15 21:17:48
22	移动	104.17.159.234	0.00%	47.81ms	14.80mb/s	118.4mb	2025/10/15 21:17:48
23	移动	104.16.145.90	0.00%	46.79ms	14.42mb/s	115.36mb	2025/10/15 21:17:48
24	移动	104.17.54.205	0.00%	46.75ms	14.01mb/s	112.08mb	2025/10/15 21:17:48
25	移动	104.17.147.94	0.00%	47.56ms	13.97mb/s	111.76mb	2025/10/15 21:17:48
26	移动	104.17.51.151	0.00%	47.71ms	13.88mb/s	111.04mb	2025/10/15 21:17:48
27	移动	104.17.126.132	0.00%	47.57ms	13.73mb/s	109.84mb	2025/10/15 21:17:48
28	移动	104.17.57.142	0.00%	47.05ms	13.04mb/s	104.32mb	2025/10/15 21:17:48
29	移动	104.16.254.169	0.00%	47.73ms	2.90mb/s	23.2mb	2025/10/15 21:17:48
30	移动	104.17.62.49	0.00%	47.47ms	1.10mb/s	8.8mb	2025/10/15 21:17:48
31	多线	172.64.49.86	0.00%	66.54ms	15.00mb/s	120mb	2025/10/15 21:22:49
32	多线	162.159.38.140	0.00%	50.01ms	14.85mb/s	118.8mb	2025/10/15 21:22:49
33	多线	108.162.198.247	0.00%	50.48ms	14.36mb/s	114.88mb	2025/10/15 21:22:49
34	多线	162.159.39.222	0.00%	36.34ms	14.29mb/s	114.32mb	2025/10/15 21:22:49
35	多线	162.159.45.124	0.00%	47.06ms	14.15mb/s	113.2mb	2025/10/15 21:22:49
36	多线	104.18.34.10	0.00%	66.72ms	14.02mb/s	112.16mb	2025/10/15 21:22:49
37	多线	162.159.44.203	0.00%	62.08ms	13.32mb/s	106.56mb	2025/10/15 21:22:49
38	多线	162.159.13.237	0.00%	67.21ms	0.13mb/s	1.04mb	2025/10/15 21:22:49
39	多线	162.159.34.251	0.00%	66.40ms	0.13mb/s	1.04mb	2025/10/15 21:22:49
40	多线	172.64.229.254	0.00%	45.54ms	0.12mb/s	0.96mb	2025/10/15 21:22:49
41	IPV6	2a06:98c1:51:92:5dd:d841:2a8d:c1e1	0.00%	46.26ms	44.81mb/s	358.48mb	2025/10/15 21:04:17
42	IPV6	2a06:98c1:310f:f1:3d34:4d82:9f93:dd52	0.00%	45.85ms	30.49mb/s	243.92mb	2025/10/15 21:04:17
43	IPV6	2803:f800:51:e639:9bb8:43a7:c9ae:cec3	0.00%	46.37ms	30.15mb/s	241.2mb	2025/10/15 21:04:17
44	IPV6	2a06:98c1:3104:0:f4:ec96:1cfe:5592	0.00%	46.38ms	29.82mb/s	238.56mb	2025/10/15 21:04:17
45	IPV6	2a06:98c1:3103:9561:b37e:5d23:c309:1963	0.00%	46.12ms	29.59mb/s	236.72mb	2025/10/15 21:04:17
46	IPV6	2a06:98c1:51::22:ed06:dcc5	0.00%	46.33ms	28.52mb/s	228.16mb	2025/10/15 21:04:17
47	IPV6	2a06:98c1:310c:c14:62f6:d741:7537:6bd0	0.00%	46.33ms	1.81mb/s	14.48mb	2025/10/15 21:04:17
48	IPV6	2a06:98c1:310f:b175:43a4:53a3:b105:c2cc	0.00%	46.18ms	0.90mb/s	7.2mb	2025/10/15 21:04:17
49	IPV6	2a06:98c1:3100:0:aec2:b1a8:776f:d9e9	0.00%	46.33ms	0.14mb/s	1.12mb	2025/10/15 21:04:17
50	IPV6	2400:cb00:f00e:95:2ee5:fd15:f087:310c	0.00%	46.21ms	0.13mb/s	1.04mb	2025/10/15 21:04:17
