序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.245	0.00%	46.06ms	68.23mb/s	545.84mb	2025/11/10 23:22:21
2	电信	172.64.147.164	0.00%	45.99ms	67.22mb/s	537.76mb	2025/11/10 23:22:21
3	电信	162.159.60.138	0.00%	45.96ms	66.85mb/s	534.8mb	2025/11/10 23:22:21
4	电信	172.64.49.83	0.00%	45.78ms	66.46mb/s	531.68mb	2025/11/10 23:22:21
5	电信	172.64.151.3	0.00%	46.17ms	66.00mb/s	528mb	2025/11/10 23:22:21
6	电信	172.64.52.12	0.00%	46.19ms	65.87mb/s	526.96mb	2025/11/10 23:22:21
7	电信	162.159.15.234	0.00%	45.92ms	65.77mb/s	526.16mb	2025/11/10 23:22:21
8	电信	104.18.42.149	0.00%	46.08ms	65.68mb/s	525.44mb	2025/11/10 23:22:21
9	电信	172.64.42.153	0.00%	46.14ms	64.18mb/s	513.44mb	2025/11/10 23:22:21
10	电信	172.64.149.140	0.00%	45.82ms	63.86mb/s	510.88mb	2025/11/10 23:22:21
11	联通	104.20.20.42	0.00%	123.82ms	5.43mb/s	43.44mb	2025/11/10 23:31:52
12	联通	172.67.67.104	0.00%	120.08ms	3.15mb/s	25.2mb	2025/11/10 23:31:52
13	联通	172.67.75.114	0.00%	122.49ms	2.91mb/s	23.28mb	2025/11/10 23:31:52
14	联通	104.26.15.56	0.00%	123.96ms	0.53mb/s	4.24mb	2025/11/10 23:31:52
15	联通	104.26.6.232	0.00%	121.14ms	0.44mb/s	3.52mb	2025/11/10 23:31:52
16	联通	172.67.72.121	0.00%	124.29ms	0.41mb/s	3.28mb	2025/11/10 23:31:52
17	联通	172.67.71.70	0.00%	123.06ms	0.40mb/s	3.2mb	2025/11/10 23:31:52
18	联通	172.67.76.34	0.00%	124.08ms	0.34mb/s	2.72mb	2025/11/10 23:31:52
19	联通	104.20.21.187	0.00%	124.69ms	0.34mb/s	2.72mb	2025/11/10 23:31:52
20	联通	172.67.74.95	0.00%	123.18ms	0.23mb/s	1.84mb	2025/11/10 23:31:52
21	移动	104.17.96.146	0.00%	49.64ms	15.01mb/s	120.08mb	2025/11/10 23:17:47
22	移动	104.17.156.72	0.00%	48.24ms	14.45mb/s	115.6mb	2025/11/10 23:17:47
23	移动	104.19.153.7	0.00%	49.63ms	14.13mb/s	113.04mb	2025/11/10 23:17:47
24	移动	104.17.103.7	0.00%	48.93ms	13.70mb/s	109.6mb	2025/11/10 23:17:47
25	移动	104.17.118.131	0.00%	49.74ms	13.67mb/s	109.36mb	2025/11/10 23:17:47
26	移动	104.18.94.126	0.00%	49.22ms	13.47mb/s	107.76mb	2025/11/10 23:17:47
27	移动	104.17.117.208	0.00%	48.38ms	12.51mb/s	100.08mb	2025/11/10 23:17:47
28	移动	104.19.154.14	0.00%	48.85ms	12.42mb/s	99.36mb	2025/11/10 23:17:47
29	移动	104.17.161.83	0.00%	49.50ms	12.04mb/s	96.32mb	2025/11/10 23:17:47
30	移动	104.18.87.204	0.00%	48.84ms	9.70mb/s	77.6mb	2025/11/10 23:17:47
31	多线	162.159.39.165	0.00%	50.45ms	15.55mb/s	124.4mb	2025/11/10 23:22:46
