序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.122	0.00%	44.02ms	71.26mb/s	570.08mb	2025/12/24 21:52:27
2	电信	162.159.21.38	0.00%	44.18ms	70.03mb/s	560.24mb	2025/12/24 21:52:27
3	电信	162.159.46.153	0.00%	44.09ms	69.47mb/s	555.76mb	2025/12/24 21:52:27
4	电信	108.162.195.125	0.00%	44.12ms	69.30mb/s	554.4mb	2025/12/24 21:52:27
5	电信	162.159.40.90	0.00%	44.22ms	68.81mb/s	550.48mb	2025/12/24 21:52:27
6	电信	172.64.153.92	0.00%	44.09ms	68.78mb/s	550.24mb	2025/12/24 21:52:27
7	电信	173.245.59.79	0.00%	44.21ms	68.32mb/s	546.56mb	2025/12/24 21:52:27
8	电信	162.159.16.13	0.00%	44.13ms	67.69mb/s	541.52mb	2025/12/24 21:52:27
9	电信	162.159.27.4	0.00%	44.20ms	67.26mb/s	538.08mb	2025/12/24 21:52:27
10	电信	162.159.48.78	0.00%	44.09ms	66.76mb/s	534.08mb	2025/12/24 21:52:27
11	联通	104.26.1.203	0.00%	74.23ms	37.14mb/s	297.12mb	2025/12/24 21:52:03
12	联通	104.26.14.243	0.00%	75.16ms	29.04mb/s	232.32mb	2025/12/24 21:52:03
13	联通	104.26.12.203	0.00%	70.75ms	28.41mb/s	227.28mb	2025/12/24 21:52:03
14	联通	104.20.24.222	0.00%	77.32ms	26.11mb/s	208.88mb	2025/12/24 21:52:03
15	联通	104.26.3.128	0.00%	73.79ms	23.82mb/s	190.56mb	2025/12/24 21:52:03
16	联通	104.26.15.180	0.00%	76.41ms	18.52mb/s	148.16mb	2025/12/24 21:52:03
17	联通	104.26.7.253	0.00%	70.67ms	16.42mb/s	131.36mb	2025/12/24 21:52:03
18	联通	104.26.13.36	0.00%	77.81ms	16.23mb/s	129.84mb	2025/12/24 21:52:03
19	联通	104.26.6.41	0.00%	72.71ms	3.82mb/s	30.56mb	2025/12/24 21:52:03
20	联通	104.26.2.46	0.00%	70.85ms	1.83mb/s	14.64mb	2025/12/24 21:52:03
