序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.51	0.00%	52.01ms	68.27mb/s	546.16mb	2026/02/04 11:42:32
2	电信	108.162.198.236	0.00%	51.88ms	62.94mb/s	503.52mb	2026/02/04 11:42:32
3	电信	172.64.52.200	0.00%	50.36ms	62.23mb/s	497.84mb	2026/02/04 11:42:32
4	电信	162.159.45.166	0.00%	52.33ms	62.01mb/s	496.08mb	2026/02/04 11:42:32
5	电信	172.64.53.219	0.00%	51.53ms	61.55mb/s	492.4mb	2026/02/04 11:42:32
6	电信	162.159.38.212	0.00%	51.65ms	60.65mb/s	485.2mb	2026/02/04 11:42:32
7	电信	162.159.44.157	0.00%	52.68ms	60.54mb/s	484.32mb	2026/02/04 11:42:32
8	电信	172.64.229.37	0.00%	55.86ms	58.67mb/s	469.36mb	2026/02/04 11:42:32
9	电信	162.159.25.145	0.00%	91.15ms	38.02mb/s	304.16mb	2026/02/04 11:42:32
10	电信	172.64.151.34	0.00%	91.21ms	37.52mb/s	300.16mb	2026/02/04 11:42:32
11	联通	104.20.26.214	0.00%	137.64ms	0.81mb/s	6.48mb	2026/02/04 11:42:13
12	联通	104.26.7.234	0.00%	135.76ms	0.62mb/s	4.96mb	2026/02/04 11:42:13
13	联通	104.20.24.137	0.00%	135.37ms	0.26mb/s	2.08mb	2026/02/04 11:42:13
14	联通	172.67.77.223	0.00%	111.74ms	0.20mb/s	1.6mb	2026/02/04 11:42:13
15	联通	104.26.5.6	0.00%	135.39ms	0.19mb/s	1.52mb	2026/02/04 11:42:13
16	联通	172.67.71.16	0.00%	115.45ms	0.19mb/s	1.52mb	2026/02/04 11:42:13
17	联通	172.67.79.242	0.00%	115.19ms	0.19mb/s	1.52mb	2026/02/04 11:42:13
18	联通	104.20.22.132	0.00%	127.38ms	0.17mb/s	1.36mb	2026/02/04 11:42:13
19	联通	104.20.19.74	0.00%	123.71ms	0.16mb/s	1.28mb	2026/02/04 11:42:13
20	联通	172.67.69.146	0.00%	113.29ms	0.14mb/s	1.12mb	2026/02/04 11:42:13
21	移动	172.64.146.145	0.00%	94.55ms	13.45mb/s	107.6mb	2026/02/04 11:32:53
22	移动	104.25.247.112	0.00%	94.95ms	11.94mb/s	95.52mb	2026/02/04 11:32:53
23	移动	104.25.246.107	0.00%	95.68ms	11.82mb/s	94.56mb	2026/02/04 11:32:53
24	移动	104.25.249.68	0.00%	95.04ms	11.59mb/s	92.72mb	2026/02/04 11:32:53
25	移动	104.17.197.235	0.00%	95.67ms	9.10mb/s	72.8mb	2026/02/04 11:32:53
26	移动	104.17.205.147	0.00%	95.87ms	6.33mb/s	50.64mb	2026/02/04 11:32:53
27	移动	104.25.245.242	0.00%	95.33ms	6.01mb/s	48.08mb	2026/02/04 11:32:53
28	移动	104.17.203.103	0.00%	94.84ms	3.72mb/s	29.76mb	2026/02/04 11:32:53
29	移动	104.18.147.91	0.00%	95.33ms	3.40mb/s	27.2mb	2026/02/04 11:32:53
30	移动	104.18.38.223	0.00%	95.93ms	1.52mb/s	12.16mb	2026/02/04 11:32:53
31	多线	172.64.53.246	0.00%	60.36ms	14.68mb/s	117.44mb	2026/02/04 11:43:06
32	多线	162.159.7.26	0.00%	68.71ms	14.39mb/s	115.12mb	2026/02/04 11:43:06
33	多线	162.159.45.146	0.00%	49.24ms	14.18mb/s	113.44mb	2026/02/04 11:43:06
34	多线	172.64.42.59	0.00%	65.25ms	14.12mb/s	112.96mb	2026/02/04 11:43:06
35	多线	162.159.38.98	0.00%	65.08ms	14.04mb/s	112.32mb	2026/02/04 11:43:06
36	多线	172.64.154.165	0.00%	68.74ms	13.80mb/s	110.4mb	2026/02/04 11:43:06
37	多线	162.159.39.122	0.00%	65.46ms	3.91mb/s	31.28mb	2026/02/04 11:43:06
38	多线	162.159.44.3	0.00%	64.15ms	0.18mb/s	1.44mb	2026/02/04 11:43:06
39	多线	108.162.198.248	0.00%	54.39ms	0.14mb/s	1.12mb	2026/02/04 11:43:06
40	多线	104.18.33.143	0.00%	66.09ms	0.14mb/s	1.12mb	2026/02/04 11:43:06
41	IPV6	2a06:98c1:310c:521e:7a32:e911:7f1a:b4f3	0.00%	91.58ms	36.38mb/s	291.04mb	2026/02/04 11:34:54
42	IPV6	2a06:98c1:310f:de85:4b74:3cb0:73e8:c951	0.00%	91.35ms	36.25mb/s	290mb	2026/02/04 11:34:54
43	IPV6	2a06:98c1:3108:42bc:898:a9a4:ee9c:97c9	0.00%	91.55ms	34.80mb/s	278.4mb	2026/02/04 11:34:54
44	IPV6	2400:cb00:f00e:0:3095:5677:b05f:c3bd	0.00%	91.58ms	33.69mb/s	269.52mb	2026/02/04 11:34:54
45	IPV6	2a06:98c1:310d:d3:f30f:9b1d:50f3:4e0f	0.00%	91.59ms	32.26mb/s	258.08mb	2026/02/04 11:34:54
46	IPV6	2a06:98c1:3101:7f:c063:d377:69f7:3b37	0.00%	91.57ms	31.77mb/s	254.16mb	2026/02/04 11:34:54
47	IPV6	2803:f800:50:cd:7f40:8e34:1b85:3fe	0.00%	91.58ms	31.29mb/s	250.32mb	2026/02/04 11:34:54
48	IPV6	2a06:98c1:310d:d3:f3c0:6c9:ddf:2f52	0.00%	91.57ms	30.73mb/s	245.84mb	2026/02/04 11:34:54
49	IPV6	2400:cb00:f00e:a60d:f2c9:b539:3fd1:58cb	0.00%	91.59ms	4.92mb/s	39.36mb	2026/02/04 11:34:54
50	IPV6	2a06:98c1:3107::db87:1298:7e8a	0.00%	91.60ms	0.14mb/s	1.12mb	2026/02/04 11:34:54
