序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.81	0.00%	51.19ms	63.54mb/s	508.32mb	2026/03/03 04:22:26
2	电信	162.159.39.230	0.00%	53.15ms	62.82mb/s	502.56mb	2026/03/03 04:22:26
3	电信	162.159.44.244	0.00%	53.04ms	62.38mb/s	499.04mb	2026/03/03 04:22:26
4	电信	162.159.38.77	0.00%	51.95ms	61.85mb/s	494.8mb	2026/03/03 04:22:26
5	电信	162.159.45.34	0.00%	52.61ms	61.79mb/s	494.32mb	2026/03/03 04:22:26
6	电信	172.64.53.122	0.00%	51.58ms	61.42mb/s	491.36mb	2026/03/03 04:22:26
7	电信	108.162.198.135	0.00%	51.74ms	60.69mb/s	485.52mb	2026/03/03 04:22:26
8	电信	172.64.229.194	0.00%	57.15ms	56.40mb/s	451.2mb	2026/03/03 04:22:26
9	电信	172.64.152.144	0.00%	91.13ms	38.20mb/s	305.6mb	2026/03/03 04:22:26
10	电信	162.159.62.209	0.00%	91.20ms	37.43mb/s	299.44mb	2026/03/03 04:22:26
11	联通	104.20.17.33	0.00%	126.05ms	5.24mb/s	41.92mb	2026/03/03 04:22:01
12	联通	104.26.1.244	0.00%	124.09ms	3.69mb/s	29.52mb	2026/03/03 04:22:01
13	联通	172.67.68.120	0.00%	123.74ms	3.46mb/s	27.68mb	2026/03/03 04:22:01
14	联通	104.26.13.137	0.00%	123.96ms	0.59mb/s	4.72mb	2026/03/03 04:22:01
15	联通	172.67.74.153	0.00%	123.87ms	0.55mb/s	4.4mb	2026/03/03 04:22:01
16	联通	172.67.78.57	0.00%	123.48ms	0.47mb/s	3.76mb	2026/03/03 04:22:01
17	联通	104.20.23.254	0.00%	126.10ms	0.37mb/s	2.96mb	2026/03/03 04:22:01
18	联通	104.20.30.201	0.00%	125.59ms	0.37mb/s	2.96mb	2026/03/03 04:22:01
19	联通	104.26.15.198	0.00%	124.66ms	0.33mb/s	2.64mb	2026/03/03 04:22:01
20	联通	172.67.73.10	0.00%	124.50ms	0.32mb/s	2.56mb	2026/03/03 04:22:01
21	移动	104.17.104.39	0.00%	49.25ms	18.46mb/s	147.68mb	2026/03/03 04:17:54
22	移动	104.17.173.216	0.00%	48.74ms	16.73mb/s	133.84mb	2026/03/03 04:17:54
23	移动	104.17.108.9	0.00%	48.67ms	14.36mb/s	114.88mb	2026/03/03 04:17:54
24	移动	104.17.57.133	0.00%	48.80ms	14.07mb/s	112.56mb	2026/03/03 04:17:54
25	移动	104.17.209.37	0.00%	48.61ms	14.07mb/s	112.56mb	2026/03/03 04:17:54
26	移动	104.17.124.248	0.00%	48.95ms	13.78mb/s	110.24mb	2026/03/03 04:17:54
27	移动	104.17.99.42	0.00%	49.15ms	13.50mb/s	108mb	2026/03/03 04:17:54
28	移动	172.64.155.211	0.00%	48.96ms	13.41mb/s	107.28mb	2026/03/03 04:17:54
29	移动	104.17.59.170	0.00%	49.27ms	13.16mb/s	105.28mb	2026/03/03 04:17:54
30	移动	104.17.215.186	0.00%	49.01ms	12.22mb/s	97.76mb	2026/03/03 04:17:54
31	多线	162.159.43.68	0.00%	67.57ms	18.96mb/s	151.68mb	2026/03/03 04:22:51
32	多线	162.159.61.115	0.00%	68.44ms	18.32mb/s	146.56mb	2026/03/03 04:22:51
33	多线	172.64.33.251	0.00%	68.46ms	14.31mb/s	114.48mb	2026/03/03 04:22:51
34	多线	172.64.53.225	0.00%	60.73ms	14.28mb/s	114.24mb	2026/03/03 04:22:51
35	多线	198.41.223.11	0.00%	68.13ms	13.99mb/s	111.92mb	2026/03/03 04:22:51
36	多线	172.64.229.94	0.00%	45.84ms	13.84mb/s	110.72mb	2026/03/03 04:22:51
37	多线	162.159.44.30	0.00%	49.22ms	0.42mb/s	3.36mb	2026/03/03 04:22:51
38	多线	162.159.45.64	0.00%	67.91ms	0.14mb/s	1.12mb	2026/03/03 04:22:51
39	多线	162.159.42.169	0.00%	68.35ms	0.14mb/s	1.12mb	2026/03/03 04:22:51
40	多线	162.159.11.252	0.00%	68.83ms	0.13mb/s	1.04mb	2026/03/03 04:22:51
41	IPV6	2803:f800:51:9193:a183:f43e:195e:35be	0.00%	91.59ms	39.42mb/s	315.36mb	2026/03/03 04:04:41
42	IPV6	2803:f800:50:0:fe:cfd0:6699:2403	0.00%	91.27ms	37.35mb/s	298.8mb	2026/03/03 04:04:41
43	IPV6	2a06:98c1:310c:4af5:4505:a46:360e:2b3	0.00%	91.50ms	34.37mb/s	274.96mb	2026/03/03 04:04:41
44	IPV6	2a06:98c1:310d:f841:9a32:41d8:d22:cf0a	0.00%	91.57ms	33.71mb/s	269.68mb	2026/03/03 04:04:41
45	IPV6	2a06:98c1:50:477e:2083:c258:188:2bb3	0.00%	91.54ms	31.38mb/s	251.04mb	2026/03/03 04:04:41
46	IPV6	2a06:98c1:310d:f898:1d26:4a68:30be:9875	0.00%	91.60ms	30.73mb/s	245.84mb	2026/03/03 04:04:41
47	IPV6	2a06:98c1:51:a95e:eb92:c41:4e0e:dd51	0.00%	91.57ms	13.67mb/s	109.36mb	2026/03/03 04:04:41
48	IPV6	2a06:98c1:310d:0:1b58:1a39:7094:c065	0.00%	91.58ms	0.89mb/s	7.12mb	2026/03/03 04:04:41
49	IPV6	2a06:98c1:3104:b5:8606:3d54:30f2:e3e4	0.00%	91.63ms	0.88mb/s	7.04mb	2026/03/03 04:04:41
50	IPV6	2a06:98c1:310c:0:ed:5476:3005:df92	0.00%	91.61ms	0.71mb/s	5.68mb	2026/03/03 04:04:41
