序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.238	0.00%	51.89ms	63.20mb/s	505.6mb	2025/12/13 20:02:26
2	电信	172.64.52.195	0.00%	51.56ms	62.68mb/s	501.44mb	2025/12/13 20:02:26
3	电信	172.64.53.13	0.00%	53.20ms	61.90mb/s	495.2mb	2025/12/13 20:02:26
4	电信	162.159.44.62	0.00%	51.92ms	61.72mb/s	493.76mb	2025/12/13 20:02:26
5	电信	162.159.45.238	0.00%	51.85ms	60.85mb/s	486.8mb	2025/12/13 20:02:26
6	电信	162.159.38.200	0.00%	51.23ms	59.44mb/s	475.52mb	2025/12/13 20:02:26
7	电信	108.162.198.220	0.00%	51.24ms	59.25mb/s	474mb	2025/12/13 20:02:26
8	电信	172.64.229.199	0.00%	56.51ms	56.82mb/s	454.56mb	2025/12/13 20:02:26
9	电信	104.18.37.164	0.00%	91.01ms	37.79mb/s	302.32mb	2025/12/13 20:02:26
10	电信	162.159.43.248	0.00%	91.04ms	37.72mb/s	301.76mb	2025/12/13 20:02:26
11	联通	172.67.75.96	0.00%	123.69ms	9.73mb/s	77.84mb	2025/12/13 20:01:56
12	联通	104.20.29.62	0.00%	123.78ms	7.15mb/s	57.2mb	2025/12/13 20:01:56
13	联通	172.67.65.31	0.00%	124.67ms	7.09mb/s	56.72mb	2025/12/13 20:01:56
14	联通	104.20.17.136	0.00%	123.83ms	6.24mb/s	49.92mb	2025/12/13 20:01:56
15	联通	172.67.69.75	0.00%	123.69ms	5.04mb/s	40.32mb	2025/12/13 20:01:56
16	联通	104.26.15.219	0.00%	122.62ms	4.16mb/s	33.28mb	2025/12/13 20:01:56
17	联通	104.26.7.238	0.00%	124.35ms	2.46mb/s	19.68mb	2025/12/13 20:01:56
18	联通	104.20.28.194	0.00%	122.85ms	0.68mb/s	5.44mb	2025/12/13 20:01:56
19	联通	104.20.25.127	0.00%	125.14ms	0.60mb/s	4.8mb	2025/12/13 20:01:56
20	联通	104.20.27.142	0.00%	125.30ms	0.37mb/s	2.96mb	2025/12/13 20:01:56
21	移动	104.17.29.96	0.00%	47.18ms	15.03mb/s	120.24mb	2025/12/13 20:02:48
22	移动	104.17.208.44	0.00%	47.17ms	14.54mb/s	116.32mb	2025/12/13 20:02:48
23	移动	104.17.53.17	0.00%	47.06ms	14.17mb/s	113.36mb	2025/12/13 20:02:48
24	移动	104.17.27.173	0.00%	47.21ms	13.86mb/s	110.88mb	2025/12/13 20:02:48
25	移动	104.17.149.94	0.00%	47.48ms	13.82mb/s	110.56mb	2025/12/13 20:02:48
26	移动	172.64.154.148	0.00%	47.80ms	13.79mb/s	110.32mb	2025/12/13 20:02:48
27	移动	104.17.106.31	0.00%	47.78ms	13.75mb/s	110mb	2025/12/13 20:02:48
28	移动	104.17.146.234	0.00%	47.83ms	13.40mb/s	107.2mb	2025/12/13 20:02:48
29	移动	104.17.23.104	0.00%	47.72ms	12.97mb/s	103.76mb	2025/12/13 20:02:48
30	移动	104.17.108.93	0.00%	47.72ms	12.64mb/s	101.12mb	2025/12/13 20:02:48
31	多线	162.159.39.27	0.00%	49.87ms	16.14mb/s	129.12mb	2025/12/13 20:02:53
32	多线	162.159.44.244	0.00%	44.30ms	15.55mb/s	124.4mb	2025/12/13 20:02:53
33	多线	162.159.45.10	0.00%	35.74ms	14.47mb/s	115.76mb	2025/12/13 20:02:53
34	多线	162.159.15.134	0.00%	66.84ms	14.38mb/s	115.04mb	2025/12/13 20:02:53
35	多线	172.64.229.124	0.00%	46.11ms	7.02mb/s	56.16mb	2025/12/13 20:02:53
36	多线	172.64.52.104	0.00%	62.11ms	6.19mb/s	49.52mb	2025/12/13 20:02:53
37	多线	172.64.53.81	0.00%	36.93ms	5.76mb/s	46.08mb	2025/12/13 20:02:53
38	多线	162.159.42.227	0.00%	66.93ms	4.88mb/s	39.04mb	2025/12/13 20:02:53
39	多线	162.159.38.81	0.00%	43.93ms	0.14mb/s	1.12mb	2025/12/13 20:02:53
40	多线	108.162.198.224	0.00%	48.37ms	0.13mb/s	1.04mb	2025/12/13 20:02:53
41	IPV6	2a06:98c1:3101:77:cd7d:d7fa:415f:12ee	0.00%	91.83ms	37.48mb/s	299.84mb	2025/12/13 20:03:58
42	IPV6	2803:f800:51:de6e:84d2:d4e9:a528:758e	0.00%	91.84ms	36.51mb/s	292.08mb	2025/12/13 20:03:58
43	IPV6	2a06:98c1:310a:f19e:60b4:cb9c:cbc9:f250	0.00%	91.86ms	36.32mb/s	290.56mb	2025/12/13 20:03:58
44	IPV6	2a06:98c1:50:b4:70f1:ed14:20c4:dba7	0.00%	91.70ms	36.01mb/s	288.08mb	2025/12/13 20:03:58
45	IPV6	2a06:98c1:3105:55fd:32fe:e341:ce24:dfa3	0.00%	91.71ms	32.67mb/s	261.36mb	2025/12/13 20:03:58
