序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.42	0.00%	41.35ms	73.79mb/s	590.32mb	2026/01/06 11:42:25
2	电信	172.64.145.105	0.00%	41.09ms	73.37mb/s	586.96mb	2026/01/06 11:42:25
3	电信	172.64.156.92	0.00%	41.38ms	73.28mb/s	586.24mb	2026/01/06 11:42:25
4	电信	104.18.40.157	0.00%	41.34ms	72.24mb/s	577.92mb	2026/01/06 11:42:25
5	电信	172.64.49.184	0.00%	41.24ms	71.96mb/s	575.68mb	2026/01/06 11:42:25
6	电信	172.64.34.216	0.00%	41.33ms	71.76mb/s	574.08mb	2026/01/06 11:42:25
7	电信	104.18.42.245	0.00%	41.14ms	71.67mb/s	573.36mb	2026/01/06 11:42:25
8	电信	172.64.50.117	0.00%	41.14ms	71.39mb/s	571.12mb	2026/01/06 11:42:25
9	电信	172.64.159.164	0.00%	41.41ms	71.35mb/s	570.8mb	2026/01/06 11:42:25
10	电信	172.64.42.16	0.00%	41.15ms	69.90mb/s	559.2mb	2026/01/06 11:42:25
11	联通	104.29.111.215	0.00%	183.07ms	18.80mb/s	150.4mb	2026/01/06 11:42:06
12	联通	104.29.125.252	0.00%	192.34ms	18.09mb/s	144.72mb	2026/01/06 11:42:06
13	联通	104.19.155.201	0.00%	191.98ms	12.01mb/s	96.08mb	2026/01/06 11:42:06
14	联通	104.19.172.33	0.00%	188.56ms	11.70mb/s	93.6mb	2026/01/06 11:42:06
15	联通	104.19.171.216	0.00%	187.80ms	7.99mb/s	63.92mb	2026/01/06 11:42:06
16	联通	104.18.110.238	0.00%	190.55ms	7.72mb/s	61.76mb	2026/01/06 11:42:06
17	联通	104.18.73.33	0.00%	190.36ms	7.62mb/s	60.96mb	2026/01/06 11:42:06
18	联通	104.18.86.109	0.00%	191.26ms	4.85mb/s	38.8mb	2026/01/06 11:42:06
19	联通	172.67.73.222	0.00%	75.81ms	0.28mb/s	2.24mb	2026/01/06 11:42:06
20	联通	104.20.17.211	0.00%	76.18ms	0.27mb/s	2.16mb	2026/01/06 11:42:06
21	移动	104.19.57.106	0.00%	73.57ms	20.90mb/s	167.2mb	2026/01/06 11:32:59
22	移动	104.19.40.122	0.00%	62.86ms	12.62mb/s	100.96mb	2026/01/06 11:32:59
23	移动	104.19.42.60	0.00%	78.34ms	12.04mb/s	96.32mb	2026/01/06 11:32:59
24	移动	104.19.37.169	0.00%	68.83ms	12.04mb/s	96.32mb	2026/01/06 11:32:59
25	移动	104.19.39.35	0.00%	63.41ms	10.93mb/s	87.44mb	2026/01/06 11:32:59
26	移动	104.19.44.111	0.00%	70.10ms	9.81mb/s	78.48mb	2026/01/06 11:32:59
27	移动	104.17.166.41	0.00%	63.68ms	7.14mb/s	57.12mb	2026/01/06 11:32:59
28	移动	104.17.19.167	0.00%	56.80ms	6.51mb/s	52.08mb	2026/01/06 11:32:59
29	移动	104.17.25.180	0.00%	70.39ms	2.09mb/s	16.72mb	2026/01/06 11:32:59
30	移动	104.17.218.8	0.00%	52.17ms	0.95mb/s	7.6mb	2026/01/06 11:32:59
31	多线	162.159.38.40	0.00%	48.68ms	19.50mb/s	156mb	2026/01/06 11:42:50
32	多线	172.64.53.121	0.00%	44.69ms	14.59mb/s	116.72mb	2026/01/06 11:42:50
33	多线	162.159.34.176	0.00%	76.82ms	14.41mb/s	115.28mb	2026/01/06 11:42:50
34	多线	108.162.198.38	0.00%	61.06ms	14.27mb/s	114.16mb	2026/01/06 11:42:50
35	多线	162.159.39.111	0.00%	49.82ms	14.20mb/s	113.6mb	2026/01/06 11:42:50
36	多线	162.159.45.215	0.00%	63.48ms	0.45mb/s	3.6mb	2026/01/06 11:42:50
37	多线	172.64.52.126	0.00%	57.94ms	0.28mb/s	2.24mb	2026/01/06 11:42:50
38	多线	172.64.229.1	0.00%	45.72ms	0.25mb/s	2mb	2026/01/06 11:42:50
39	多线	162.159.44.97	0.00%	58.38ms	0.15mb/s	1.2mb	2026/01/06 11:42:50
40	多线	162.159.49.173	0.00%	76.80ms	0.14mb/s	1.12mb	2026/01/06 11:42:50
41	IPV6	2a06:98c1:50::52:6b11:614f	0.00%	41.68ms	31.23mb/s	249.84mb	2026/01/06 11:35:15
42	IPV6	2803:f800:51:8e61:d53d:8a63:28c9:9254	0.00%	41.75ms	30.95mb/s	247.6mb	2026/01/06 11:35:15
43	IPV6	2803:f800:50:4068:31ab:c29e:b87d:d92a	0.00%	41.74ms	30.47mb/s	243.76mb	2026/01/06 11:35:15
44	IPV6	2a06:98c1:3100:6a:9e65:cc29:49db:9058	0.00%	41.80ms	30.19mb/s	241.52mb	2026/01/06 11:35:15
45	IPV6	2400:cb00:f00e:b0e7:9aaf:4090:c2ae:c83d	0.00%	41.74ms	30.17mb/s	241.36mb	2026/01/06 11:35:15
46	IPV6	2a06:98c1:3106:0:7044:32e2:62e5:bb62	0.00%	41.79ms	29.69mb/s	237.52mb	2026/01/06 11:35:15
47	IPV6	2803:f800:50:26:55e5:4952:a967:ba95	0.00%	41.66ms	28.99mb/s	231.92mb	2026/01/06 11:35:15
48	IPV6	2803:f800:50:4068:3125:c62a:43a0:a599	0.00%	41.77ms	2.12mb/s	16.96mb	2026/01/06 11:35:15
49	IPV6	2a06:98c1:3107:4:f3dd:a631:c8ad:9f26	0.00%	41.73ms	0.16mb/s	1.28mb	2026/01/06 11:35:15
50	IPV6	2803:f800:50::a920:8c61:ef94	0.00%	41.78ms	0.15mb/s	1.2mb	2026/01/06 11:35:15
