序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.58	0.00%	44.11ms	70.58mb/s	564.64mb	2026/01/18 18:42:36
2	电信	162.159.58.108	0.00%	44.19ms	70.11mb/s	560.88mb	2026/01/18 18:42:36
3	电信	172.64.155.44	0.00%	44.16ms	70.11mb/s	560.88mb	2026/01/18 18:42:36
4	电信	104.18.36.114	0.00%	44.06ms	69.04mb/s	552.32mb	2026/01/18 18:42:36
5	电信	108.162.192.20	0.00%	44.19ms	68.91mb/s	551.28mb	2026/01/18 18:42:36
6	电信	162.159.22.9	0.00%	44.09ms	68.66mb/s	549.28mb	2026/01/18 18:42:36
7	电信	172.64.33.144	0.00%	44.16ms	68.53mb/s	548.24mb	2026/01/18 18:42:36
8	电信	162.159.62.184	0.00%	44.29ms	68.39mb/s	547.12mb	2026/01/18 18:42:36
9	电信	162.159.8.99	0.00%	44.28ms	68.26mb/s	546.08mb	2026/01/18 18:42:36
10	电信	108.162.196.185	0.00%	44.31ms	68.18mb/s	545.44mb	2026/01/18 18:42:36
11	联通	172.67.78.204	0.00%	74.70ms	41.51mb/s	332.08mb	2026/01/18 18:41:44
12	联通	104.20.20.88	0.00%	74.54ms	37.86mb/s	302.88mb	2026/01/18 18:41:44
13	联通	104.26.2.55	0.00%	73.83ms	36.03mb/s	288.24mb	2026/01/18 18:41:44
14	联通	104.26.10.114	0.00%	74.74ms	36.01mb/s	288.08mb	2026/01/18 18:41:44
15	联通	104.26.14.85	0.00%	74.98ms	34.56mb/s	276.48mb	2026/01/18 18:41:44
16	联通	104.26.13.127	0.00%	73.46ms	33.36mb/s	266.88mb	2026/01/18 18:41:44
17	联通	172.67.70.216	0.00%	74.89ms	31.66mb/s	253.28mb	2026/01/18 18:41:44
18	联通	104.26.11.234	0.00%	74.98ms	31.18mb/s	249.44mb	2026/01/18 18:41:44
19	联通	104.26.3.107	0.00%	75.51ms	30.55mb/s	244.4mb	2026/01/18 18:41:44
20	联通	104.20.19.43	0.00%	74.61ms	26.29mb/s	210.32mb	2026/01/18 18:41:44
21	移动	104.17.27.51	0.00%	47.96ms	17.54mb/s	140.32mb	2026/01/18 18:32:54
22	移动	104.17.63.20	0.00%	46.77ms	17.31mb/s	138.48mb	2026/01/18 18:32:54
23	移动	172.64.159.174	0.00%	47.33ms	16.67mb/s	133.36mb	2026/01/18 18:32:54
24	移动	104.17.122.247	0.00%	47.30ms	13.84mb/s	110.72mb	2026/01/18 18:32:54
25	移动	104.17.16.85	0.00%	47.55ms	13.77mb/s	110.16mb	2026/01/18 18:32:54
26	移动	104.16.251.250	0.00%	48.04ms	13.59mb/s	108.72mb	2026/01/18 18:32:54
27	移动	104.17.156.202	0.00%	46.94ms	13.48mb/s	107.84mb	2026/01/18 18:32:54
28	移动	104.18.94.48	0.00%	47.41ms	13.25mb/s	106mb	2026/01/18 18:32:54
29	移动	104.16.243.76	0.00%	47.94ms	12.98mb/s	103.84mb	2026/01/18 18:32:54
30	移动	104.17.176.59	0.00%	47.92ms	12.82mb/s	102.56mb	2026/01/18 18:32:54
31	多线	172.64.144.199	0.00%	76.45ms	14.35mb/s	114.8mb	2026/01/18 18:42:59
32	多线	162.159.20.158	0.00%	77.36ms	14.26mb/s	114.08mb	2026/01/18 18:42:59
33	多线	162.159.43.231	0.00%	77.55ms	13.44mb/s	107.52mb	2026/01/18 18:42:59
34	多线	162.159.15.143	0.00%	76.68ms	7.51mb/s	60.08mb	2026/01/18 18:42:59
35	多线	104.18.39.237	0.00%	77.70ms	5.89mb/s	47.12mb	2026/01/18 18:42:59
36	多线	162.159.6.199	0.00%	77.56ms	4.74mb/s	37.92mb	2026/01/18 18:42:59
37	多线	104.18.46.159	0.00%	77.06ms	3.90mb/s	31.2mb	2026/01/18 18:42:59
38	多线	172.64.40.168	0.00%	77.40ms	2.97mb/s	23.76mb	2026/01/18 18:42:59
39	多线	172.64.145.12	0.00%	77.51ms	0.14mb/s	1.12mb	2026/01/18 18:42:59
40	多线	162.159.40.206	0.00%	77.05ms	0.14mb/s	1.12mb	2026/01/18 18:42:59
41	IPV6	2a06:98c1:310a:ae82:2e34:4398:fbed:ca3	0.00%	44.32ms	36.79mb/s	294.32mb	2026/01/18 18:34:53
42	IPV6	2400:cb00:f00e:c9c8:7951:6cc7:4116:e6c9	0.00%	44.34ms	31.12mb/s	248.96mb	2026/01/18 18:34:53
43	IPV6	2a06:98c1:3108:75:b49:4d:b1e2:95ef	0.00%	44.41ms	30.87mb/s	246.96mb	2026/01/18 18:34:53
44	IPV6	2a06:98c1:51:87a6:848:428b:2eed:2fd8	0.00%	44.14ms	30.81mb/s	246.48mb	2026/01/18 18:34:53
45	IPV6	2400:cb00:f00e:3979:b239:d9f1:efca:1a8a	0.00%	44.38ms	30.33mb/s	242.64mb	2026/01/18 18:34:53
46	IPV6	2a06:98c1:310c:7468:4919:2cb7:f2f7:d551	0.00%	44.20ms	30.26mb/s	242.08mb	2026/01/18 18:34:53
47	IPV6	2a06:98c1:310a:93a1:ce9b:2671:6631:3ecf	0.00%	44.41ms	29.98mb/s	239.84mb	2026/01/18 18:34:53
48	IPV6	2a06:98c1:3106:10bd:3b7d:4db3:9e6d:3d62	0.00%	44.33ms	29.28mb/s	234.24mb	2026/01/18 18:34:53
49	IPV6	2a06:98c1:3105:4763:bb79:34e9:7e5c:f77a	0.00%	44.40ms	0.13mb/s	1.04mb	2026/01/18 18:34:53
50	IPV6	2a06:98c1:310a:b4a1:786a:ea98:96c7:2a4	0.00%	44.36ms	0.13mb/s	1.04mb	2026/01/18 18:34:53
