序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.233	0.00%	51.83ms	64.47mb/s	515.76mb	2026/02/08 14:12:34
2	电信	172.64.53.210	0.00%	52.65ms	62.85mb/s	502.8mb	2026/02/08 14:12:34
3	电信	162.159.38.89	0.00%	51.93ms	60.60mb/s	484.8mb	2026/02/08 14:12:34
4	电信	172.64.52.24	0.00%	53.66ms	60.07mb/s	480.56mb	2026/02/08 14:12:34
5	电信	162.159.44.162	0.00%	50.89ms	59.85mb/s	478.8mb	2026/02/08 14:12:34
6	电信	108.162.198.125	0.00%	50.90ms	59.61mb/s	476.88mb	2026/02/08 14:12:34
7	电信	162.159.45.39	0.00%	51.65ms	58.73mb/s	469.84mb	2026/02/08 14:12:34
8	电信	172.64.229.196	0.00%	57.37ms	58.45mb/s	467.6mb	2026/02/08 14:12:34
9	电信	172.64.34.32	0.00%	91.10ms	38.07mb/s	304.56mb	2026/02/08 14:12:34
10	电信	172.64.42.201	0.00%	91.20ms	38.01mb/s	304.08mb	2026/02/08 14:12:34
11	联通	172.67.74.155	0.00%	123.53ms	0.26mb/s	2.08mb	2026/02/08 14:12:12
12	联通	104.26.7.26	0.00%	125.38ms	0.24mb/s	1.92mb	2026/02/08 14:12:12
13	联通	104.26.0.107	0.00%	126.63ms	0.23mb/s	1.84mb	2026/02/08 14:12:12
14	联通	104.26.3.92	0.00%	125.88ms	0.20mb/s	1.6mb	2026/02/08 14:12:12
15	联通	104.20.27.159	0.00%	124.86ms	0.18mb/s	1.44mb	2026/02/08 14:12:12
16	联通	104.20.26.25	0.00%	124.70ms	0.17mb/s	1.36mb	2026/02/08 14:12:12
17	联通	104.20.23.69	0.00%	123.93ms	0.17mb/s	1.36mb	2026/02/08 14:12:12
18	联通	104.26.9.247	0.00%	126.19ms	0.15mb/s	1.2mb	2026/02/08 14:12:12
19	联通	172.67.65.238	0.00%	119.43ms	0.13mb/s	1.04mb	2026/02/08 14:12:12
20	联通	172.67.77.84	0.00%	125.43ms	0.11mb/s	0.88mb	2026/02/08 14:12:12
21	移动	104.18.230.80	0.00%	102.51ms	4.07mb/s	32.56mb	2026/02/08 14:02:58
22	移动	104.17.122.111	0.00%	115.05ms	2.33mb/s	18.64mb	2026/02/08 14:02:58
23	移动	104.17.127.24	0.00%	111.77ms	1.72mb/s	13.76mb	2026/02/08 14:02:58
24	移动	104.19.61.93	0.00%	106.65ms	1.59mb/s	12.72mb	2026/02/08 14:02:58
25	移动	104.19.47.119	0.00%	104.12ms	1.40mb/s	11.2mb	2026/02/08 14:02:58
26	移动	104.19.148.161	0.00%	80.73ms	0.94mb/s	7.52mb	2026/02/08 14:02:58
27	移动	104.17.31.99	0.00%	89.22ms	0.86mb/s	6.88mb	2026/02/08 14:02:58
28	移动	104.17.217.14	0.00%	112.20ms	0.65mb/s	5.2mb	2026/02/08 14:02:58
29	移动	104.18.236.231	0.00%	93.77ms	0.54mb/s	4.32mb	2026/02/08 14:02:58
30	移动	104.18.234.98	0.00%	95.00ms	0.47mb/s	3.76mb	2026/02/08 14:02:58
31	多线	172.64.229.166	0.00%	39.75ms	14.58mb/s	116.64mb	2026/02/08 14:12:54
32	多线	162.159.23.20	0.00%	66.98ms	14.54mb/s	116.32mb	2026/02/08 14:12:54
33	多线	172.64.34.0	0.00%	68.67ms	14.31mb/s	114.48mb	2026/02/08 14:12:54
34	多线	172.64.146.205	0.00%	66.26ms	14.09mb/s	112.72mb	2026/02/08 14:12:54
35	多线	162.159.38.33	0.00%	56.92ms	0.62mb/s	4.96mb	2026/02/08 14:12:54
36	多线	172.64.52.12	0.00%	66.71ms	0.46mb/s	3.68mb	2026/02/08 14:12:54
37	多线	162.159.20.26	0.00%	67.01ms	0.43mb/s	3.44mb	2026/02/08 14:12:54
38	多线	162.159.44.184	0.00%	61.93ms	0.16mb/s	1.28mb	2026/02/08 14:12:54
39	多线	172.64.40.73	0.00%	67.16ms	0.13mb/s	1.04mb	2026/02/08 14:12:54
40	多线	162.159.45.138	0.00%	59.74ms	0.13mb/s	1.04mb	2026/02/08 14:12:54
41	IPV6	2400:cb00:f00e:26:f63a:6a5:23ff:d3e9	0.00%	91.55ms	37.05mb/s	296.4mb	2026/02/08 14:04:47
42	IPV6	2803:f800:50::feeb:199b:9c9b	0.00%	91.61ms	36.34mb/s	290.72mb	2026/02/08 14:04:47
43	IPV6	2a06:98c1:3100:0:d7a1:12b:27a4:dbdb	0.00%	91.56ms	36.21mb/s	289.68mb	2026/02/08 14:04:47
44	IPV6	2803:f800:50:0:de:d8ff:2a69:5de6	0.00%	91.56ms	33.82mb/s	270.56mb	2026/02/08 14:04:47
45	IPV6	2a06:98c1:3101:0:8ad3:485c:c8c8:11ec	0.00%	91.61ms	33.70mb/s	269.6mb	2026/02/08 14:04:47
46	IPV6	2a06:98c1:310d:ac:e8b8:f57a:d28a:3b15	0.00%	91.43ms	32.78mb/s	262.24mb	2026/02/08 14:04:47
47	IPV6	2a06:98c1:3102:24:3c8d:2111:a10d:2ac5	0.00%	91.60ms	29.53mb/s	236.24mb	2026/02/08 14:04:47
48	IPV6	2400:cb00:f00e:cd02:e993:984a:dc80:931b	0.00%	91.59ms	2.72mb/s	21.76mb	2026/02/08 14:04:47
49	IPV6	2a06:98c1:51:f52f:7b02:1e67:b2ce:c7e2	0.00%	91.56ms	2.42mb/s	19.36mb	2026/02/08 14:04:47
50	IPV6	2803:f800:50:f1eb:822b:e7b2:73e0:3d06	0.00%	91.58ms	1.28mb/s	10.24mb	2026/02/08 14:04:47
