序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.147	0.00%	51.87ms	63.30mb/s	506.4mb	2026/02/15 11:32:34
2	电信	162.159.38.78	0.00%	51.99ms	61.24mb/s	489.92mb	2026/02/15 11:32:34
3	电信	162.159.39.128	0.00%	53.31ms	60.50mb/s	484mb	2026/02/15 11:32:34
4	电信	172.64.53.209	0.00%	52.39ms	60.39mb/s	483.12mb	2026/02/15 11:32:34
5	电信	108.162.198.213	0.00%	51.97ms	60.30mb/s	482.4mb	2026/02/15 11:32:34
6	电信	162.159.44.204	0.00%	51.69ms	59.95mb/s	479.6mb	2026/02/15 11:32:34
7	电信	162.159.45.121	0.00%	52.46ms	58.82mb/s	470.56mb	2026/02/15 11:32:34
8	电信	172.64.229.52	0.00%	57.13ms	58.28mb/s	466.24mb	2026/02/15 11:32:34
9	电信	162.159.15.77	0.00%	91.16ms	38.09mb/s	304.72mb	2026/02/15 11:32:34
10	电信	104.18.41.60	0.00%	91.08ms	37.84mb/s	302.72mb	2026/02/15 11:32:34
11	联通	172.67.67.23	0.00%	121.60ms	6.00mb/s	48mb	2026/02/15 11:31:52
12	联通	104.26.1.33	0.00%	122.07ms	3.86mb/s	30.88mb	2026/02/15 11:31:52
13	联通	104.26.2.171	0.00%	122.87ms	3.54mb/s	28.32mb	2026/02/15 11:31:52
14	联通	104.20.24.128	0.00%	121.17ms	0.62mb/s	4.96mb	2026/02/15 11:31:52
15	联通	104.20.22.57	0.00%	118.43ms	0.48mb/s	3.84mb	2026/02/15 11:31:52
16	联通	172.67.77.104	0.00%	122.04ms	0.45mb/s	3.6mb	2026/02/15 11:31:52
17	联通	104.26.15.208	0.00%	121.45ms	0.40mb/s	3.2mb	2026/02/15 11:31:52
18	联通	104.26.5.49	0.00%	121.57ms	0.38mb/s	3.04mb	2026/02/15 11:31:52
19	联通	172.67.74.148	0.00%	121.21ms	0.37mb/s	2.96mb	2026/02/15 11:31:52
20	联通	172.67.75.185	0.00%	120.31ms	0.15mb/s	1.2mb	2026/02/15 11:31:52
21	移动	104.19.42.120	0.00%	81.35ms	14.10mb/s	112.8mb	2026/02/15 11:17:56
22	移动	104.19.56.158	0.00%	90.84ms	12.01mb/s	96.08mb	2026/02/15 11:17:56
23	移动	104.19.55.198	0.00%	94.14ms	9.69mb/s	77.52mb	2026/02/15 11:17:56
24	移动	104.19.36.51	0.00%	96.84ms	7.54mb/s	60.32mb	2026/02/15 11:17:56
25	移动	104.18.90.81	0.00%	95.06ms	6.11mb/s	48.88mb	2026/02/15 11:17:56
26	移动	104.19.46.153	0.00%	94.27ms	5.50mb/s	44mb	2026/02/15 11:17:56
27	移动	104.19.41.218	0.00%	81.51ms	4.64mb/s	37.12mb	2026/02/15 11:17:56
28	移动	104.19.35.59	0.00%	94.17ms	2.91mb/s	23.28mb	2026/02/15 11:17:56
29	移动	104.16.154.54	0.00%	96.95ms	2.40mb/s	19.2mb	2026/02/15 11:17:56
30	移动	104.16.158.55	0.00%	89.81ms	1.93mb/s	15.44mb	2026/02/15 11:17:56
31	多线	172.64.53.156	0.00%	50.58ms	21.43mb/s	171.44mb	2026/02/15 11:32:56
32	多线	172.64.229.230	0.00%	50.23ms	14.39mb/s	115.12mb	2026/02/15 11:32:56
33	多线	162.159.39.0	0.00%	69.04ms	14.34mb/s	114.72mb	2026/02/15 11:32:56
34	多线	198.41.223.115	0.00%	69.22ms	14.26mb/s	114.08mb	2026/02/15 11:32:56
35	多线	172.64.40.10	0.00%	67.21ms	14.19mb/s	113.52mb	2026/02/15 11:32:56
36	多线	162.159.9.226	0.00%	68.16ms	13.69mb/s	109.52mb	2026/02/15 11:32:56
37	多线	162.159.38.151	0.00%	60.72ms	12.17mb/s	97.36mb	2026/02/15 11:32:56
38	多线	172.64.52.30	0.00%	61.89ms	0.22mb/s	1.76mb	2026/02/15 11:32:56
39	多线	162.159.6.249	0.00%	69.08ms	0.14mb/s	1.12mb	2026/02/15 11:32:56
40	多线	172.64.154.254	0.00%	67.69ms	0.13mb/s	1.04mb	2026/02/15 11:32:56
41	IPV6	2803:f800:50:0:c5:aeeb:7037:1d76	0.00%	91.39ms	38.36mb/s	306.88mb	2026/02/15 11:34:35
42	IPV6	2803:f800:51:0:f74a:6abb:57a7:9f57	0.00%	91.49ms	34.14mb/s	273.12mb	2026/02/15 11:34:35
43	IPV6	2a06:98c1:310a:91:b998:eb46:4463:d270	0.00%	91.45ms	33.93mb/s	271.44mb	2026/02/15 11:34:35
44	IPV6	2a06:98c1:310d:b860:d911:46c3:d336:1d45	0.00%	91.58ms	29.01mb/s	232.08mb	2026/02/15 11:34:35
45	IPV6	2a06:98c1:3109:0:e3d3:d53f:94ca:a799	0.00%	91.50ms	26.17mb/s	209.36mb	2026/02/15 11:34:35
46	IPV6	2a06:98c1:310c:df0e:f118:4a2c:640b:5276	0.00%	91.57ms	17.94mb/s	143.52mb	2026/02/15 11:34:35
47	IPV6	2a06:98c1:50:7c:15a1:43df:5ac4:1446	0.00%	91.51ms	17.63mb/s	141.04mb	2026/02/15 11:34:35
48	IPV6	2a06:98c1:50:b243:afda:9e90:ae2d:27f7	0.00%	91.53ms	16.02mb/s	128.16mb	2026/02/15 11:34:35
49	IPV6	2a06:98c1:310f:5e53:ba0b:1976:7b7b:e238	0.00%	91.57ms	0.14mb/s	1.12mb	2026/02/15 11:34:35
50	IPV6	2a06:98c1:3102:e6eb:4d13:f074:4e8e:4670	0.00%	91.58ms	0.13mb/s	1.04mb	2026/02/15 11:34:35
