序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.160	0.00%	46.43ms	65.43mb/s	523.44mb	2026/05/24 12:42:33
2	电信	172.64.50.223	0.00%	46.56ms	64.55mb/s	516.4mb	2026/05/24 12:42:33
3	电信	172.64.157.230	0.00%	46.49ms	64.42mb/s	515.36mb	2026/05/24 12:42:33
4	电信	162.159.6.2	0.00%	46.50ms	64.38mb/s	515.04mb	2026/05/24 12:42:33
5	电信	108.162.192.233	0.00%	46.55ms	63.92mb/s	511.36mb	2026/05/24 12:42:33
6	电信	172.64.146.174	0.00%	46.43ms	40.09mb/s	320.72mb	2026/05/24 12:42:33
7	电信	172.64.147.129	0.00%	46.19ms	38.52mb/s	308.16mb	2026/05/24 12:42:33
8	电信	108.162.193.110	0.00%	46.56ms	36.11mb/s	288.88mb	2026/05/24 12:42:33
9	电信	108.162.194.24	0.00%	46.47ms	0.83mb/s	6.64mb	2026/05/24 12:42:33
10	电信	104.18.40.172	0.00%	46.54ms	0.75mb/s	6mb	2026/05/24 12:42:33
11	联通	172.67.65.0	0.00%	123.49ms	2.97mb/s	23.76mb	2026/05/24 12:41:56
12	联通	104.20.19.199	0.00%	123.00ms	0.90mb/s	7.2mb	2026/05/24 12:41:56
13	联通	172.67.67.202	0.00%	122.06ms	0.63mb/s	5.04mb	2026/05/24 12:41:56
14	联通	172.67.71.21	0.00%	120.47ms	0.60mb/s	4.8mb	2026/05/24 12:41:56
15	联通	104.20.16.165	0.00%	123.02ms	0.60mb/s	4.8mb	2026/05/24 12:41:56
16	联通	104.26.14.56	0.00%	121.09ms	0.34mb/s	2.72mb	2026/05/24 12:41:56
17	联通	104.20.29.138	0.00%	123.55ms	0.28mb/s	2.24mb	2026/05/24 12:41:56
18	联通	104.20.31.2	0.00%	122.50ms	0.28mb/s	2.24mb	2026/05/24 12:41:56
19	联通	104.26.11.27	0.00%	121.06ms	0.24mb/s	1.92mb	2026/05/24 12:41:56
20	联通	172.67.79.55	0.00%	121.39ms	0.19mb/s	1.52mb	2026/05/24 12:41:56
21	移动	104.17.222.210	0.00%	52.53ms	0.30mb/s	2.4mb	2026/05/24 12:21:37
22	移动	104.17.26.62	0.00%	52.10ms	0.25mb/s	2mb	2026/05/24 12:21:37
23	移动	104.18.47.196	0.00%	50.92ms	0.23mb/s	1.84mb	2026/05/24 12:21:37
24	移动	104.17.219.240	0.00%	52.90ms	0.16mb/s	1.28mb	2026/05/24 12:21:37
25	移动	104.18.42.189	0.00%	53.14ms	0.15mb/s	1.2mb	2026/05/24 12:21:37
26	移动	104.17.121.30	0.00%	52.56ms	0.14mb/s	1.12mb	2026/05/24 12:21:37
27	移动	104.17.190.5	0.00%	50.37ms	0.12mb/s	0.96mb	2026/05/24 12:21:37
28	移动	104.17.104.60	0.00%	50.44ms	0.12mb/s	0.96mb	2026/05/24 12:21:37
29	移动	104.17.118.36	0.00%	53.70ms	0.11mb/s	0.88mb	2026/05/24 12:21:37
30	移动	104.17.50.253	0.00%	50.16ms	0.11mb/s	0.88mb	2026/05/24 12:21:37
31	多线	172.64.229.243	0.00%	49.49ms	14.72mb/s	117.76mb	2026/05/24 12:42:54
32	多线	162.159.39.30	0.00%	66.67ms	14.30mb/s	114.4mb	2026/05/24 12:42:54
33	多线	162.159.12.163	0.00%	68.12ms	14.20mb/s	113.6mb	2026/05/24 12:42:54
34	多线	162.159.45.69	0.00%	67.29ms	13.85mb/s	110.8mb	2026/05/24 12:42:54
35	多线	172.64.158.50	0.00%	67.36ms	1.12mb/s	8.96mb	2026/05/24 12:42:54
36	多线	172.64.53.129	0.00%	60.20ms	0.65mb/s	5.2mb	2026/05/24 12:42:54
37	多线	162.159.5.1	0.00%	66.60ms	0.59mb/s	4.72mb	2026/05/24 12:42:54
38	多线	172.64.154.91	0.00%	67.11ms	0.24mb/s	1.92mb	2026/05/24 12:42:54
39	多线	162.159.25.216	0.00%	67.73ms	0.17mb/s	1.36mb	2026/05/24 12:42:54
40	多线	162.159.3.170	0.00%	67.28ms	0.11mb/s	0.88mb	2026/05/24 12:42:54
41	IPV6	2a06:98c1:3107:ea:6092:9517:76b1:4461	0.00%	46.66ms	30.72mb/s	245.76mb	2026/05/24 12:34:47
42	IPV6	2a06:98c1:3105:d07e:3260:1c7a:1678:251e	0.00%	46.68ms	29.72mb/s	237.76mb	2026/05/24 12:34:47
43	IPV6	2a06:98c1:3106:f46:3de3:fdaa:1a65:a735	0.00%	46.69ms	18.22mb/s	145.76mb	2026/05/24 12:34:47
44	IPV6	2a06:98c1:3109:0:61:e766:a563:3e58	0.00%	46.63ms	7.01mb/s	56.08mb	2026/05/24 12:34:47
45	IPV6	2a06:98c1:310c:81ed:a4fc:490a:85e7:efea	0.00%	46.69ms	1.14mb/s	9.12mb	2026/05/24 12:34:47
46	IPV6	2a06:98c1:3109:0:d43b:77f3:4efc:b74e	0.00%	46.69ms	1.03mb/s	8.24mb	2026/05/24 12:34:47
47	IPV6	2803:f800:51:42:93fb:3768:d11d:5ddf	0.00%	46.70ms	0.65mb/s	5.2mb	2026/05/24 12:34:47
48	IPV6	2a06:98c1:310d:0:9e0b:890f:3bcb:d296	0.00%	46.46ms	0.60mb/s	4.8mb	2026/05/24 12:34:47
49	IPV6	2a06:98c1:51:0:ffdc:ba90:2215:cd0b	0.00%	46.52ms	0.32mb/s	2.56mb	2026/05/24 12:34:47
50	IPV6	2803:f800:50:0:1e2d:7b4f:e346:31f9	0.00%	46.60ms	0.27mb/s	2.16mb	2026/05/24 12:34:47
