序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.59	0.00%	46.04ms	68.32mb/s	546.56mb	2025/11/08 17:42:30
2	电信	162.159.40.42	0.00%	46.07ms	67.35mb/s	538.8mb	2025/11/08 17:42:30
3	电信	104.18.42.236	0.00%	45.75ms	67.29mb/s	538.32mb	2025/11/08 17:42:30
4	电信	162.159.33.84	0.00%	46.22ms	66.86mb/s	534.88mb	2025/11/08 17:42:30
5	电信	162.159.62.129	0.00%	46.26ms	66.77mb/s	534.16mb	2025/11/08 17:42:30
6	电信	162.159.61.158	0.00%	46.20ms	66.53mb/s	532.24mb	2025/11/08 17:42:30
7	电信	172.64.152.154	0.00%	46.03ms	66.28mb/s	530.24mb	2025/11/08 17:42:30
8	电信	162.159.49.235	0.00%	46.31ms	66.08mb/s	528.64mb	2025/11/08 17:42:30
9	电信	162.159.46.134	0.00%	46.27ms	60.04mb/s	480.32mb	2025/11/08 17:42:30
10	电信	172.64.145.148	0.00%	45.48ms	4.99mb/s	39.92mb	2025/11/08 17:42:30
11	联通	104.20.31.65	0.00%	124.33ms	2.14mb/s	17.12mb	2025/11/08 17:41:55
12	联通	104.26.9.253	0.00%	126.09ms	0.67mb/s	5.36mb	2025/11/08 17:41:55
13	联通	172.67.66.29	0.00%	124.79ms	0.41mb/s	3.28mb	2025/11/08 17:41:55
14	联通	104.26.6.100	0.00%	123.59ms	0.37mb/s	2.96mb	2025/11/08 17:41:55
15	联通	104.26.12.4	0.00%	123.98ms	0.34mb/s	2.72mb	2025/11/08 17:41:55
16	联通	104.20.23.98	0.00%	125.70ms	0.32mb/s	2.56mb	2025/11/08 17:41:55
17	联通	172.67.79.87	0.00%	122.89ms	0.27mb/s	2.16mb	2025/11/08 17:41:55
18	联通	104.26.4.217	0.00%	124.61ms	0.24mb/s	1.92mb	2025/11/08 17:41:55
19	联通	172.67.75.78	0.00%	125.39ms	0.19mb/s	1.52mb	2025/11/08 17:41:55
20	联通	104.26.5.37	0.00%	123.78ms	0.19mb/s	1.52mb	2025/11/08 17:41:55
21	移动	104.17.108.75	0.00%	50.94ms	16.31mb/s	130.48mb	2025/11/08 17:32:54
22	移动	104.19.53.95	0.00%	51.16ms	15.79mb/s	126.32mb	2025/11/08 17:32:54
23	移动	104.19.155.108	0.00%	50.68ms	14.78mb/s	118.24mb	2025/11/08 17:32:54
24	移动	104.17.121.131	0.00%	51.29ms	14.63mb/s	117.04mb	2025/11/08 17:32:54
25	移动	104.19.152.52	0.00%	49.74ms	14.28mb/s	114.24mb	2025/11/08 17:32:54
26	移动	104.17.96.111	0.00%	50.57ms	13.82mb/s	110.56mb	2025/11/08 17:32:54
27	移动	104.17.149.4	0.00%	50.85ms	13.81mb/s	110.48mb	2025/11/08 17:32:54
28	移动	104.19.33.188	0.00%	51.53ms	12.75mb/s	102mb	2025/11/08 17:32:54
29	移动	104.16.248.107	0.00%	50.73ms	12.19mb/s	97.52mb	2025/11/08 17:32:54
30	移动	104.17.97.190	0.00%	51.56ms	11.14mb/s	89.12mb	2025/11/08 17:32:54
31	多线	162.159.39.160	0.00%	35.59ms	14.92mb/s	119.36mb	2025/11/08 17:42:49
32	多线	172.64.229.98	0.00%	53.02ms	14.51mb/s	116.08mb	2025/11/08 17:42:49
33	多线	162.159.62.126	0.00%	69.22ms	14.12mb/s	112.96mb	2025/11/08 17:42:49
34	多线	104.18.37.151	0.00%	70.75ms	13.92mb/s	111.36mb	2025/11/08 17:42:49
35	多线	162.159.44.153	0.00%	62.16ms	8.48mb/s	67.84mb	2025/11/08 17:42:49
36	多线	108.162.198.121	0.00%	44.10ms	7.69mb/s	61.52mb	2025/11/08 17:42:49
37	多线	162.159.10.146	0.00%	69.79ms	5.28mb/s	42.24mb	2025/11/08 17:42:49
38	多线	172.64.151.128	0.00%	71.38ms	0.54mb/s	4.32mb	2025/11/08 17:42:49
39	多线	162.159.38.189	0.00%	63.78ms	0.15mb/s	1.2mb	2025/11/08 17:42:49
40	多线	162.159.45.134	0.00%	50.99ms	0.13mb/s	1.04mb	2025/11/08 17:42:49
41	IPV6	2a06:98c1:3104:80c4:a71f:135d:62ee:bae3	0.00%	46.58ms	35.27mb/s	282.16mb	2025/11/08 17:34:35
42	IPV6	2803:f800:50:0:2cd7:b8f0:d3ac:259e	0.00%	46.49ms	33.03mb/s	264.24mb	2025/11/08 17:34:35
43	IPV6	2a06:98c1:51:b417:9518:928d:65c9:5a6b	0.00%	46.54ms	30.25mb/s	242mb	2025/11/08 17:34:35
44	IPV6	2803:f800:51:6a:cfe3:823c:1de6:fb6e	0.00%	46.35ms	29.61mb/s	236.88mb	2025/11/08 17:34:35
45	IPV6	2a06:98c1:310c:8f:da21:57ef:229f:e919	0.00%	46.53ms	29.52mb/s	236.16mb	2025/11/08 17:34:35
46	IPV6	2a06:98c1:3105:0:69ae:9a8e:ed6c:121a	0.00%	46.30ms	28.47mb/s	227.76mb	2025/11/08 17:34:35
47	IPV6	2a06:98c1:51:8:443b:21f0:f799:3289	0.00%	46.50ms	21.71mb/s	173.68mb	2025/11/08 17:34:35
48	IPV6	2a06:98c1:310b:4037:19f6:390a:cf91:cbad	0.00%	46.58ms	9.09mb/s	72.72mb	2025/11/08 17:34:35
49	IPV6	2a06:98c1:310d::e8:d59a:c8f5	0.00%	46.55ms	2.30mb/s	18.4mb	2025/11/08 17:34:35
50	IPV6	2803:f800:50:6c:3e39:aea4:4812:f743	0.00%	46.45ms	0.19mb/s	1.52mb	2025/11/08 17:34:35
