序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.92	0.00%	41.18ms	73.86mb/s	590.88mb	2026/01/06 22:52:23
2	电信	172.64.151.91	0.00%	41.13ms	72.64mb/s	581.12mb	2026/01/06 22:52:23
3	电信	162.159.36.235	0.00%	41.27ms	72.63mb/s	581.04mb	2026/01/06 22:52:23
4	电信	108.162.196.47	0.00%	41.24ms	72.22mb/s	577.76mb	2026/01/06 22:52:23
5	电信	162.159.48.132	0.00%	41.27ms	72.14mb/s	577.12mb	2026/01/06 22:52:23
6	电信	162.159.60.102	0.00%	41.25ms	71.69mb/s	573.52mb	2026/01/06 22:52:23
7	电信	172.64.35.111	0.00%	41.20ms	71.03mb/s	568.24mb	2026/01/06 22:52:23
8	电信	162.159.58.122	0.00%	41.22ms	70.84mb/s	566.72mb	2026/01/06 22:52:23
9	电信	104.18.38.22	0.00%	41.19ms	69.84mb/s	558.72mb	2026/01/06 22:52:23
10	电信	162.159.46.105	0.00%	41.27ms	67.66mb/s	541.28mb	2026/01/06 22:52:23
11	联通	104.20.17.246	0.00%	76.01ms	5.75mb/s	46mb	2026/01/06 22:52:10
12	联通	172.67.78.254	0.00%	74.50ms	3.48mb/s	27.84mb	2026/01/06 22:52:10
13	联通	104.26.5.58	0.00%	77.27ms	3.41mb/s	27.28mb	2026/01/06 22:52:10
14	联通	104.26.11.13	0.00%	75.06ms	0.54mb/s	4.32mb	2026/01/06 22:52:10
15	联通	172.67.68.64	0.00%	72.22ms	0.50mb/s	4mb	2026/01/06 22:52:10
16	联通	172.67.77.218	0.00%	74.27ms	0.50mb/s	4mb	2026/01/06 22:52:10
17	联通	104.20.16.161	0.00%	75.79ms	0.48mb/s	3.84mb	2026/01/06 22:52:10
18	联通	172.67.71.24	0.00%	73.86ms	0.47mb/s	3.76mb	2026/01/06 22:52:10
19	联通	172.67.73.26	0.00%	75.59ms	0.42mb/s	3.36mb	2026/01/06 22:52:10
20	联通	104.20.21.191	0.00%	76.81ms	0.27mb/s	2.16mb	2026/01/06 22:52:10
21	移动	104.17.126.63	0.00%	47.84ms	14.93mb/s	119.44mb	2026/01/06 22:47:50
22	移动	104.19.39.30	0.00%	47.14ms	14.57mb/s	116.56mb	2026/01/06 22:47:50
23	移动	104.17.102.201	0.00%	46.92ms	14.08mb/s	112.64mb	2026/01/06 22:47:50
24	移动	104.16.250.84	0.00%	47.75ms	13.92mb/s	111.36mb	2026/01/06 22:47:50
25	移动	104.16.155.48	0.00%	46.33ms	13.70mb/s	109.6mb	2026/01/06 22:47:50
26	移动	104.17.51.192	0.00%	47.15ms	13.68mb/s	109.44mb	2026/01/06 22:47:50
27	移动	104.16.145.60	0.00%	46.95ms	13.50mb/s	108mb	2026/01/06 22:47:50
28	移动	104.19.33.173	0.00%	47.27ms	13.37mb/s	106.96mb	2026/01/06 22:47:50
29	移动	104.16.252.189	0.00%	47.83ms	11.94mb/s	95.52mb	2026/01/06 22:47:50
30	移动	104.17.111.105	0.00%	46.56ms	10.21mb/s	81.68mb	2026/01/06 22:47:50
31	多线	162.159.22.177	0.00%	76.52ms	17.93mb/s	143.44mb	2026/01/06 22:52:45
32	多线	162.159.38.175	0.00%	42.99ms	15.60mb/s	124.8mb	2026/01/06 22:52:45
33	多线	172.64.53.66	0.00%	64.47ms	15.46mb/s	123.68mb	2026/01/06 22:52:45
34	多线	172.64.52.207	0.00%	38.24ms	14.91mb/s	119.28mb	2026/01/06 22:52:45
35	多线	162.159.45.120	0.00%	46.60ms	14.89mb/s	119.12mb	2026/01/06 22:52:45
36	多线	172.64.229.43	0.00%	47.11ms	14.48mb/s	115.84mb	2026/01/06 22:52:45
37	多线	162.159.39.169	0.00%	43.57ms	1.82mb/s	14.56mb	2026/01/06 22:52:45
38	多线	162.159.44.64	0.00%	52.62ms	0.57mb/s	4.56mb	2026/01/06 22:52:45
39	多线	108.162.198.123	0.00%	38.29ms	0.35mb/s	2.8mb	2026/01/06 22:52:45
40	多线	162.159.19.240	0.00%	76.49ms	0.13mb/s	1.04mb	2026/01/06 22:52:45
41	IPV6	2a06:98c1:50:6f6c:e55a:f32:c26e:743f	0.00%	92.80ms	37.58mb/s	300.64mb	2026/01/06 22:34:13
42	IPV6	2a06:98c1:3100:0:e8:62b8:b6a4:ea78	0.00%	92.83ms	31.06mb/s	248.48mb	2026/01/06 22:34:13
43	IPV6	2400:cb00:2049:f3:53cf:6a1:78a7:92e9	0.00%	93.12ms	30.94mb/s	247.52mb	2026/01/06 22:34:13
44	IPV6	2803:f800:50:9a:bb2c:b702:2a54:8f5	0.00%	92.68ms	30.49mb/s	243.92mb	2026/01/06 22:34:13
45	IPV6	2a06:98c1:310e:e9:f1b3:da04:2194:249b	0.00%	93.03ms	29.62mb/s	236.96mb	2026/01/06 22:34:13
46	IPV6	2400:cb00:2049:3826:8891:2260:e254:d89a	0.00%	93.19ms	28.25mb/s	226mb	2026/01/06 22:34:13
47	IPV6	2a06:98c1:3103:9c:6f4a:c3bf:5e31:4604	0.00%	92.85ms	26.56mb/s	212.48mb	2026/01/06 22:34:13
48	IPV6	2a06:98c1:310e:0:f9b1:66:450f:69eb	0.00%	93.20ms	0.15mb/s	1.2mb	2026/01/06 22:34:13
49	IPV6	2a06:98c1:310c:0:a3:36cc:6803:7983	0.00%	92.89ms	0.14mb/s	1.12mb	2026/01/06 22:34:13
50	IPV6	2a06:98c1:3104:78:ea16:164a:ba68:52b9	0.00%	92.94ms	0.14mb/s	1.12mb	2026/01/06 22:34:13
