序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.242	0.00%	45.66ms	68.37mb/s	546.96mb	2025/11/19 06:52:25
2	电信	104.18.40.166	0.00%	46.08ms	67.38mb/s	539.04mb	2025/11/19 06:52:25
3	电信	162.159.46.198	0.00%	46.11ms	67.14mb/s	537.12mb	2025/11/19 06:52:25
4	电信	108.162.196.135	0.00%	46.14ms	66.65mb/s	533.2mb	2025/11/19 06:52:25
5	电信	172.64.42.179	0.00%	46.05ms	66.60mb/s	532.8mb	2025/11/19 06:52:25
6	电信	162.159.35.71	0.00%	46.17ms	66.27mb/s	530.16mb	2025/11/19 06:52:25
7	电信	162.159.24.245	0.00%	46.20ms	65.96mb/s	527.68mb	2025/11/19 06:52:25
8	电信	104.18.33.236	0.00%	45.50ms	65.83mb/s	526.64mb	2025/11/19 06:52:25
9	电信	162.159.41.132	0.00%	46.04ms	65.77mb/s	526.16mb	2025/11/19 06:52:25
10	电信	172.64.147.135	0.00%	46.05ms	65.75mb/s	526mb	2025/11/19 06:52:25
11	联通	104.29.111.143	0.00%	140.07ms	24.03mb/s	192.24mb	2025/11/19 06:52:17
12	联通	172.67.65.212	0.00%	126.36ms	3.11mb/s	24.88mb	2025/11/19 06:52:17
13	联通	104.26.4.108	0.00%	130.55ms	1.13mb/s	9.04mb	2025/11/19 06:52:17
14	联通	172.67.66.227	0.00%	126.26ms	1.03mb/s	8.24mb	2025/11/19 06:52:17
15	联通	172.67.71.110	0.00%	126.40ms	0.50mb/s	4mb	2025/11/19 06:52:17
16	联通	104.26.3.119	0.00%	124.92ms	0.48mb/s	3.84mb	2025/11/19 06:52:17
17	联通	172.67.70.88	0.00%	125.44ms	0.40mb/s	3.2mb	2025/11/19 06:52:17
18	联通	104.26.14.235	0.00%	126.61ms	0.35mb/s	2.8mb	2025/11/19 06:52:17
19	联通	104.26.12.129	0.00%	122.90ms	0.32mb/s	2.56mb	2025/11/19 06:52:17
20	联通	104.26.7.26	0.00%	122.24ms	0.24mb/s	1.92mb	2025/11/19 06:52:17
21	移动	104.17.53.23	0.00%	51.13ms	14.51mb/s	116.08mb	2025/11/19 06:47:48
22	移动	172.64.145.32	0.00%	51.10ms	14.02mb/s	112.16mb	2025/11/19 06:47:48
23	移动	104.17.215.198	0.00%	50.17ms	13.83mb/s	110.64mb	2025/11/19 06:47:48
24	移动	104.19.146.24	0.00%	51.05ms	13.67mb/s	109.36mb	2025/11/19 06:47:48
25	移动	104.17.117.239	0.00%	51.10ms	13.30mb/s	106.4mb	2025/11/19 06:47:48
26	移动	104.19.52.3	0.00%	51.12ms	13.29mb/s	106.32mb	2025/11/19 06:47:48
27	移动	104.17.186.154	0.00%	50.84ms	13.06mb/s	104.48mb	2025/11/19 06:47:48
28	移动	104.17.177.163	0.00%	50.94ms	12.93mb/s	103.44mb	2025/11/19 06:47:48
29	移动	172.64.155.141	0.00%	51.04ms	12.87mb/s	102.96mb	2025/11/19 06:47:48
30	移动	104.17.120.26	0.00%	51.14ms	12.23mb/s	97.84mb	2025/11/19 06:47:48
31	多线	162.159.38.224	0.00%	38.33ms	14.85mb/s	118.8mb	2025/11/19 06:52:51
32	多线	162.159.45.94	0.00%	36.69ms	14.65mb/s	117.2mb	2025/11/19 06:52:51
33	多线	162.159.44.120	0.00%	43.45ms	14.27mb/s	114.16mb	2025/11/19 06:52:51
34	多线	162.159.39.23	0.00%	57.39ms	14.06mb/s	112.48mb	2025/11/19 06:52:51
35	多线	162.159.60.232	0.00%	66.66ms	13.32mb/s	106.56mb	2025/11/19 06:52:51
36	多线	173.245.58.61	0.00%	64.86ms	12.94mb/s	103.52mb	2025/11/19 06:52:51
37	多线	198.41.223.244	0.00%	66.67ms	12.61mb/s	100.88mb	2025/11/19 06:52:51
38	多线	172.64.229.104	0.00%	51.68ms	0.17mb/s	1.36mb	2025/11/19 06:52:51
39	多线	108.162.198.241	0.00%	42.65ms	0.14mb/s	1.12mb	2025/11/19 06:52:51
40	多线	162.159.34.215	0.00%	66.29ms	0.14mb/s	1.12mb	2025/11/19 06:52:51
41	IPV6	2a06:98c1:310d:0:77:40a4:cfae:6b22	0.00%	46.41ms	30.70mb/s	245.6mb	2025/11/19 06:34:52
42	IPV6	2a06:98c1:310d::dc:7741	0.00%	46.22ms	30.65mb/s	245.2mb	2025/11/19 06:34:52
43	IPV6	2a06:98c1:310f::a2:bf33:9f15	0.00%	46.41ms	30.52mb/s	244.16mb	2025/11/19 06:34:52
44	IPV6	2803:f800:50:0:ab7d:8c0a:868f:3c74	0.00%	46.49ms	30.49mb/s	243.92mb	2025/11/19 06:34:52
45	IPV6	2400:cb00:f00e::e39d:39fa:e562	0.00%	46.49ms	30.34mb/s	242.72mb	2025/11/19 06:34:52
46	IPV6	2a06:98c1:3101:c5:41b5:ef34:b103:b115	0.00%	46.47ms	30.15mb/s	241.2mb	2025/11/19 06:34:52
47	IPV6	2803:f800:51:0:9a:9294:1029:502f	0.00%	46.39ms	29.07mb/s	232.56mb	2025/11/19 06:34:52
48	IPV6	2400:cb00:f00e:59bc:aa05:d12e:a745:4f21	0.00%	46.42ms	12.52mb/s	100.16mb	2025/11/19 06:34:52
49	IPV6	2a06:98c1:50:38:5f59:2098:8942:1e6c	0.00%	46.50ms	0.92mb/s	7.36mb	2025/11/19 06:34:52
50	IPV6	2803:f800:51:f8:8b60:9229:8d63:1532	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/19 06:34:52
