序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.40	0.00%	46.23ms	67.32mb/s	538.56mb	2025/10/23 04:42:26
2	电信	162.159.46.224	0.00%	45.64ms	67.24mb/s	537.92mb	2025/10/23 04:42:26
3	电信	172.64.34.95	0.00%	45.72ms	66.77mb/s	534.16mb	2025/10/23 04:42:26
4	电信	172.64.144.239	0.00%	45.72ms	66.43mb/s	531.44mb	2025/10/23 04:42:26
5	电信	172.64.40.144	0.00%	46.12ms	66.29mb/s	530.32mb	2025/10/23 04:42:26
6	电信	172.64.33.136	0.00%	46.07ms	65.98mb/s	527.84mb	2025/10/23 04:42:26
7	电信	108.162.192.201	0.00%	46.25ms	65.74mb/s	525.92mb	2025/10/23 04:42:26
8	电信	198.41.223.190	0.00%	46.15ms	65.70mb/s	525.6mb	2025/10/23 04:42:26
9	电信	172.64.48.232	0.00%	46.11ms	65.58mb/s	524.64mb	2025/10/23 04:42:26
10	电信	162.159.60.49	0.00%	46.22ms	65.53mb/s	524.24mb	2025/10/23 04:42:26
11	联通	104.20.19.12	0.00%	124.04ms	3.25mb/s	26mb	2025/10/23 04:42:19
12	联通	104.20.27.40	0.00%	122.21ms	3.05mb/s	24.4mb	2025/10/23 04:42:19
13	联通	104.26.1.152	0.00%	122.54ms	0.45mb/s	3.6mb	2025/10/23 04:42:19
14	联通	172.67.73.80	0.00%	124.76ms	0.36mb/s	2.88mb	2025/10/23 04:42:19
15	联通	104.20.28.125	0.00%	125.86ms	0.33mb/s	2.64mb	2025/10/23 04:42:19
16	联通	172.67.72.239	0.00%	121.20ms	0.33mb/s	2.64mb	2025/10/23 04:42:19
17	联通	104.26.10.94	0.00%	124.09ms	0.32mb/s	2.56mb	2025/10/23 04:42:19
18	联通	104.26.4.104	0.00%	120.78ms	0.30mb/s	2.4mb	2025/10/23 04:42:19
19	联通	104.20.17.250	0.00%	126.61ms	0.27mb/s	2.16mb	2025/10/23 04:42:19
20	联通	104.20.26.80	0.00%	122.71ms	0.21mb/s	1.68mb	2025/10/23 04:42:19
21	移动	104.19.159.38	0.00%	48.98ms	14.69mb/s	117.52mb	2025/10/23 04:47:54
22	移动	104.17.61.12	0.00%	49.76ms	14.32mb/s	114.56mb	2025/10/23 04:47:54
23	移动	104.17.30.103	0.00%	50.05ms	14.15mb/s	113.2mb	2025/10/23 04:47:54
24	移动	172.64.152.92	0.00%	50.22ms	13.55mb/s	108.4mb	2025/10/23 04:47:54
25	移动	104.19.147.179	0.00%	50.31ms	13.40mb/s	107.2mb	2025/10/23 04:47:54
26	移动	104.17.52.72	0.00%	49.95ms	12.90mb/s	103.2mb	2025/10/23 04:47:54
27	移动	104.19.57.225	0.00%	50.31ms	12.45mb/s	99.6mb	2025/10/23 04:47:54
28	移动	104.16.248.14	0.00%	50.04ms	5.75mb/s	46mb	2025/10/23 04:47:54
29	移动	104.19.52.162	0.00%	50.23ms	5.28mb/s	42.24mb	2025/10/23 04:47:54
30	移动	104.17.164.68	0.00%	50.25ms	3.40mb/s	27.2mb	2025/10/23 04:47:54
31	多线	108.162.198.177	0.00%	57.92ms	14.47mb/s	115.76mb	2025/10/23 04:42:49
32	多线	172.64.146.191	0.00%	66.40ms	14.17mb/s	113.36mb	2025/10/23 04:42:49
33	多线	162.159.38.182	0.00%	43.96ms	14.01mb/s	112.08mb	2025/10/23 04:42:49
34	多线	162.159.21.62	0.00%	70.48ms	13.82mb/s	110.56mb	2025/10/23 04:42:49
35	多线	162.159.39.64	0.00%	58.32ms	7.29mb/s	58.32mb	2025/10/23 04:42:49
36	多线	162.159.44.201	0.00%	44.40ms	6.00mb/s	48mb	2025/10/23 04:42:49
37	多线	162.159.45.235	0.00%	51.87ms	0.18mb/s	1.44mb	2025/10/23 04:42:49
38	多线	162.159.4.116	0.00%	71.09ms	0.16mb/s	1.28mb	2025/10/23 04:42:49
39	多线	172.64.229.10	0.00%	50.37ms	0.13mb/s	1.04mb	2025/10/23 04:42:49
40	多线	104.18.34.81	0.00%	70.71ms	0.12mb/s	0.96mb	2025/10/23 04:42:49
41	IPV6	2a06:98c1:3105:ce5b:9452:2007:39d:83ab	0.00%	46.32ms	32.20mb/s	257.6mb	2025/10/23 04:34:24
42	IPV6	2a06:98c1:3101:14:3bfa:d264:ddf7:fd06	0.00%	46.39ms	31.10mb/s	248.8mb	2025/10/23 04:34:24
43	IPV6	2a06:98c1:310e:a7:1602:49b8:c616:a3d3	0.00%	46.49ms	30.55mb/s	244.4mb	2025/10/23 04:34:24
44	IPV6	2a06:98c1:3102:45:160c:48e9:cd59:f6a3	0.00%	46.48ms	30.48mb/s	243.84mb	2025/10/23 04:34:24
45	IPV6	2a06:98c1:3102:45:c1d0:fb68:6026:352b	0.00%	46.01ms	29.96mb/s	239.68mb	2025/10/23 04:34:24
46	IPV6	2a06:98c1:3109:b7c9:883e:dc29:b24a:a0e4	0.00%	46.27ms	29.86mb/s	238.88mb	2025/10/23 04:34:24
47	IPV6	2a06:98c1:3102:0:7401:a1f5:40c:e74c	0.00%	46.42ms	28.79mb/s	230.32mb	2025/10/23 04:34:24
48	IPV6	2a06:98c1:3107:bd:5d0:c0d7:372d:efe9	0.00%	46.30ms	28.46mb/s	227.68mb	2025/10/23 04:34:24
49	IPV6	2400:cb00:f00e:0:6581:6d65:2d2f:13e	0.00%	46.40ms	26.61mb/s	212.88mb	2025/10/23 04:34:24
50	IPV6	2400:cb00:f00e:a7bb:659f:cc8a:f32e:35e9	0.00%	46.41ms	2.59mb/s	20.72mb	2025/10/23 04:34:24
