序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.247	0.00%	52.97ms	64.92mb/s	519.36mb	2025/12/10 05:52:30
2	电信	172.64.53.27	0.00%	51.67ms	61.24mb/s	489.92mb	2025/12/10 05:52:30
3	电信	162.159.44.123	0.00%	52.22ms	61.14mb/s	489.12mb	2025/12/10 05:52:30
4	电信	162.159.39.15	0.00%	52.17ms	61.14mb/s	489.12mb	2025/12/10 05:52:30
5	电信	108.162.198.230	0.00%	51.81ms	61.06mb/s	488.48mb	2025/12/10 05:52:30
6	电信	162.159.38.212	0.00%	52.45ms	59.74mb/s	477.92mb	2025/12/10 05:52:30
7	电信	172.64.229.173	0.00%	56.74ms	55.81mb/s	446.48mb	2025/12/10 05:52:30
8	电信	172.64.52.38	0.00%	52.14ms	55.58mb/s	444.64mb	2025/12/10 05:52:30
9	电信	162.159.60.163	0.00%	91.13ms	37.93mb/s	303.44mb	2025/12/10 05:52:30
10	电信	172.64.152.235	0.00%	91.07ms	37.52mb/s	300.16mb	2025/12/10 05:52:30
11	联通	172.67.74.14	0.00%	124.20ms	2.16mb/s	17.28mb	2025/12/10 05:52:15
12	联通	104.20.17.143	0.00%	123.38ms	0.36mb/s	2.88mb	2025/12/10 05:52:15
13	联通	172.67.65.107	0.00%	124.99ms	0.35mb/s	2.8mb	2025/12/10 05:52:15
14	联通	172.67.72.176	0.00%	124.28ms	0.33mb/s	2.64mb	2025/12/10 05:52:15
15	联通	104.20.31.83	0.00%	124.73ms	0.29mb/s	2.32mb	2025/12/10 05:52:15
16	联通	172.67.67.164	0.00%	125.14ms	0.23mb/s	1.84mb	2025/12/10 05:52:15
17	联通	104.26.0.233	0.00%	125.44ms	0.22mb/s	1.76mb	2025/12/10 05:52:15
18	联通	172.67.70.250	0.00%	123.92ms	0.20mb/s	1.6mb	2025/12/10 05:52:15
19	联通	104.26.12.38	0.00%	124.48ms	0.20mb/s	1.6mb	2025/12/10 05:52:15
20	联通	104.20.24.64	0.00%	124.61ms	0.20mb/s	1.6mb	2025/12/10 05:52:15
21	移动	104.17.159.55	0.00%	48.40ms	15.65mb/s	125.2mb	2025/12/10 05:47:52
22	移动	104.18.81.103	0.00%	48.46ms	14.74mb/s	117.92mb	2025/12/10 05:47:52
23	移动	104.17.181.58	0.00%	48.38ms	14.67mb/s	117.36mb	2025/12/10 05:47:52
24	移动	104.17.17.160	0.00%	48.35ms	10.55mb/s	84.4mb	2025/12/10 05:47:52
25	移动	104.17.125.4	0.00%	48.34ms	7.52mb/s	60.16mb	2025/12/10 05:47:52
26	移动	104.17.28.32	0.00%	47.53ms	5.96mb/s	47.68mb	2025/12/10 05:47:52
27	移动	104.19.32.191	0.00%	48.08ms	4.58mb/s	36.64mb	2025/12/10 05:47:52
28	移动	104.17.27.183	0.00%	47.38ms	3.71mb/s	29.68mb	2025/12/10 05:47:52
29	移动	104.17.109.114	0.00%	47.89ms	3.38mb/s	27.04mb	2025/12/10 05:47:52
30	移动	104.18.89.211	0.00%	48.34ms	2.55mb/s	20.4mb	2025/12/10 05:47:52
31	多线	108.162.193.246	0.00%	67.03ms	16.68mb/s	133.44mb	2025/12/10 05:52:52
32	多线	172.64.52.25	0.00%	49.33ms	14.33mb/s	114.64mb	2025/12/10 05:52:52
33	多线	162.159.38.2	0.00%	45.16ms	14.23mb/s	113.84mb	2025/12/10 05:52:52
34	多线	104.18.34.81	0.00%	64.97ms	14.17mb/s	113.36mb	2025/12/10 05:52:52
35	多线	108.162.198.124	0.00%	56.72ms	12.57mb/s	100.56mb	2025/12/10 05:52:52
36	多线	162.159.44.141	0.00%	49.64ms	11.64mb/s	93.12mb	2025/12/10 05:52:52
37	多线	162.159.45.237	0.00%	53.75ms	8.66mb/s	69.28mb	2025/12/10 05:52:52
38	多线	172.64.53.162	0.00%	50.00ms	6.13mb/s	49.04mb	2025/12/10 05:52:52
39	多线	172.64.229.30	0.00%	46.62ms	0.14mb/s	1.12mb	2025/12/10 05:52:52
40	多线	162.159.39.121	0.00%	63.10ms	0.13mb/s	1.04mb	2025/12/10 05:52:52
41	IPV6	2606:4700:5a:e76a:98b0:de38:5245:36c9	0.00%	52.16ms	45.25mb/s	362mb	2025/12/10 05:34:05
42	IPV6	2606:4700:5a:e76a:9808:dd7d:f37a:57a7	0.00%	52.16ms	30.58mb/s	244.64mb	2025/12/10 05:34:05
43	IPV6	2606:4700:5a:e76a:98b0:3d45:5bff:40e8	0.00%	51.41ms	30.46mb/s	243.68mb	2025/12/10 05:34:05
44	IPV6	2606:4700:5a:e76a:98b0:284f:95b9:ae8e	0.00%	51.86ms	29.60mb/s	236.8mb	2025/12/10 05:34:05
45	IPV6	2606:4700:5a:124f:b3b8:2714:a495:6c1f	0.00%	51.89ms	28.74mb/s	229.92mb	2025/12/10 05:34:05
46	IPV6	2606:4700:5a:e76a:1dae:21dc:a634:f53b	0.00%	52.19ms	23.31mb/s	186.48mb	2025/12/10 05:34:05
47	IPV6	2606:4700:5a:e76a:9808:9841:1727:e18e	0.00%	52.13ms	14.67mb/s	117.36mb	2025/12/10 05:34:05
48	IPV6	2606:4700:5a:12a8:cc33:f898:a96f:5162	0.00%	52.22ms	6.85mb/s	54.8mb	2025/12/10 05:34:05
49	IPV6	2606:4700:5a:e76a:9808:9841:17d3:f97d	0.00%	51.99ms	1.49mb/s	11.92mb	2025/12/10 05:34:05
50	IPV6	2606:4700:5a:e750:af00:3247:71e8:70e	0.00%	52.21ms	0.14mb/s	1.12mb	2025/12/10 05:34:05
