序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.170	0.00%	52.26ms	63.21mb/s	505.68mb	2026/03/06 21:02:23
2	电信	162.159.45.55	0.00%	52.08ms	62.80mb/s	502.4mb	2026/03/06 21:02:23
3	电信	172.64.53.103	0.00%	51.70ms	62.42mb/s	499.36mb	2026/03/06 21:02:23
4	电信	172.64.52.47	0.00%	52.95ms	61.89mb/s	495.12mb	2026/03/06 21:02:23
5	电信	162.159.38.119	0.00%	51.90ms	61.81mb/s	494.48mb	2026/03/06 21:02:23
6	电信	162.159.39.17	0.00%	52.39ms	60.84mb/s	486.72mb	2026/03/06 21:02:23
7	电信	162.159.44.154	0.00%	53.82ms	60.64mb/s	485.12mb	2026/03/06 21:02:23
8	电信	172.64.229.153	0.00%	57.17ms	56.90mb/s	455.2mb	2026/03/06 21:02:23
9	电信	104.18.32.69	0.00%	91.22ms	38.18mb/s	305.44mb	2026/03/06 21:02:23
10	电信	162.159.40.220	0.00%	91.24ms	38.17mb/s	305.36mb	2026/03/06 21:02:23
11	联通	172.67.69.204	0.00%	66.65ms	54.18mb/s	433.44mb	2026/03/06 20:54:38
12	联通	104.26.13.141	0.00%	65.15ms	53.46mb/s	427.68mb	2026/03/06 20:54:38
13	联通	172.67.72.14	0.00%	70.95ms	53.30mb/s	426.4mb	2026/03/06 20:54:38
14	联通	172.67.73.174	0.00%	66.26ms	51.38mb/s	411.04mb	2026/03/06 20:54:38
15	联通	104.26.15.69	0.00%	71.30ms	50.88mb/s	407.04mb	2026/03/06 20:54:38
16	联通	172.67.64.172	0.00%	70.95ms	49.31mb/s	394.48mb	2026/03/06 20:54:38
17	联通	172.67.65.123	0.00%	70.99ms	48.28mb/s	386.24mb	2026/03/06 20:54:38
18	联通	104.26.10.202	0.00%	66.75ms	47.07mb/s	376.56mb	2026/03/06 20:54:38
19	联通	172.67.79.23	0.00%	64.47ms	44.14mb/s	353.12mb	2026/03/06 20:54:38
20	联通	104.26.6.168	0.00%	66.08ms	40.79mb/s	326.32mb	2026/03/06 20:54:38
21	移动	104.17.125.185	0.00%	48.43ms	18.87mb/s	150.96mb	2026/03/06 20:47:48
22	移动	104.17.151.48	0.00%	48.64ms	16.51mb/s	132.08mb	2026/03/06 20:47:48
23	移动	104.17.114.52	0.00%	48.59ms	13.95mb/s	111.6mb	2026/03/06 20:47:48
24	移动	104.19.55.194	0.00%	48.56ms	13.79mb/s	110.32mb	2026/03/06 20:47:48
25	移动	104.16.251.195	0.00%	48.14ms	13.47mb/s	107.76mb	2026/03/06 20:47:48
26	移动	104.17.146.41	0.00%	47.92ms	13.21mb/s	105.68mb	2026/03/06 20:47:48
27	移动	104.17.170.90	0.00%	48.79ms	12.37mb/s	98.96mb	2026/03/06 20:47:48
28	移动	104.16.148.201	0.00%	48.53ms	12.08mb/s	96.64mb	2026/03/06 20:47:48
29	移动	104.19.33.193	0.00%	48.59ms	11.82mb/s	94.56mb	2026/03/06 20:47:48
30	移动	104.17.57.52	0.00%	47.80ms	10.74mb/s	85.92mb	2026/03/06 20:47:48
31	多线	172.64.53.14	0.00%	68.50ms	17.69mb/s	141.52mb	2026/03/06 21:02:45
32	多线	172.64.52.190	0.00%	56.19ms	16.23mb/s	129.84mb	2026/03/06 21:02:45
33	多线	172.64.41.199	0.00%	66.84ms	15.23mb/s	121.84mb	2026/03/06 21:02:45
34	多线	172.64.155.177	0.00%	67.09ms	14.31mb/s	114.48mb	2026/03/06 21:02:45
35	多线	162.159.44.88	0.00%	61.82ms	14.28mb/s	114.24mb	2026/03/06 21:02:45
36	多线	104.18.38.71	0.00%	68.71ms	14.06mb/s	112.48mb	2026/03/06 21:02:45
37	多线	172.64.229.57	0.00%	42.13ms	13.82mb/s	110.56mb	2026/03/06 21:02:45
38	多线	162.159.58.151	0.00%	65.26ms	0.15mb/s	1.2mb	2026/03/06 21:02:45
39	多线	162.159.38.161	0.00%	55.25ms	0.14mb/s	1.12mb	2026/03/06 21:02:45
40	多线	108.162.198.56	0.00%	68.03ms	0.14mb/s	1.12mb	2026/03/06 21:02:45
41	IPV6	2803:f800:51:a795:4bf0:4549:baa5:833c	0.00%	91.51ms	36.83mb/s	294.64mb	2026/03/06 20:35:07
42	IPV6	2a06:98c1:50:0:63a8:5ffb:792f:c8a9	0.00%	91.39ms	36.62mb/s	292.96mb	2026/03/06 20:35:07
43	IPV6	2803:f800:51:a73e:529a:4f13:eaac:75ce	0.00%	91.52ms	36.14mb/s	289.12mb	2026/03/06 20:35:07
44	IPV6	2a06:98c1:310d::9aae:2205:d0ab	0.00%	91.41ms	33.67mb/s	269.36mb	2026/03/06 20:35:07
45	IPV6	2a06:98c1:3103:d360:7e97:88f9:84ae:7bfb	0.00%	91.46ms	30.58mb/s	244.64mb	2026/03/06 20:35:07
46	IPV6	2a06:98c1:310d:0:fe1c:d88d:d844:293d	0.00%	91.50ms	30.00mb/s	240mb	2026/03/06 20:35:07
47	IPV6	2a06:98c1:3103:fd:c1a2:e621:5ba8:39fa	0.00%	91.52ms	29.36mb/s	234.88mb	2026/03/06 20:35:07
48	IPV6	2a06:98c1:3100::39:6f0:60a	0.00%	91.42ms	0.86mb/s	6.88mb	2026/03/06 20:35:07
49	IPV6	2a06:98c1:3102:e0b6:305d:a148:24da:baf5	0.00%	91.43ms	0.84mb/s	6.72mb	2026/03/06 20:35:07
50	IPV6	2a06:98c1:3103:0:f26a:dcc6:b368:c149	0.00%	91.46ms	0.13mb/s	1.04mb	2026/03/06 20:35:07
