序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.36	0.00%	53.60ms	63.39mb/s	507.12mb	2026/02/25 04:42:28
2	电信	162.159.45.105	0.00%	51.95ms	63.20mb/s	505.6mb	2026/02/25 04:42:28
3	电信	162.159.39.148	0.00%	51.55ms	61.23mb/s	489.84mb	2026/02/25 04:42:28
4	电信	172.64.52.28	0.00%	52.01ms	61.02mb/s	488.16mb	2026/02/25 04:42:28
5	电信	162.159.44.101	0.00%	52.53ms	60.81mb/s	486.48mb	2026/02/25 04:42:28
6	电信	172.64.53.152	0.00%	51.54ms	59.65mb/s	477.2mb	2026/02/25 04:42:28
7	电信	172.64.229.47	0.00%	55.91ms	57.27mb/s	458.16mb	2026/02/25 04:42:28
8	电信	162.159.38.202	0.00%	52.44ms	53.11mb/s	424.88mb	2026/02/25 04:42:28
9	电信	172.64.50.40	0.00%	91.10ms	38.13mb/s	305.04mb	2026/02/25 04:42:28
10	电信	104.18.34.227	0.00%	91.23ms	37.28mb/s	298.24mb	2026/02/25 04:42:28
11	联通	104.20.24.239	0.00%	125.28ms	1.00mb/s	8mb	2026/02/25 04:41:59
12	联通	172.67.79.249	0.00%	122.97ms	0.64mb/s	5.12mb	2026/02/25 04:41:59
13	联通	104.26.5.53	0.00%	122.80ms	0.62mb/s	4.96mb	2026/02/25 04:41:59
14	联通	172.67.73.196	0.00%	122.57ms	0.54mb/s	4.32mb	2026/02/25 04:41:59
15	联通	172.67.75.212	0.00%	124.43ms	0.38mb/s	3.04mb	2026/02/25 04:41:59
16	联通	104.20.26.221	0.00%	124.75ms	0.36mb/s	2.88mb	2026/02/25 04:41:59
17	联通	104.20.22.141	0.00%	123.62ms	0.28mb/s	2.24mb	2026/02/25 04:41:59
18	联通	172.67.65.81	0.00%	123.73ms	0.23mb/s	1.84mb	2026/02/25 04:41:59
19	联通	172.67.77.185	0.00%	124.26ms	0.18mb/s	1.44mb	2026/02/25 04:41:59
20	联通	104.26.3.117	0.00%	124.35ms	0.18mb/s	1.44mb	2026/02/25 04:41:59
21	移动	104.25.244.87	0.00%	77.55ms	15.78mb/s	126.24mb	2026/02/25 04:32:58
22	移动	104.25.254.89	0.00%	77.89ms	13.82mb/s	110.56mb	2026/02/25 04:32:58
23	移动	104.17.56.177	0.00%	76.80ms	13.52mb/s	108.16mb	2026/02/25 04:32:58
24	移动	104.25.246.24	0.00%	78.55ms	13.36mb/s	106.88mb	2026/02/25 04:32:58
25	移动	104.25.240.227	0.00%	78.26ms	12.69mb/s	101.52mb	2026/02/25 04:32:58
26	移动	104.25.242.249	0.00%	77.94ms	12.44mb/s	99.52mb	2026/02/25 04:32:58
