序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.215	0.00%	51.39ms	61.54mb/s	492.32mb	2026/01/31 17:52:37
2	电信	172.64.52.43	0.00%	52.66ms	61.20mb/s	489.6mb	2026/01/31 17:52:37
3	电信	172.64.53.177	0.00%	52.67ms	61.16mb/s	489.28mb	2026/01/31 17:52:37
4	电信	108.162.198.44	0.00%	53.08ms	60.91mb/s	487.28mb	2026/01/31 17:52:37
5	电信	162.159.38.208	0.00%	52.66ms	60.55mb/s	484.4mb	2026/01/31 17:52:37
6	电信	162.159.45.221	0.00%	53.40ms	60.51mb/s	484.08mb	2026/01/31 17:52:37
7	电信	172.64.229.197	0.00%	56.90ms	57.41mb/s	459.28mb	2026/01/31 17:52:37
8	电信	172.64.34.250	0.00%	85.75ms	40.34mb/s	322.72mb	2026/01/31 17:52:37
9	电信	172.64.50.239	0.00%	85.69ms	40.00mb/s	320mb	2026/01/31 17:52:37
10	电信	104.18.44.143	0.00%	85.59ms	38.81mb/s	310.48mb	2026/01/31 17:52:37
11	联通	172.67.66.45	0.00%	121.58ms	3.37mb/s	26.96mb	2026/01/31 17:51:59
12	联通	104.20.21.244	0.00%	121.73ms	2.72mb/s	21.76mb	2026/01/31 17:51:59
13	联通	104.26.3.182	0.00%	121.78ms	0.69mb/s	5.52mb	2026/01/31 17:51:59
14	联通	172.67.79.97	0.00%	119.53ms	0.44mb/s	3.52mb	2026/01/31 17:51:59
15	联通	172.67.68.225	0.00%	120.81ms	0.33mb/s	2.64mb	2026/01/31 17:51:59
16	联通	172.67.71.150	0.00%	119.56ms	0.29mb/s	2.32mb	2026/01/31 17:51:59
17	联通	104.26.7.107	0.00%	119.92ms	0.26mb/s	2.08mb	2026/01/31 17:51:59
18	联通	172.67.70.60	0.00%	121.19ms	0.25mb/s	2mb	2026/01/31 17:51:59
19	联通	104.20.27.185	0.00%	121.06ms	0.21mb/s	1.68mb	2026/01/31 17:51:59
20	联通	104.26.9.235	0.00%	119.70ms	0.19mb/s	1.52mb	2026/01/31 17:51:59
21	移动	104.18.168.116	0.00%	90.78ms	16.37mb/s	130.96mb	2026/01/31 17:47:55
22	移动	104.18.171.68	0.00%	89.82ms	16.02mb/s	128.16mb	2026/01/31 17:47:55
23	移动	104.18.167.41	0.00%	89.92ms	14.06mb/s	112.48mb	2026/01/31 17:47:55
24	移动	104.17.193.136	0.00%	93.32ms	14.03mb/s	112.24mb	2026/01/31 17:47:55
25	移动	104.18.163.83	0.00%	87.84ms	13.85mb/s	110.8mb	2026/01/31 17:47:55
26	移动	104.18.161.226	0.00%	90.97ms	13.65mb/s	109.2mb	2026/01/31 17:47:55
27	移动	172.64.153.20	0.00%	94.22ms	13.65mb/s	109.2mb	2026/01/31 17:47:55
