序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.70	0.00%	45.92ms	66.75mb/s	534mb	2025/11/03 23:22:22
2	电信	104.18.33.192	0.00%	45.66ms	66.67mb/s	533.36mb	2025/11/03 23:22:22
3	电信	162.159.25.187	0.00%	45.98ms	66.59mb/s	532.72mb	2025/11/03 23:22:22
4	电信	104.18.42.148	0.00%	46.06ms	66.56mb/s	532.48mb	2025/11/03 23:22:22
5	电信	162.159.60.17	0.00%	45.97ms	66.46mb/s	531.68mb	2025/11/03 23:22:22
6	电信	172.64.38.200	0.00%	45.98ms	66.46mb/s	531.68mb	2025/11/03 23:22:22
7	电信	162.159.48.120	0.00%	46.04ms	65.54mb/s	524.32mb	2025/11/03 23:22:22
8	电信	104.18.32.213	0.00%	45.77ms	65.40mb/s	523.2mb	2025/11/03 23:22:22
9	电信	172.64.147.82	0.00%	45.74ms	65.19mb/s	521.52mb	2025/11/03 23:22:22
10	电信	162.159.58.222	0.00%	45.96ms	61.97mb/s	495.76mb	2025/11/03 23:22:22
11	联通	104.20.27.74	0.00%	67.89ms	40.55mb/s	324.4mb	2025/11/03 23:21:48
12	联通	104.26.12.244	0.00%	68.55ms	33.67mb/s	269.36mb	2025/11/03 23:21:48
13	联通	104.20.19.155	0.00%	67.03ms	26.00mb/s	208mb	2025/11/03 23:21:48
14	联通	104.20.30.172	0.00%	68.90ms	21.52mb/s	172.16mb	2025/11/03 23:21:48
15	联通	104.20.31.209	0.00%	71.00ms	19.21mb/s	153.68mb	2025/11/03 23:21:48
16	联通	104.20.24.239	0.00%	68.84ms	17.99mb/s	143.92mb	2025/11/03 23:21:48
17	联通	104.20.26.66	0.00%	70.59ms	15.85mb/s	126.8mb	2025/11/03 23:21:48
18	联通	104.20.20.58	0.00%	70.99ms	14.60mb/s	116.8mb	2025/11/03 23:21:48
19	联通	104.20.28.249	0.00%	71.95ms	13.75mb/s	110mb	2025/11/03 23:21:48
20	联通	104.20.29.87	0.00%	71.24ms	7.30mb/s	58.4mb	2025/11/03 23:21:48
21	移动	104.16.149.117	0.00%	49.50ms	14.69mb/s	117.52mb	2025/11/03 23:17:47
22	移动	172.64.156.39	0.00%	48.82ms	14.23mb/s	113.84mb	2025/11/03 23:17:47
23	移动	104.16.147.218	0.00%	49.17ms	13.80mb/s	110.4mb	2025/11/03 23:17:47
24	移动	104.17.123.126	0.00%	48.71ms	13.76mb/s	110.08mb	2025/11/03 23:17:47
25	移动	104.19.148.79	0.00%	49.02ms	13.76mb/s	110.08mb	2025/11/03 23:17:47
26	移动	104.17.50.68	0.00%	49.11ms	13.73mb/s	109.84mb	2025/11/03 23:17:47
27	移动	104.17.99.211	0.00%	49.31ms	13.66mb/s	109.28mb	2025/11/03 23:17:47
28	移动	104.17.98.178	0.00%	48.77ms	13.20mb/s	105.6mb	2025/11/03 23:17:47
29	移动	104.17.30.152	0.00%	48.28ms	11.29mb/s	90.32mb	2025/11/03 23:17:47
30	移动	104.19.150.144	0.00%	49.11ms	10.59mb/s	84.72mb	2025/11/03 23:17:47
31	多线	162.159.46.170	0.00%	70.68ms	18.46mb/s	147.68mb	2025/11/03 23:22:45
32	多线	162.159.35.188	0.00%	69.09ms	18.25mb/s	146mb	2025/11/03 23:22:45
33	多线	162.159.38.233	0.00%	49.76ms	17.54mb/s	140.32mb	2025/11/03 23:22:45
34	多线	108.162.198.0	0.00%	50.39ms	15.43mb/s	123.44mb	2025/11/03 23:22:45
35	多线	162.159.45.43	0.00%	49.77ms	15.25mb/s	122mb	2025/11/03 23:22:45
36	多线	162.159.39.130	0.00%	41.85ms	14.34mb/s	114.72mb	2025/11/03 23:22:45
37	多线	104.18.44.137	0.00%	69.72ms	14.22mb/s	113.76mb	2025/11/03 23:22:45
38	多线	172.64.229.214	0.00%	50.14ms	0.60mb/s	4.8mb	2025/11/03 23:22:45
39	多线	162.159.44.56	0.00%	44.95ms	0.26mb/s	2.08mb	2025/11/03 23:22:45
40	多线	104.18.41.115	0.00%	70.58ms	0.13mb/s	1.04mb	2025/11/03 23:22:45
41	IPV6	2803:f800:50:c1f5:5a2f:e095:45f3:ac1a	0.00%	46.41ms	30.39mb/s	243.12mb	2025/11/03 23:04:01
42	IPV6	2803:f800:51:2521:e4d8:a6e6:48ef:f3fc	0.00%	46.45ms	30.19mb/s	241.52mb	2025/11/03 23:04:01
43	IPV6	2a06:98c1:50:fa:211d:6ab0:4a8c:fe9a	0.00%	46.17ms	30.12mb/s	240.96mb	2025/11/03 23:04:01
44	IPV6	2a06:98c1:310c:2d:d224:2196:d268:fc1	0.00%	46.19ms	30.12mb/s	240.96mb	2025/11/03 23:04:01
45	IPV6	2a06:98c1:3109:c5:59fa:3c75:28ab:134c	0.00%	46.39ms	29.22mb/s	233.76mb	2025/11/03 23:04:01
46	IPV6	2a06:98c1:3104:0:de36:a3cf:978b:e0e3	0.00%	46.46ms	22.51mb/s	180.08mb	2025/11/03 23:04:01
47	IPV6	2803:f800:51:7182:68fc:6534:a4b0:2ca2	0.00%	46.37ms	21.99mb/s	175.92mb	2025/11/03 23:04:01
48	IPV6	2a06:98c1:3108:f:f186:9884:5d53:7915	0.00%	46.34ms	2.12mb/s	16.96mb	2025/11/03 23:04:01
49	IPV6	2a06:98c1:310a::5e9b:e61d:c1e9	0.00%	46.47ms	0.14mb/s	1.12mb	2025/11/03 23:04:01
50	IPV6	2a06:98c1:310c:55c1:3798:3ecb:1b46:e58f	0.00%	46.37ms	0.14mb/s	1.12mb	2025/11/03 23:04:01
