序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.70	0.00%	46.04ms	67.92mb/s	543.36mb	2025/11/08 10:52:29
2	电信	172.64.145.119	0.00%	45.65ms	67.59mb/s	540.72mb	2025/11/08 10:52:29
3	电信	104.18.34.23	0.00%	45.91ms	67.49mb/s	539.92mb	2025/11/08 10:52:29
4	电信	162.159.12.107	0.00%	46.22ms	67.48mb/s	539.84mb	2025/11/08 10:52:29
5	电信	104.18.36.159	0.00%	46.18ms	66.73mb/s	533.84mb	2025/11/08 10:52:29
6	电信	198.41.211.192	0.00%	45.53ms	66.64mb/s	533.12mb	2025/11/08 10:52:29
7	电信	162.159.5.140	0.00%	46.18ms	66.17mb/s	529.36mb	2025/11/08 10:52:29
8	电信	172.64.38.6	0.00%	46.10ms	66.03mb/s	528.24mb	2025/11/08 10:52:29
9	电信	108.162.193.79	0.00%	46.22ms	66.02mb/s	528.16mb	2025/11/08 10:52:29
10	电信	162.159.15.189	0.00%	45.87ms	65.45mb/s	523.6mb	2025/11/08 10:52:29
11	联通	104.26.5.140	0.00%	124.37ms	2.38mb/s	19.04mb	2025/11/08 10:51:55
12	联通	172.67.73.247	0.00%	125.32ms	1.27mb/s	10.16mb	2025/11/08 10:51:55
13	联通	104.26.11.228	0.00%	123.06ms	0.35mb/s	2.8mb	2025/11/08 10:51:55
14	联通	104.26.7.56	0.00%	124.38ms	0.32mb/s	2.56mb	2025/11/08 10:51:55
15	联通	104.26.13.173	0.00%	121.42ms	0.30mb/s	2.4mb	2025/11/08 10:51:55
16	联通	172.67.75.142	0.00%	123.72ms	0.29mb/s	2.32mb	2025/11/08 10:51:55
17	联通	104.26.14.134	0.00%	124.52ms	0.28mb/s	2.24mb	2025/11/08 10:51:55
18	联通	104.26.12.169	0.00%	125.56ms	0.23mb/s	1.84mb	2025/11/08 10:51:55
19	联通	172.67.69.55	0.00%	124.35ms	0.18mb/s	1.44mb	2025/11/08 10:51:55
20	联通	104.20.31.73	0.00%	124.94ms	0.17mb/s	1.36mb	2025/11/08 10:51:55
21	移动	104.19.33.154	0.00%	52.77ms	10.02mb/s	80.16mb	2025/11/08 10:47:51
22	移动	104.19.57.192	0.00%	51.66ms	9.42mb/s	75.36mb	2025/11/08 10:47:51
23	移动	104.19.56.44	0.00%	51.51ms	8.65mb/s	69.2mb	2025/11/08 10:47:51
24	移动	104.19.60.13	0.00%	52.07ms	8.39mb/s	67.12mb	2025/11/08 10:47:51
25	移动	104.19.49.54	0.00%	51.30ms	8.07mb/s	64.56mb	2025/11/08 10:47:51
