序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.6	0.00%	46.26ms	69.11mb/s	552.88mb	2026/06/15 00:02:19
2	电信	172.64.50.254	0.00%	46.01ms	68.07mb/s	544.56mb	2026/06/15 00:02:19
3	电信	162.159.7.169	0.00%	46.40ms	67.68mb/s	541.44mb	2026/06/15 00:02:19
4	电信	162.159.40.192	0.00%	45.97ms	67.52mb/s	540.16mb	2026/06/15 00:02:19
5	电信	104.18.44.53	0.00%	46.20ms	67.09mb/s	536.72mb	2026/06/15 00:02:19
6	电信	104.18.38.180	0.00%	46.20ms	66.94mb/s	535.52mb	2026/06/15 00:02:19
7	电信	162.159.49.146	0.00%	46.24ms	66.92mb/s	535.36mb	2026/06/15 00:02:19
8	电信	104.18.36.19	0.00%	46.36ms	66.83mb/s	534.64mb	2026/06/15 00:02:19
9	电信	162.159.18.144	0.00%	46.38ms	66.43mb/s	531.44mb	2026/06/15 00:02:19
10	电信	162.159.48.253	0.00%	46.23ms	66.34mb/s	530.72mb	2026/06/15 00:02:19
11	联通	104.26.15.7	0.00%	120.63ms	7.89mb/s	63.12mb	2026/06/15 00:01:56
12	联通	104.20.18.16	0.00%	120.92ms	3.79mb/s	30.32mb	2026/06/15 00:01:56
13	联通	104.20.21.126	0.00%	120.67ms	3.41mb/s	27.28mb	2026/06/15 00:01:56
14	联通	172.67.76.242	0.00%	119.17ms	2.43mb/s	19.44mb	2026/06/15 00:01:56
15	联通	104.26.4.250	0.00%	121.05ms	1.08mb/s	8.64mb	2026/06/15 00:01:56
16	联通	104.26.9.145	0.00%	120.37ms	0.93mb/s	7.44mb	2026/06/15 00:01:56
17	联通	104.26.6.207	0.00%	120.58ms	0.89mb/s	7.12mb	2026/06/15 00:01:56
18	联通	172.67.69.14	0.00%	118.96ms	0.88mb/s	7.04mb	2026/06/15 00:01:56
19	联通	104.20.28.215	0.00%	119.68ms	0.85mb/s	6.8mb	2026/06/15 00:01:56
20	联通	172.67.79.156	0.00%	119.17ms	0.44mb/s	3.52mb	2026/06/15 00:01:56
21	移动	104.19.150.228	0.00%	48.88ms	13.66mb/s	109.28mb	2026/06/14 23:47:47
22	移动	104.17.102.87	0.00%	49.71ms	10.72mb/s	85.76mb	2026/06/14 23:47:47
23	移动	104.17.53.240	0.00%	47.69ms	7.06mb/s	56.48mb	2026/06/14 23:47:47
24	移动	104.17.97.55	0.00%	49.75ms	5.22mb/s	41.76mb	2026/06/14 23:47:47
25	移动	104.16.145.168	0.00%	48.65ms	2.49mb/s	19.92mb	2026/06/14 23:47:47
26	移动	104.16.151.46	0.00%	49.65ms	2.39mb/s	19.12mb	2026/06/14 23:47:47
27	移动	104.17.144.228	0.00%	49.09ms	2.30mb/s	18.4mb	2026/06/14 23:47:47
28	移动	104.17.122.137	0.00%	49.17ms	2.23mb/s	17.84mb	2026/06/14 23:47:47
29	移动	104.17.20.142	0.00%	49.20ms	0.67mb/s	5.36mb	2026/06/14 23:47:47
30	移动	104.17.127.127	0.00%	49.50ms	0.61mb/s	4.88mb	2026/06/14 23:47:47
31	多线	172.64.229.139	0.00%	38.25ms	15.24mb/s	121.92mb	2026/06/14 23:52:44
32	多线	172.64.40.161	0.00%	66.97ms	14.35mb/s	114.8mb	2026/06/14 23:52:44
33	多线	162.159.45.97	0.00%	63.68ms	14.34mb/s	114.72mb	2026/06/14 23:52:44
34	多线	172.64.52.243	0.00%	61.45ms	14.28mb/s	114.24mb	2026/06/14 23:52:44
35	多线	162.159.39.149	0.00%	56.52ms	0.88mb/s	7.04mb	2026/06/14 23:52:44
36	多线	104.18.43.111	0.00%	67.00ms	0.77mb/s	6.16mb	2026/06/14 23:52:44
37	多线	162.159.38.108	0.00%	59.28ms	0.19mb/s	1.52mb	2026/06/14 23:52:44
38	多线	172.64.157.77	0.00%	67.44ms	0.17mb/s	1.36mb	2026/06/14 23:52:44
39	多线	172.64.53.149	0.00%	61.78ms	0.16mb/s	1.28mb	2026/06/14 23:52:44
40	多线	172.64.151.72	0.00%	64.68ms	0.13mb/s	1.04mb	2026/06/14 23:52:44
41	IPV6	2a06:98c1:3101:5a02:376d:3009:1bbf:4ad4	0.00%	46.50ms	47.73mb/s	381.84mb	2026/06/14 23:34:28
42	IPV6	2a06:98c1:50:0:85d0:907d:566c:5f2e	0.00%	46.29ms	30.19mb/s	241.52mb	2026/06/14 23:34:28
43	IPV6	2a06:98c1:3103:c0:3cd8:51ca:54bf:8de6	0.00%	46.53ms	30.14mb/s	241.12mb	2026/06/14 23:34:28
44	IPV6	2803:f800:51:3a:fa06:d96b:ba2a:f0	0.00%	45.93ms	30.05mb/s	240.4mb	2026/06/14 23:34:28
45	IPV6	2a06:98c1:51:c1b9:f4d:f5e3:b743:86e5	0.00%	46.53ms	30.01mb/s	240.08mb	2026/06/14 23:34:28
46	IPV6	2a06:98c1:3100:9988:43bd:a513:9a7b:4300	0.00%	46.36ms	29.89mb/s	239.12mb	2026/06/14 23:34:28
47	IPV6	2a06:98c1:50::ad:21f9	0.00%	46.44ms	19.76mb/s	158.08mb	2026/06/14 23:34:28
48	IPV6	2a06:98c1:51:ef:53dd:ab1a:ba6e:ba0c	0.00%	46.50ms	0.38mb/s	3.04mb	2026/06/14 23:34:28
49	IPV6	2400:cb00:2049:4dad:ac7d:26c7:96b5:d378	0.00%	46.54ms	0.29mb/s	2.32mb	2026/06/14 23:34:28
50	IPV6	2803:f800:51:d0c0:1c9e:6a5c:6c8f:c4aa	0.00%	46.46ms	0.13mb/s	1.04mb	2026/06/14 23:34:28
