序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.69	0.00%	46.05ms	72.96mb/s	583.68mb	2025/11/02 05:52:27
2	电信	172.64.146.3	0.00%	46.14ms	66.78mb/s	534.24mb	2025/11/02 05:52:27
3	电信	162.159.16.190	0.00%	45.47ms	66.76mb/s	534.08mb	2025/11/02 05:52:27
4	电信	172.64.147.30	0.00%	46.19ms	66.58mb/s	532.64mb	2025/11/02 05:52:27
5	电信	162.159.61.240	0.00%	46.21ms	66.49mb/s	531.92mb	2025/11/02 05:52:27
6	电信	162.159.15.39	0.00%	45.97ms	66.29mb/s	530.32mb	2025/11/02 05:52:27
7	电信	172.64.158.152	0.00%	46.11ms	66.02mb/s	528.16mb	2025/11/02 05:52:27
8	电信	104.18.34.69	0.00%	46.16ms	66.02mb/s	528.16mb	2025/11/02 05:52:27
9	电信	108.162.196.215	0.00%	45.79ms	65.91mb/s	527.28mb	2025/11/02 05:52:27
10	电信	162.159.42.196	0.00%	45.81ms	57.20mb/s	457.6mb	2025/11/02 05:52:27
11	联通	104.26.11.168	0.00%	124.02ms	2.89mb/s	23.12mb	2025/11/02 05:52:09
12	联通	104.26.15.97	0.00%	122.61ms	0.81mb/s	6.48mb	2025/11/02 05:52:09
13	联通	104.20.23.112	0.00%	124.19ms	0.35mb/s	2.8mb	2025/11/02 05:52:09
14	联通	104.26.4.235	0.00%	123.92ms	0.34mb/s	2.72mb	2025/11/02 05:52:09
15	联通	104.26.13.206	0.00%	122.62ms	0.31mb/s	2.48mb	2025/11/02 05:52:09
16	联通	104.20.20.74	0.00%	122.93ms	0.30mb/s	2.4mb	2025/11/02 05:52:09
17	联通	104.20.21.233	0.00%	126.51ms	0.30mb/s	2.4mb	2025/11/02 05:52:09
18	联通	104.20.29.50	0.00%	123.09ms	0.30mb/s	2.4mb	2025/11/02 05:52:09
19	联通	172.67.67.156	0.00%	125.25ms	0.27mb/s	2.16mb	2025/11/02 05:52:09
20	联通	172.67.75.248	0.00%	119.54ms	0.23mb/s	1.84mb	2025/11/02 05:52:09
21	移动	104.16.148.104	0.00%	50.88ms	12.14mb/s	97.12mb	2025/11/02 05:47:53
22	移动	104.17.16.134	0.00%	50.81ms	11.02mb/s	88.16mb	2025/11/02 05:47:53
23	移动	104.19.37.116	0.00%	51.24ms	9.97mb/s	79.76mb	2025/11/02 05:47:53
24	移动	104.19.33.131	0.00%	51.40ms	9.81mb/s	78.48mb	2025/11/02 05:47:53
25	移动	104.16.251.175	0.00%	50.78ms	9.65mb/s	77.2mb	2025/11/02 05:47:53
26	移动	104.17.55.164	0.00%	50.75ms	9.59mb/s	76.72mb	2025/11/02 05:47:53
27	移动	104.17.190.224	0.00%	51.40ms	9.17mb/s	73.36mb	2025/11/02 05:47:53
28	移动	104.17.209.65	0.00%	51.11ms	8.81mb/s	70.48mb	2025/11/02 05:47:53
29	移动	104.17.107.161	0.00%	51.46ms	8.68mb/s	69.44mb	2025/11/02 05:47:53
30	移动	104.17.115.89	0.00%	51.04ms	8.10mb/s	64.8mb	2025/11/02 05:47:53
31	多线	162.159.45.210	0.00%	41.78ms	15.34mb/s	122.72mb	2025/11/02 05:52:51
32	多线	172.64.229.43	0.00%	37.70ms	15.21mb/s	121.68mb	2025/11/02 05:52:51
33	多线	162.159.58.34	0.00%	68.27ms	14.34mb/s	114.72mb	2025/11/02 05:52:51
34	多线	104.18.47.61	0.00%	71.21ms	14.32mb/s	114.56mb	2025/11/02 05:52:51
35	多线	162.159.44.14	0.00%	48.50ms	14.26mb/s	114.08mb	2025/11/02 05:52:51
36	多线	172.64.33.91	0.00%	70.26ms	14.20mb/s	113.6mb	2025/11/02 05:52:51
37	多线	162.159.38.231	0.00%	48.65ms	11.70mb/s	93.6mb	2025/11/02 05:52:51
38	多线	162.159.39.69	0.00%	64.10ms	0.14mb/s	1.12mb	2025/11/02 05:52:51
39	多线	162.159.3.7	0.00%	71.18ms	0.14mb/s	1.12mb	2025/11/02 05:52:51
40	多线	108.162.198.164	0.00%	39.28ms	0.13mb/s	1.04mb	2025/11/02 05:52:51
41	IPV6	2a06:98c1:310c:0:4394:7296:bdda:3732	0.00%	46.35ms	30.81mb/s	246.48mb	2025/11/02 05:34:46
42	IPV6	2a06:98c1:50:e3:9a0:7eb7:556d:bacf	0.00%	46.36ms	30.25mb/s	242mb	2025/11/02 05:34:46
43	IPV6	2a06:98c1:310f:ff7a:5db1:a7a:74fc:e89d	0.00%	46.16ms	29.98mb/s	239.84mb	2025/11/02 05:34:46
44	IPV6	2400:cb00:f00e:0:3f:d663:7ef5:25e5	0.00%	46.45ms	29.65mb/s	237.2mb	2025/11/02 05:34:46
45	IPV6	2a06:98c1:51::70df:c55e	0.00%	46.42ms	29.37mb/s	234.96mb	2025/11/02 05:34:46
46	IPV6	2803:f800:50:da:c7af:351:2c88:78a3	0.00%	46.44ms	29.23mb/s	233.84mb	2025/11/02 05:34:46
47	IPV6	2400:cb00:f00e:6a86:9589:5817:386b:a89d	0.00%	46.39ms	0.40mb/s	3.2mb	2025/11/02 05:34:46
48	IPV6	2a06:98c1:3103:b1:92e8:ec63:9b68:be33	0.00%	46.41ms	0.30mb/s	2.4mb	2025/11/02 05:34:46
49	IPV6	2a06:98c1:310b:cebc:3eab:4e6a:7cd:2b4e	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/02 05:34:46
50	IPV6	2400:cb00:f00e:63c4:ce27:b87:cd36:d538	0.00%	46.46ms	0.13mb/s	1.04mb	2025/11/02 05:34:46
