序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.22	0.00%	46.15ms	67.08mb/s	536.64mb	2026/06/18 19:12:23
2	电信	162.159.18.66	0.00%	46.27ms	66.91mb/s	535.28mb	2026/06/18 19:12:23
3	电信	162.159.32.219	0.00%	46.38ms	66.79mb/s	534.32mb	2026/06/18 19:12:23
4	电信	162.159.8.234	0.00%	46.34ms	66.71mb/s	533.68mb	2026/06/18 19:12:23
5	电信	162.159.20.76	0.00%	46.17ms	66.16mb/s	529.28mb	2026/06/18 19:12:23
6	电信	162.159.3.35	0.00%	46.41ms	66.01mb/s	528.08mb	2026/06/18 19:12:23
7	电信	104.18.47.103	0.00%	46.40ms	65.87mb/s	526.96mb	2026/06/18 19:12:23
8	电信	162.159.0.84	0.00%	46.15ms	65.62mb/s	524.96mb	2026/06/18 19:12:23
9	电信	162.159.60.57	0.00%	45.87ms	65.39mb/s	523.12mb	2026/06/18 19:12:23
10	电信	172.64.158.91	0.00%	46.40ms	65.20mb/s	521.6mb	2026/06/18 19:12:23
11	联通	104.26.6.13	0.00%	86.65ms	13.53mb/s	108.24mb	2026/06/18 19:11:50
12	联通	104.26.15.89	0.00%	85.99ms	7.29mb/s	58.32mb	2026/06/18 19:11:50
13	联通	104.20.31.240	0.00%	91.02ms	5.13mb/s	41.04mb	2026/06/18 19:11:50
14	联通	104.26.12.128	0.00%	86.84ms	4.99mb/s	39.92mb	2026/06/18 19:11:50
15	联通	104.26.5.244	0.00%	89.76ms	4.14mb/s	33.12mb	2026/06/18 19:11:50
16	联通	104.26.3.100	0.00%	86.89ms	3.55mb/s	28.4mb	2026/06/18 19:11:50
17	联通	104.26.9.30	0.00%	85.90ms	1.45mb/s	11.6mb	2026/06/18 19:11:50
18	联通	104.26.11.254	0.00%	87.98ms	1.25mb/s	10mb	2026/06/18 19:11:50
19	联通	104.26.8.243	0.00%	89.84ms	0.75mb/s	6mb	2026/06/18 19:11:50
20	联通	104.26.7.6	0.00%	90.26ms	0.21mb/s	1.68mb	2026/06/18 19:11:50
21	移动	104.19.57.177	0.00%	48.88ms	8.79mb/s	70.32mb	2026/06/18 19:02:49
22	移动	104.16.158.117	0.00%	47.18ms	2.33mb/s	18.64mb	2026/06/18 19:02:49
23	移动	104.17.62.172	0.00%	48.68ms	2.23mb/s	17.84mb	2026/06/18 19:02:49
24	移动	104.19.43.22	0.00%	49.08ms	1.79mb/s	14.32mb	2026/06/18 19:02:49
25	移动	104.17.99.204	0.00%	48.14ms	1.25mb/s	10mb	2026/06/18 19:02:49
26	移动	104.16.148.130	0.00%	48.43ms	0.83mb/s	6.64mb	2026/06/18 19:02:49
27	移动	104.19.34.109	0.00%	48.96ms	0.71mb/s	5.68mb	2026/06/18 19:02:49
28	移动	104.17.208.254	0.00%	48.88ms	0.68mb/s	5.44mb	2026/06/18 19:02:49
29	移动	104.17.101.59	0.00%	48.97ms	0.56mb/s	4.48mb	2026/06/18 19:02:49
30	移动	104.17.157.156	0.00%	48.84ms	0.17mb/s	1.36mb	2026/06/18 19:02:49
31	多线	172.64.229.65	0.00%	43.70ms	15.04mb/s	120.32mb	2026/06/18 19:12:45
32	多线	198.41.222.19	0.00%	66.60ms	14.23mb/s	113.84mb	2026/06/18 19:12:45
33	多线	162.159.44.121	0.00%	62.15ms	14.16mb/s	113.28mb	2026/06/18 19:12:45
34	多线	172.64.52.133	0.00%	57.61ms	14.16mb/s	113.28mb	2026/06/18 19:12:45
35	多线	162.159.38.94	0.00%	49.80ms	0.96mb/s	7.68mb	2026/06/18 19:12:45
36	多线	162.159.12.163	0.00%	67.11ms	0.37mb/s	2.96mb	2026/06/18 19:12:45
37	多线	162.159.45.169	0.00%	63.30ms	0.36mb/s	2.88mb	2026/06/18 19:12:45
38	多线	162.159.39.86	0.00%	61.24ms	0.17mb/s	1.36mb	2026/06/18 19:12:45
39	多线	108.162.198.101	0.00%	61.98ms	0.13mb/s	1.04mb	2026/06/18 19:12:45
40	多线	162.159.7.43	0.00%	66.43ms	0.13mb/s	1.04mb	2026/06/18 19:12:45
41	IPV6	2a06:98c1:310e:19ca:368e:9641:6daf:4c0	0.00%	46.50ms	29.93mb/s	239.44mb	2026/06/18 19:04:21
42	IPV6	2a06:98c1:50:fd2a:d702:467f:2fab:6e96	0.00%	46.54ms	29.72mb/s	237.76mb	2026/06/18 19:04:21
43	IPV6	2a06:98c1:3107:3b:2361:4393:dd0c:9999	0.00%	46.55ms	29.69mb/s	237.52mb	2026/06/18 19:04:21
44	IPV6	2a06:98c1:310b:f2d0:bfa0:cf4d:b7c0:83aa	0.00%	46.61ms	29.63mb/s	237.04mb	2026/06/18 19:04:21
45	IPV6	2a06:98c1:310d:66d3:6bd4:ea75:271b:d116	0.00%	46.46ms	29.59mb/s	236.72mb	2026/06/18 19:04:21
46	IPV6	2a06:98c1:310e:19ca:acb6:fb40:81dd:be7b	0.00%	46.57ms	12.07mb/s	96.56mb	2026/06/18 19:04:21
47	IPV6	2a06:98c1:51:d2ba:6788:35fb:1fe0:b3a4	0.00%	46.53ms	1.61mb/s	12.88mb	2026/06/18 19:04:21
48	IPV6	2a06:98c1:310f:0:4e68:53b2:7003:bcdd	0.00%	46.54ms	0.17mb/s	1.36mb	2026/06/18 19:04:21
49	IPV6	2a06:98c1:310a:45:e0d1:8af6:5319:af89	0.00%	46.58ms	0.14mb/s	1.12mb	2026/06/18 19:04:21
50	IPV6	2a06:98c1:310e:0:7f:f217:156d:ad9a	0.00%	46.54ms	0.14mb/s	1.12mb	2026/06/18 19:04:21
