序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.41	0.00%	51.22ms	61.72mb/s	493.76mb	2026/03/27 08:32:46
2	电信	162.159.45.195	0.00%	52.79ms	61.71mb/s	493.68mb	2026/03/27 08:32:46
3	电信	162.159.44.149	0.00%	53.07ms	61.48mb/s	491.84mb	2026/03/27 08:32:46
4	电信	172.64.53.214	0.00%	52.32ms	59.99mb/s	479.92mb	2026/03/27 08:32:46
5	电信	172.64.48.12	0.00%	91.33ms	38.25mb/s	306mb	2026/03/27 08:32:46
6	电信	162.159.62.205	0.00%	91.18ms	38.08mb/s	304.64mb	2026/03/27 08:32:46
7	电信	172.64.34.51	0.00%	91.30ms	38.00mb/s	304mb	2026/03/27 08:32:46
8	电信	172.64.144.88	0.00%	91.28ms	37.80mb/s	302.4mb	2026/03/27 08:32:46
9	电信	172.64.152.235	0.00%	91.26ms	37.78mb/s	302.24mb	2026/03/27 08:32:46
10	电信	104.18.33.90	0.00%	91.27ms	37.64mb/s	301.12mb	2026/03/27 08:32:46
11	联通	172.67.73.154	0.00%	120.48ms	4.32mb/s	34.56mb	2026/03/27 08:32:02
12	联通	104.20.20.160	0.00%	122.82ms	2.59mb/s	20.72mb	2026/03/27 08:32:02
13	联通	104.20.28.125	0.00%	121.31ms	2.09mb/s	16.72mb	2026/03/27 08:32:02
14	联通	104.20.17.98	0.00%	122.31ms	0.90mb/s	7.2mb	2026/03/27 08:32:02
15	联通	172.67.74.160	0.00%	121.90ms	0.60mb/s	4.8mb	2026/03/27 08:32:02
16	联通	104.26.11.201	0.00%	121.22ms	0.40mb/s	3.2mb	2026/03/27 08:32:02
17	联通	172.67.67.4	0.00%	122.43ms	0.39mb/s	3.12mb	2026/03/27 08:32:02
18	联通	104.20.24.29	0.00%	122.60ms	0.34mb/s	2.72mb	2026/03/27 08:32:02
19	联通	104.20.23.135	0.00%	120.08ms	0.21mb/s	1.68mb	2026/03/27 08:32:02
20	联通	104.26.2.100	0.00%	122.46ms	0.20mb/s	1.6mb	2026/03/27 08:32:02
21	移动	104.19.50.66	0.00%	71.37ms	16.39mb/s	131.12mb	2026/03/27 08:17:54
22	移动	104.19.54.108	0.00%	69.25ms	14.72mb/s	117.76mb	2026/03/27 08:17:54
23	移动	104.19.48.149	0.00%	71.52ms	14.31mb/s	114.48mb	2026/03/27 08:17:54
24	移动	104.19.62.144	0.00%	67.84ms	14.10mb/s	112.8mb	2026/03/27 08:17:54
25	移动	104.19.38.63	0.00%	69.06ms	13.29mb/s	106.32mb	2026/03/27 08:17:54
26	移动	104.19.51.220	0.00%	71.17ms	12.48mb/s	99.84mb	2026/03/27 08:17:54
27	移动	104.19.63.151	0.00%	69.07ms	12.33mb/s	98.64mb	2026/03/27 08:17:54
28	移动	172.64.147.15	0.00%	69.20ms	10.87mb/s	86.96mb	2026/03/27 08:17:54
29	移动	104.19.41.167	0.00%	71.59ms	5.42mb/s	43.36mb	2026/03/27 08:17:54
30	移动	104.19.45.156	0.00%	71.47ms	5.05mb/s	40.4mb	2026/03/27 08:17:54
31	多线	162.159.39.82	0.00%	49.40ms	15.19mb/s	121.52mb	2026/03/27 08:32:51
32	多线	172.64.229.14	0.00%	40.01ms	14.41mb/s	115.28mb	2026/03/27 08:32:51
33	多线	172.64.52.18	0.00%	50.28ms	14.20mb/s	113.6mb	2026/03/27 08:32:51
34	多线	104.18.41.237	0.00%	67.37ms	14.11mb/s	112.88mb	2026/03/27 08:32:51
35	多线	198.41.211.41	0.00%	68.65ms	13.98mb/s	111.84mb	2026/03/27 08:32:51
36	多线	162.159.38.6	0.00%	43.43ms	0.21mb/s	1.68mb	2026/03/27 08:32:51
37	多线	172.64.159.152	0.00%	68.08ms	0.14mb/s	1.12mb	2026/03/27 08:32:51
38	多线	108.162.198.236	0.00%	59.23ms	0.14mb/s	1.12mb	2026/03/27 08:32:51
39	多线	172.64.53.254	0.00%	48.91ms	0.14mb/s	1.12mb	2026/03/27 08:32:51
40	多线	162.159.45.161	0.00%	49.75ms	0.13mb/s	1.04mb	2026/03/27 08:32:51
41	IPV6	2a06:98c1:3101:0:e8:a931:34be:c07d	0.00%	91.55ms	36.78mb/s	294.24mb	2026/03/27 08:04:36
42	IPV6	2a06:98c1:3105:0:d2b2:d249:ade1:8ef8	0.00%	91.57ms	36.24mb/s	289.92mb	2026/03/27 08:04:36
43	IPV6	2803:f800:50:10ce:4a20:6f3e:5d0d:6094	0.00%	91.58ms	36.10mb/s	288.8mb	2026/03/27 08:04:36
44	IPV6	2a06:98c1:51:eed8:2263:d94a:4dc1:dac9	0.00%	91.58ms	34.30mb/s	274.4mb	2026/03/27 08:04:36
45	IPV6	2a06:98c1:51:d:b41c:a702:91b2:ecb7	0.00%	91.44ms	30.61mb/s	244.88mb	2026/03/27 08:04:36
46	IPV6	2803:f800:50:bd70:288f:a9fc:8c85:afe8	0.00%	91.51ms	30.25mb/s	242mb	2026/03/27 08:04:36
47	IPV6	2a06:98c1:3103:a:7a97:c709:46de:fc63	0.00%	91.55ms	28.98mb/s	231.84mb	2026/03/27 08:04:36
48	IPV6	2a06:98c1:51:fadb:891c:224f:395c:218	0.00%	91.53ms	13.11mb/s	104.88mb	2026/03/27 08:04:36
49	IPV6	2a06:98c1:3107:e919:a502:3dc7:c977:f7d6	0.00%	91.55ms	9.10mb/s	72.8mb	2026/03/27 08:04:36
50	IPV6	2a06:98c1:310f:0:536e:e170:4d98:33d	0.00%	91.55ms	0.55mb/s	4.4mb	2026/03/27 08:04:36
