序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.110	0.00%	51.92ms	63.81mb/s	510.48mb	2026/01/28 11:42:32
2	电信	162.159.39.4	0.00%	52.34ms	62.11mb/s	496.88mb	2026/01/28 11:42:32
3	电信	162.159.45.245	0.00%	51.58ms	60.89mb/s	487.12mb	2026/01/28 11:42:32
4	电信	172.64.52.102	0.00%	51.99ms	60.53mb/s	484.24mb	2026/01/28 11:42:32
5	电信	162.159.44.132	0.00%	53.77ms	60.26mb/s	482.08mb	2026/01/28 11:42:32
6	电信	172.64.53.18	0.00%	52.09ms	58.89mb/s	471.12mb	2026/01/28 11:42:32
7	电信	172.64.229.184	0.00%	56.54ms	57.92mb/s	463.36mb	2026/01/28 11:42:32
8	电信	172.64.151.79	0.00%	91.11ms	38.21mb/s	305.68mb	2026/01/28 11:42:32
9	电信	172.64.153.43	0.00%	91.19ms	38.20mb/s	305.6mb	2026/01/28 11:42:32
10	电信	162.159.38.179	0.00%	52.18ms	2.21mb/s	17.68mb	2026/01/28 11:42:32
11	联通	104.29.125.48	0.00%	139.99ms	13.12mb/s	104.96mb	2026/01/28 11:42:11
12	联通	104.20.22.113	0.00%	129.39ms	4.77mb/s	38.16mb	2026/01/28 11:42:11
13	联通	104.20.31.5	0.00%	128.24ms	3.18mb/s	25.44mb	2026/01/28 11:42:11
14	联通	104.26.13.125	0.00%	142.95ms	3.04mb/s	24.32mb	2026/01/28 11:42:11
15	联通	104.26.8.78	0.00%	143.88ms	2.10mb/s	16.8mb	2026/01/28 11:42:11
16	联通	172.67.67.101	0.00%	122.58ms	1.83mb/s	14.64mb	2026/01/28 11:42:11
17	联通	172.67.72.92	0.00%	122.28ms	1.57mb/s	12.56mb	2026/01/28 11:42:11
18	联通	104.20.19.222	0.00%	122.49ms	1.19mb/s	9.52mb	2026/01/28 11:42:11
19	联通	172.67.64.248	0.00%	136.16ms	0.62mb/s	4.96mb	2026/01/28 11:42:11
20	联通	104.26.5.108	0.00%	134.38ms	0.24mb/s	1.92mb	2026/01/28 11:42:11
21	移动	104.18.43.131	0.00%	91.29ms	13.28mb/s	106.24mb	2026/01/28 11:32:58
22	移动	172.64.152.185	0.00%	98.64ms	13.12mb/s	104.96mb	2026/01/28 11:32:58
23	移动	104.18.40.242	0.00%	102.40ms	13.06mb/s	104.48mb	2026/01/28 11:32:58
24	移动	104.18.95.107	0.00%	92.24ms	11.62mb/s	92.96mb	2026/01/28 11:32:58
25	移动	104.18.151.27	0.00%	104.36ms	8.65mb/s	69.2mb	2026/01/28 11:32:58
26	移动	104.16.149.177	0.00%	64.49ms	8.00mb/s	64mb	2026/01/28 11:32:58
27	移动	104.19.54.219	0.00%	104.92ms	7.51mb/s	60.08mb	2026/01/28 11:32:58
28	移动	172.64.146.81	0.00%	103.87ms	5.29mb/s	42.32mb	2026/01/28 11:32:58
29	移动	172.64.153.210	0.00%	104.76ms	4.82mb/s	38.56mb	2026/01/28 11:32:58
30	移动	104.18.173.184	0.00%	100.95ms	0.21mb/s	1.68mb	2026/01/28 11:32:58
31	多线	172.64.229.225	0.00%	47.20ms	15.56mb/s	124.48mb	2026/01/28 11:42:54
32	多线	162.159.39.96	0.00%	36.20ms	15.47mb/s	123.76mb	2026/01/28 11:42:54
33	多线	162.159.44.160	0.00%	40.66ms	15.16mb/s	121.28mb	2026/01/28 11:42:54
34	多线	108.162.198.129	0.00%	36.70ms	14.96mb/s	119.68mb	2026/01/28 11:42:54
35	多线	162.159.20.82	0.00%	66.88ms	14.38mb/s	115.04mb	2026/01/28 11:42:54
36	多线	172.64.52.217	0.00%	36.67ms	3.74mb/s	29.92mb	2026/01/28 11:42:54
37	多线	162.159.62.47	0.00%	67.93ms	2.20mb/s	17.6mb	2026/01/28 11:42:54
38	多线	162.159.38.102	0.00%	43.67ms	0.92mb/s	7.36mb	2026/01/28 11:42:54
39	多线	172.64.53.243	0.00%	38.84ms	0.17mb/s	1.36mb	2026/01/28 11:42:54
40	多线	162.159.45.32	0.00%	52.42ms	0.13mb/s	1.04mb	2026/01/28 11:42:54
41	IPV6	2a06:98c1:310f::2d7a:7311:8756	0.00%	91.57ms	34.38mb/s	275.04mb	2026/01/28 11:34:32
42	IPV6	2400:cb00:f00e:f8af:289e:6a41:5673:8dc6	0.00%	91.52ms	34.33mb/s	274.64mb	2026/01/28 11:34:32
43	IPV6	2a06:98c1:310f:0:36:744c:dcc9:bd3b	0.00%	91.56ms	33.65mb/s	269.2mb	2026/01/28 11:34:32
44	IPV6	2a06:98c1:310d:e8cd:4485:8606:2985:8bfd	0.00%	91.55ms	33.53mb/s	268.24mb	2026/01/28 11:34:32
45	IPV6	2a06:98c1:51:e5e7:ce0a:3468:ceab:ec8b	0.00%	91.43ms	31.01mb/s	248.08mb	2026/01/28 11:34:32
46	IPV6	2a06:98c1:50:69:de15:81ef:fd70:3c6a	0.00%	91.46ms	30.46mb/s	243.68mb	2026/01/28 11:34:32
47	IPV6	2a06:98c1:3108:e0:5cbd:3a0e:8da1:ce99	0.00%	91.53ms	28.00mb/s	224mb	2026/01/28 11:34:32
48	IPV6	2a06:98c1:3106:0:59:b930:5cdd:374a	0.00%	91.57ms	24.83mb/s	198.64mb	2026/01/28 11:34:32
49	IPV6	2a06:98c1:3108:0:7:cc33:75b8:61af	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/28 11:34:32
50	IPV6	2a06:98c1:50:0:d0:b0f9:4d96:9847	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/28 11:34:32
